Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA
Argentina,Liga Profesional,30/08/2024,23:00,Sarmiento Junin,Lanus,3.51,2.91,2.4,3.54,3.2,2.45,3.42,2.97,2.34,3.65,3.05,2.44
Argentina,Liga Profesional,31/08/2024,01:00,Union de Santa Fe,Dep. Riestra,1.78,3.24,5.63,1.93,3.5,6.25,1.76,3.24,5.49,1.8,3.35,6.2
Argentina,Liga Profesional,31/08/2024,19:00,Defensa y Justicia,Barracas Central,1.65,3.65,5.54,1.76,3.75,5.75,1.68,3.61,5.4,1.75,3.65,6
Argentina,Liga Profesional,31/08/2024,19:00,Newells Old Boys,Belgrano,2.13,3.03,3.9,2.18,3.11,4.08,2.1,3.02,3.91,2.14,2.94,4.5
Argentina,Liga Profesional,31/08/2024,22:00,Talleres Cordoba,Estudiantes L.P.,2.2,2.99,3.77,2.24,3.2,3.86,2.17,3.06,3.69,2.26,3.05,3.85
Argentina,Liga Profesional,31/08/2024,22:00,Velez Sarsfield,Ind. Rivadavia,1.56,3.68,6.73,1.63,3.81,7.5,1.58,3.61,6.65,1.61,3.55,7.8
Argentina,Liga Profesional,01/09/2024,01:00,Boca Juniors,Rosario Central,1.78,3.41,4.88,1.8,3.41,5.5,1.79,3.29,5.04,1.85,3.25,5.6
Argentina,Liga Profesional,01/09/2024,18:30,Huracan,Tigre,1.74,3.31,5.44,1.84,3.5,5.6,1.76,3.33,5.18,1.71,3.1,5.8
Argentina,Liga Profesional,01/09/2024,18:30,Platense,San Lorenzo,2.63,2.72,3.25,2.63,2.88,3.25,2.59,2.78,3.15,2.56,2.46,3.2
Argentina,Liga Profesional,01/09/2024,21:00,Independiente,River Plate,3.69,3.04,2.2,3.69,3.25,2.2,3.53,3.13,2.17,3.45,3.05,2.3
Argentina,Liga Profesional,01/09/2024,23:00,Atl. Tucuman,Racing Club,2.88,2.99,2.68,2.91,3.18,2.75,2.84,3,2.65,2.98,2.96,2.66
Argentina,Liga Profesional,02/09/2024,01:00,Banfield,Instituto,2.64,2.87,3.05,2.7,2.88,3.05,2.61,2.88,3.02,2.58,2.76,3
Argentina,Liga Profesional,02/09/2024,21:00,Gimnasia L.P.,Argentinos Jrs,2.27,3.01,3.55,2.3,3.01,3.55,2.27,3,3.45,2.2,2.78,3.5
Argentina,Liga Profesional,02/09/2024,23:00,Godoy Cruz,Central Cordoba,1.67,3.63,5.35,1.76,3.76,5.5,1.68,3.61,5.23,1.67,3.55,5.7
Austria,Admiral Bundesliga,31/08/2024,16:00,A. Klagenfurt,BW Linz,2.22,3.62,3.09,2.25,3.7,3.13,2.18,3.55,3.04,2.28,3.65,3.15
