Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa de la Liga Profesional,10/05/2022,23:15,Racing Club,Aldosivi,1.41,4.85,8.07,1.46,4.9,8.5,1.38,4.62,7.56
Argentina,Copa de la Liga Profesional,11/05/2022,01:30,Boca Juniors,Defensa y Justicia,1.81,3.55,4.96,1.84,3.58,4.96,1.78,3.38,4.58
Argentina,Copa de la Liga Profesional,11/05/2022,23:15,Estudiantes L.P.,Argentinos Jrs,2.19,3.24,3.57,2.2,3.32,3.59,2.14,3.16,3.41
Argentina,Copa de la Liga Profesional,12/05/2022,01:30,River Plate,Tigre,1.43,4.64,7.44,1.47,4.7,7.44,1.43,4.38,6.88
Brazil,Serie A,12/05/2022,00:30,Bragantino,Atletico-MG,3.44,3.4,2.23,3.5,3.45,2.25,3.39,3.26,2.19
Denmark,Superliga,11/05/2022,17:00,Randers FC,Aalborg,2.33,3.48,3.09,2.4,3.63,3.1,2.29,3.44,2.99
Denmark,Superliga,11/05/2022,17:00,Sonderjyske,Nordsjaelland,3.11,3.63,2.26,3.12,3.65,2.35,2.99,3.49,2.27
Denmark,Superliga,11/05/2022,19:00,FC Copenhagen,Silkeborg,1.9,3.71,4.09,1.91,3.9,4.35,1.85,3.7,3.98
Denmark,Superliga,12/05/2022,17:00,Odense,Viborg,2.19,3.48,3.38,2.28,3.62,3.4,2.18,3.43,3.22
Denmark,Superliga,12/05/2022,17:00,Vejle,Aarhus,2.43,3.4,3,2.5,3.6,3.01,2.42,3.36,2.84
Denmark,Superliga,12/05/2022,19:00,Midtjylland,Brondby,1.59,4.31,5.49,1.66,4.4,5.8,1.59,4.15,5.25
Finland,Veikkausliiga,12/05/2022,16:00,KuPS,Haka,1.63,3.97,6.05,1.64,4.05,6.5,1.58,3.86,5.68
Finland,Veikkausliiga,12/05/2022,16:00,Lahti,HJK,6.6,4.31,1.54,7,4.31,1.58,6.14,4.03,1.53
Japan,J1 League,13/05/2022,11:30,Urawa Reds,Sanfrecce Hiroshima,2.46,3.29,3.16,2.51,3.34,3.16,2.42,3.15,2.99
Mexico,Liga MX,12/05/2022,01:00,Atl. San Luis,Pachuca,3.36,3.26,2.36,3.36,3.3,2.42,3.09,3.17,2.33
Mexico,Liga MX,12/05/2022,03:05,Puebla,Club America,3.25,3.41,2.35,3.25,3.41,2.38,3.08,3.25,2.3
Mexico,Liga MX,13/05/2022,01:00,Cruz Azul,U.A.N.L.- Tigres,2.76,3.29,2.77,2.76,3.3,2.77,2.65,3.15,2.66
Mexico,Liga MX,13/05/2022,03:05,Guadalajara Chivas,Atlas,,,,2.23,3.68,3.17,2.16,3.56,3.09
Norway,Eliteserien,11/05/2022,18:00,Molde,Odd,1.44,5.29,6.68,1.44,5.4,7.5,1.42,4.96,6.58
Norway,Eliteserien,12/05/2022,18:00,Tromso,Valerenga,2.34,3.63,3.07,2.38,3.65,3.25,2.29,3.49,2.98
Norway,Eliteserien,12/05/2022,18:00,Viking,Stromsgodset,1.51,5,5.92,1.53,5,6,1.5,4.67,5.67
Sweden,Allsvenskan,11/05/2022,18:00,AIK,Malmo FF,2.5,3.2,3.18,2.55,3.22,3.18,2.46,3.11,3.01
Switzerland,Swiss,10/05/2022,19:30,Young Boys,St. Gallen,1.83,4.02,4.15,1.87,4.3,4.2,1.81,4,3.85
Switzerland,Swiss,11/05/2022,19:30,Servette,Lugano,2.21,3.55,3.23,2.37,3.61,3.4,2.21,3.46,3.08
Switzerland,Swiss,11/05/2022,19:30,Sion,Luzern,2.48,3.74,2.67,2.51,3.8,2.7,2.43,3.64,2.64
Switzerland,Swiss,12/05/2022,19:30,Basel,Grasshoppers,1.78,3.9,4.35,1.81,4.12,4.75,1.78,3.87,4.12
Switzerland,Swiss,12/05/2022,19:30,Zurich,Lausanne,1.32,5.74,8.25,1.35,5.8,9,1.32,5.4,7.99
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
