Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,30/09/2022,23:00,Estudiantes L.P.,Colon Santa FE,1.85,3.55,4.77,1.9,3.69,4.8,1.84,3.48,4.37
Argentina,Liga Profesional,30/09/2022,23:00,Tigre,Aldosivi,1.33,5.34,10.79,1.36,5.5,12,1.32,5,9.72
Argentina,Liga Profesional,01/10/2022,01:30,Racing Club,Rosario Central,1.68,3.77,5.9,1.7,3.77,5.9,1.66,3.63,5.36
Argentina,Liga Profesional,01/10/2022,01:30,Union de Santa Fe,Newells Old Boys,2.02,3.43,4.14,2.1,3.43,4.33,1.97,3.28,4
Argentina,Liga Profesional,01/10/2022,17:00,Central Cordoba,Sarmiento Junin,2.3,3.05,3.61,2.31,3.3,3.61,2.27,3.09,3.34
Argentina,Liga Profesional,01/10/2022,17:00,Platense,Defensa y Justicia,2.34,3.01,3.72,2.35,3.15,3.72,2.27,2.97,3.48
Argentina,Liga Profesional,01/10/2022,19:30,San Lorenzo,Huracan,2.84,2.95,2.98,2.84,3.06,2.98,2.74,2.91,2.83
Argentina,Liga Profesional,01/10/2022,22:00,Banfield,Godoy Cruz,2.5,3.16,3.22,2.55,3.34,3.22,2.41,3.15,3.03
Argentina,Liga Profesional,02/10/2022,00:30,Arsenal Sarandi,Independiente,2.92,2.99,2.85,2.92,3.13,2.85,2.79,2.96,2.73
Argentina,Liga Profesional,02/10/2022,19:30,Patronato,Atl. Tucuman,2.67,3.1,2.94,2.72,3.24,2.96,2.59,3.07,2.83
Argentina,Liga Profesional,02/10/2022,22:00,Boca Juniors,Velez Sarsfield,1.93,3.19,4.79,1.97,3.4,4.8,1.92,3.19,4.36
Argentina,Liga Profesional,02/10/2022,22:30,Talleres Cordoba,Lanus,1.99,3.28,4.29,2.08,3.41,4.3,2.01,3.22,3.91
Argentina,Liga Profesional,03/10/2022,00:30,Argentinos Jrs,River Plate,3.63,3.19,2.22,3.63,3.35,2.25,3.44,3.17,2.18
Austria,Admiral Bundesliga,01/10/2022,16:00,A. Lustenau,Wolfsberger AC,3.35,3.85,2.13,3.4,3.86,2.13,3.26,3.66,2.06
Austria,Admiral Bundesliga,01/10/2022,16:00,Salzburg,LASK,1.56,4.76,5.58,1.58,4.76,6,1.52,4.47,5.43
Austria,Admiral Bundesliga,01/10/2022,16:00,Tirol,Rapid Vienna,2.85,3.85,2.39,3,3.85,2.39,2.83,3.58,2.31
Austria,Admiral Bundesliga,02/10/2022,13:30,Hartberg,A. Klagenfurt,2.96,3.83,2.33,3.2,3.83,2.45,2.89,3.58,2.28
Austria,Admiral Bundesliga,02/10/2022,13:30,Ried,Altach,2.07,3.72,3.62,2.1,3.75,3.8,1.99,3.54,3.55
Austria,Admiral Bundesliga,02/10/2022,16:00,Austria Vienna,Sturm Graz,2.73,3.74,2.54,2.73,3.74,2.65,2.63,3.47,2.52
Brazil,Serie A,01/10/2022,19:00,Atletico-MG,Fluminense,1.88,3.45,4.83,1.96,3.6,4.83,1.86,3.37,4.41
Brazil,Serie A,01/10/2022,19:00,Ceara,America MG,2.2,3.07,4.02,2.21,3.33,4.02,2.15,3.1,3.69
Brazil,Serie A,01/10/2022,19:00,Internacional,Santos,1.76,3.56,5.54,1.82,3.7,5.54,1.75,3.47,5.06
Brazil,Serie A,01/10/2022,23:00,Athletico-PR,Juventude,1.5,4.3,7.47,1.53,4.5,7.47,1.5,4.08,6.59
Brazil,Serie A,01/10/2022,23:00,Avai,Atletico GO,2.43,3.17,3.32,2.43,3.31,3.4,2.38,3.11,3.12
Brazil,Serie A,01/10/2022,23:00,Flamengo RJ,Bragantino,1.54,4.22,6.84,1.56,4.5,6.84,1.53,4.12,6.07
Brazil,Serie A,01/10/2022,23:00,Goias,Fortaleza,3.18,3.02,2.62,3.18,3.3,2.62,2.96,3.03,2.54
Brazil,Serie A,02/10/2022,01:00,Corinthians,Cuiaba,1.68,3.63,6.17,1.71,3.63,6.17,1.67,3.51,5.67
Brazil,Serie A,04/10/2022,00:00,Botafogo RJ,Palmeiras,4.07,3.56,1.97,4.07,3.6,2.05,3.84,3.41,1.96
Denmark,Superliga,30/09/2022,18:00,Aalborg,Odense,2.3,3.57,3.2,2.3,3.65,3.2,2.22,3.48,3.09
Denmark,Superliga,02/10/2022,13:00,Midtjylland,Viborg,1.69,4.16,4.72,1.73,4.2,5,1.69,3.92,4.6
Denmark,Superliga,02/10/2022,13:00,Silkeborg,Horsens,1.72,3.94,4.84,1.8,3.97,5,1.72,3.74,4.65
Denmark,Superliga,02/10/2022,15:00,Brondby,Lyngby,1.7,4.06,4.76,1.74,4.1,5,1.69,3.87,4.65
Denmark,Superliga,02/10/2022,17:00,FC Copenhagen,Aarhus,1.77,3.73,4.8,1.8,3.91,4.9,1.75,3.67,4.54
Denmark,Superliga,03/10/2022,18:00,Nordsjaelland,Randers FC,2.11,3.44,3.65,2.15,3.95,3.68,2.08,3.51,3.38
Finland,Veikkausliiga,02/10/2022,13:00,Ilves,Mariehamn,2.29,3.81,3.05,2.38,3.95,3.1,2.25,3.55,2.89
Finland,Veikkausliiga,02/10/2022,14:00,AC Oulu,Lahti,1.73,4.32,4.52,1.73,4.32,4.8,1.68,4,4.41
Finland,Veikkausliiga,02/10/2022,14:00,Haka,SJK,2.14,3.84,3.34,2.21,3.84,3.34,2.1,3.6,3.13
Finland,Veikkausliiga,02/10/2022,14:00,KuPS,Honka,2.17,3.34,3.73,2.25,3.55,3.73,2.08,3.29,3.49
Finland,Veikkausliiga,02/10/2022,14:00,VPS,HIFK,1.26,6.44,11.11,1.29,6.49,11.75,1.26,5.77,9.67
Finland,Veikkausliiga,02/10/2022,16:30,HJK,Inter Turku,1.44,4.51,8.6,1.49,4.55,8.6,1.43,4.27,7.33
Ireland,Premier Division,30/09/2022,19:45,Bohemians,UC Dublin,1.46,4.72,7.31,1.49,4.75,7.31,1.45,4.39,6.5
Ireland,Premier Division,30/09/2022,19:45,Dundalk,Drogheda,1.52,4.62,6.33,1.52,4.62,6.5,1.49,4.22,6.02
Ireland,Premier Division,30/09/2022,19:45,St. Patricks,Derry City,3.07,3.41,2.45,3.07,3.41,2.45,2.9,3.21,2.39
Ireland,Premier Division,30/09/2022,20:00,Finn Harps,Shelbourne,2.92,3.25,2.65,2.92,3.25,2.65,2.78,3.14,2.53
Ireland,Premier Division,01/10/2022,19:45,Sligo Rovers,Shamrock Rovers,4.19,3.52,1.97,4.2,3.52,2,3.91,3.33,1.93
Japan,J1 League,01/10/2022,06:00,Avispa Fukuoka,Vissel Kobe,3.16,3.08,2.59,3.16,3.2,2.59,2.94,3.06,2.51
Japan,J1 League,01/10/2022,06:00,Cerezo Osaka,Shonan Bellmare,2.06,3.56,3.82,2.06,3.6,3.88,2,3.42,3.65
Japan,J1 League,01/10/2022,07:00,Kashima Antlers,FC Tokyo,2.07,3.57,3.76,2.07,3.7,3.8,2,3.49,3.59
Japan,J1 League,01/10/2022,07:00,Sagan Tosu,Kyoto,2.11,3.57,3.64,2.13,3.6,3.8,2.07,3.42,3.48
Japan,J1 League,01/10/2022,07:00,Sanfrecce Hiroshima,Urawa Reds,2.11,3.66,3.54,2.19,3.66,3.6,2.09,3.45,3.37
Japan,J1 League,01/10/2022,08:00,Gamba Osaka,Kashiwa Reysol,2.73,3.58,2.62,2.76,3.58,2.62,2.67,3.38,2.53
Japan,J1 League,01/10/2022,08:00,Hokkaido Consadole Sapporo,Kawasaki Frontale,4.06,3.83,1.92,4.06,4,1.92,3.79,3.76,1.87
Japan,J1 League,01/10/2022,08:00,Nagoya Grampus,Yokohama F. Marinos,3.58,3.82,2.05,3.8,3.87,2.05,3.47,3.64,1.99
Mexico,Liga MX,01/10/2022,01:00,Puebla,Club America,3.55,3.89,2.04,3.55,3.89,2.18,3.26,3.69,2.03
Mexico,Liga MX,01/10/2022,03:00,Juarez,U.N.A.M.- Pumas,2.05,3.8,3.62,2.11,3.8,3.62,2.01,3.59,3.38
Mexico,Liga MX,01/10/2022,23:00,Atl. San Luis,U.A.N.L.- Tigres,3.21,3.6,2.28,3.35,3.6,2.28,3.1,3.43,2.18
Mexico,Liga MX,01/10/2022,23:05,Monterrey,Pachuca,2.2,3.53,3.44,2.2,3.62,3.5,2.09,3.43,3.3
Mexico,Liga MX,02/10/2022,01:05,Atlas,Necaxa,2.62,3.41,2.84,2.62,3.41,2.85,2.5,3.22,2.76
Mexico,Liga MX,02/10/2022,03:05,Cruz Azul,Guadalajara Chivas,2.5,3.41,2.99,2.5,3.45,3.1,2.41,3.29,2.82
Mexico,Liga MX,02/10/2022,18:00,Toluca,Queretaro,1.85,4.09,4.11,1.85,4.09,4.5,1.79,3.78,3.98
Mexico,Liga MX,03/10/2022,00:05,Santos Laguna,Mazatlan FC,1.67,4.24,5.1,1.7,4.24,5.5,1.64,3.95,4.77
Mexico,Liga MX,03/10/2022,02:00,Club Leon,Club Tijuana,1.85,4.02,4.15,1.9,4.02,4.4,1.84,3.72,3.85
Norway,Eliteserien,01/10/2022,15:00,Tromso,Molde,3.45,3.74,2.12,3.45,3.8,2.2,3.26,3.6,2.09
Norway,Eliteserien,01/10/2022,17:00,Lillestrom,Bodo/Glimt,3.16,3.72,2.26,3.25,3.8,2.31,3.03,3.6,2.19
Norway,Eliteserien,01/10/2022,17:00,Valerenga,Stromsgodset,1.63,4.47,5.15,1.66,4.53,5.5,1.61,4.24,4.87
Norway,Eliteserien,02/10/2022,16:00,Aalesund,Viking,2.64,3.82,2.58,2.7,3.82,2.6,2.61,3.56,2.49
Norway,Eliteserien,02/10/2022,16:00,Ham-Kam,Jerv,1.37,5.54,7.88,1.4,5.54,9.5,1.34,5.17,7.79
Norway,Eliteserien,02/10/2022,16:00,Haugesund,Odd,1.95,3.8,3.94,1.95,3.88,4,1.91,3.65,3.72
Norway,Eliteserien,02/10/2022,16:00,Sandefjord,Sarpsborg 08,3.48,4.07,2.02,3.5,4.1,2.05,3.35,3.86,1.97
Norway,Eliteserien,02/10/2022,18:00,Kristiansund,Rosenborg,4.09,4.12,1.84,4.2,4.15,1.92,3.85,3.91,1.83
Poland,Ekstraklasa,30/09/2022,17:00,Radomiak Radom,Cracovia,2.34,3.21,3.47,2.34,3.28,3.47,2.27,3.11,3.25
Poland,Ekstraklasa,30/09/2022,19:30,Wisla Plock,Piast Gliwice,2.26,3.48,3.36,2.4,3.48,3.36,2.21,3.35,3.13
Poland,Ekstraklasa,01/10/2022,14:00,Gornik Z.,Zaglebie,2.17,3.59,3.34,2.21,3.6,3.34,2.15,3.41,3.17
