Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,18/10/2022,20:30,Colon Santa FE,Defensa y Justicia,2.34,3.37,3.23,2.36,3.4,3.3,2.28,3.3,3.12
Argentina,Liga Profesional,18/10/2022,23:00,Lanus,Racing Club,3.76,3.46,2.09,3.85,3.46,2.16,3.55,3.29,2.1
Argentina,Liga Profesional,19/10/2022,01:30,Central Cordoba,Tigre,3.56,3.34,2.21,3.56,3.34,2.26,3.4,3.23,2.18
Argentina,Liga Profesional,19/10/2022,01:30,Huracan,Platense,1.68,3.5,6.48,1.7,3.65,6.85,1.66,3.45,5.92
Argentina,Liga Profesional,19/10/2022,21:00,Gimnasia L.P.,Boca Juniors,,,,3.1,2.9,2.63,3,2.89,2.6
Argentina,Liga Profesional,20/10/2022,01:30,Talleres Cordoba,Union de Santa Fe,1.9,3.36,4.48,1.97,3.41,4.5,1.9,3.31,4.32
Brazil,Serie A,21/10/2022,00:00,Sao Paulo,Coritiba,1.48,4.47,7.64,1.51,4.5,7.64,1.46,4.33,6.81
Finland,Veikkausliiga,19/10/2022,16:00,Inter Turku,VPS,,,,2.2,3.52,3.6,2.11,3.39,3.34
Finland,Veikkausliiga,19/10/2022,16:00,SJK,AC Oulu,,,,1.77,4.1,4.55,1.72,3.92,4.33
Mexico,Liga MX,20/10/2022,03:06,Toluca,Club America,3.94,3.96,1.91,4,3.96,1.94,3.74,3.73,1.87
Mexico,Liga MX,21/10/2022,03:06,Pachuca,Monterrey,2.06,3.6,3.78,2.1,3.6,3.78,2.01,3.4,3.58
Norway,Eliteserien,19/10/2022,17:00,Jerv,Aalesund,4.05,4.25,1.83,4.2,4.25,1.85,3.94,4,1.79
Sweden,Allsvenskan,19/10/2022,18:00,AIK,Hacken,2.45,3.78,2.81,2.5,3.85,2.81,2.4,3.61,2.72
Sweden,Allsvenskan,19/10/2022,18:00,Norrkoping,Helsingborg,1.68,4.28,4.97,1.68,4.3,5.25,1.64,4.09,4.86
Sweden,Allsvenskan,19/10/2022,18:00,Sundsvall,Varnamo,3.08,3.91,2.23,3.1,3.95,2.3,2.96,3.71,2.21
Sweden,Allsvenskan,19/10/2022,18:00,Varberg,Elfsborg,3.61,3.93,2.01,3.75,3.95,2.02,3.52,3.75,1.97
Sweden,Allsvenskan,20/10/2022,18:00,Degerfors,Goteborg,2.62,3.82,2.6,2.7,3.85,2.6,2.59,3.58,2.52
Sweden,Allsvenskan,20/10/2022,18:00,Hammarby,Sirius,1.31,6.03,9.92,1.33,6.03,10,1.29,5.7,9.32
Sweden,Allsvenskan,20/10/2022,18:00,Kalmar,Mjallby,1.68,3.83,5.8,1.74,3.83,5.8,1.68,3.68,5.19
Sweden,Allsvenskan,20/10/2022,18:00,Malmo FF,Djurgarden,2.1,3.7,3.53,2.12,3.75,3.6,2.06,3.57,3.38
Switzerland,Swiss,18/10/2022,19:30,Winterthur,Sion,3.2,3.75,2.2,3.21,3.79,2.2,3.13,3.58,2.14
Switzerland,Swiss,19/10/2022,19:30,Lugano,Young Boys,3.81,3.91,1.93,3.81,4,2.01,3.6,3.75,1.92
Switzerland,Swiss,19/10/2022,19:30,Luzern,St. Gallen,2.56,3.86,2.61,2.56,3.98,2.61,2.51,3.67,2.53
Switzerland,Swiss,20/10/2022,19:30,Basel,Zurich,1.89,4.03,3.71,1.92,4.1,4,1.88,3.77,3.71
Switzerland,Swiss,20/10/2022,19:30,Grasshoppers,Servette,3.14,3.81,2.15,3.2,3.86,2.25,3.06,3.58,2.17
USA,MLS,21/10/2022,01:00,Philadelphia Union,FC Cincinnati,1.68,4.11,5.25,1.68,4.3,5.5,1.64,4.01,4.9
USA,MLS,21/10/2022,03:00,Los Angeles FC,Los Angeles Galaxy,1.69,4.66,4.43,1.69,4.66,4.75,1.64,4.26,4.52
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
