Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
China,Super League,01/09/2022,10:30,Cangzhou,Shanghai Port,7.57,3.7,1.52,8.5,4.33,1.53,6.68,3.98,1.48
China,Super League,01/09/2022,12:30,Changchun Yatai,Chengdu Rongcheng,2.12,3.46,3.39,2.14,3.55,3.5,2.06,3.41,3.32
China,Super League,01/09/2022,12:30,Dalian Pro,Shenzhen,1.68,3.87,4.78,1.71,4,5.5,1.65,3.79,4.83
China,Super League,01/09/2022,12:30,Zhejiang Professional,Guangzhou FC,1.37,4.66,8.35,1.44,4.75,8.6,1.38,4.47,7.68
Finland,Veikkausliiga,01/09/2022,16:00,Haka,Honka,3.41,3.56,2.2,3.41,3.56,2.21,3.22,3.37,2.15
Romania,Liga 1,01/09/2022,16:00,FC Botosani,FC Arges,2.11,3.03,3.97,2.12,3.35,4,2.02,3.13,3.72
Romania,Liga 1,01/09/2022,19:00,FC Hermannstadt,Univ. Craiova,4.26,3.11,1.99,4.33,3.28,2.05,3.9,3.11,1.98
USA,MLS,01/09/2022,0:00,Philadelphia Union,Atlanta Utd,1.64,4.26,5.36,1.65,4.5,5.4,1.59,4.2,5.1
USA,MLS,01/09/2022,0:30,CF Montreal,New York Red Bulls,1.92,3.88,4,2.01,3.88,4.2,1.89,3.69,3.82
USA,MLS,01/09/2022,0:30,Columbus Crew,Inter Miami,1.74,4.32,4.48,1.74,4.32,5,1.68,4.03,4.58
USA,MLS,01/09/2022,0:30,New England Revolution,Chicago Fire,1.86,3.92,4.23,1.9,3.95,4.33,1.83,3.73,4.01
USA,MLS,01/09/2022,0:30,Orlando City,Seattle Sounders,2.23,3.48,3.43,2.29,3.55,3.43,2.2,3.39,3.19
USA,MLS,01/09/2022,0:30,Toronto FC,Los Angeles Galaxy,1.95,4.01,3.74,1.95,4.05,3.8,1.9,3.89,3.57
USA,MLS,01/09/2022,1:00,New York City,DC United,1.48,5.16,6.11,1.48,5.2,6.5,1.44,4.84,6.21
USA,MLS,01/09/2022,1:30,Houston Dynamo,Los Angeles FC,3.87,3.93,1.93,3.87,3.93,2.01,3.59,3.78,1.93
USA,MLS,01/09/2022,1:30,Nashville SC,Colorado Rapids,1.79,4.06,4.42,1.85,4.06,4.5,1.78,3.81,4.2
USA,MLS,01/09/2022,2:00,Austin FC,Portland Timbers,1.79,4.28,4.19,1.8,4.3,4.2,1.76,4.08,4.02
USA,MLS,01/09/2022,2:30,Real Salt Lake,Minnesota United,1.96,3.88,3.81,2.01,3.95,3.81,1.94,3.74,3.57
Argentina,Liga Profesional,02/09/2022,0:00,Huracan,Central Cordoba,1.72,3.6,5.24,1.76,3.66,5.5,1.71,3.53,5.07
Mexico,Liga MX,02/09/2022,1:00,Atl. San Luis,Club Tijuana,2.2,3.53,3.44,2.2,3.54,3.85,2.11,3.36,3.32
Mexico,Liga MX,02/09/2022,3:05,Queretaro,Puebla,2.58,3.43,2.87,2.6,3.55,2.87,2.5,3.32,2.69
Romania,Liga 1,30/08/2022,14:30,Mioveni,UTA Arad,3.89,2.94,2.23,3.9,3,2.26,3.62,2.86,2.2
Romania,Liga 1,30/08/2022,17:15,U Craiova 1948,Sepsi Sf. Gheorghe,3,2.99,2.66,3,3.1,2.66,2.85,2.99,2.52
Romania,Liga 1,30/08/2022,20:00,FC Rapid Bucuresti,U. Cluj,2.08,3.18,4,2.13,3.23,4.1,2.04,3.09,3.76
China,Super League,31/08/2022,12:30,Shanghai Shenhua,Shandong Taishan,9.11,4.31,1.41,9.5,4.8,1.42,7.61,4.45,1.39
Japan,J1 League,31/08/2022,11:00,Avispa Fukuoka,Gamba Osaka,2.17,3.23,3.89,2.17,3.34,4,2.08,3.2,3.71
Japan,J1 League,31/08/2022,11:00,Kawasaki Frontale,Sagan Tosu,1.63,4.21,5.56,1.65,4.21,5.75,1.61,3.97,5.17
Norway,Eliteserien,31/08/2022,18:00,Kristiansund,Viking,3.31,3.81,2.16,3.5,3.85,2.16,3.25,3.63,2.08
Norway,Eliteserien,31/08/2022,18:00,Tromso,Stromsgodset,2.03,3.88,3.61,2.05,3.88,3.8,1.97,3.65,3.56
Poland,Ekstraklasa,31/08/2022,17:00,Rakow,Pogon Szczecin,2.03,3.58,3.91,2.09,3.69,3.91,2,3.43,3.58
Poland,Ekstraklasa,31/08/2022,19:30,Lechia Gdansk,Lech Poznan,3.52,3.66,2.13,3.52,3.69,2.13,3.31,3.52,2.07
Romania,Liga 1,31/08/2022,14:30,Chindia Targoviste,Petrolul,2.61,2.96,3.1,2.75,2.99,3.1,2.6,2.87,2.87
Romania,Liga 1,31/08/2022,17:15,CFR Cluj,FC Voluntari,1.64,3.66,6.03,1.67,3.75,6.4,1.62,3.54,5.5
Romania,Liga 1,31/08/2022,20:00,Farul Constanta,FCSB,2.74,3.03,2.87,2.8,3.25,2.87,2.66,3.06,2.64
