Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,20/08/2021,20:45,Aldosivi,Colon Santa FE,3.65,3.16,2.26,3.76,3.34,2.26,3.45,3.11,2.18
Argentina,Liga Profesional,20/08/2021,23:00,Banfield,Estudiantes L.P.,2.98,2.99,2.72,3.1,3.2,2.74,2.89,2.91,2.63
Argentina,Liga Profesional,20/08/2021,23:00,Sarmiento Junin,Atl. Tucuman,3.26,3.12,2.43,3.3,3.5,2.87,3.08,3.06,2.4
Argentina,Liga Profesional,21/08/2021,01:15,Independiente,Defensa y Justicia,2.02,3.43,3.95,2.15,3.43,4.2,1.99,3.3,3.81
Argentina,Liga Profesional,21/08/2021,17:30,Central Cordoba,Platense,2.07,3.23,4.04,2.12,3.24,4.04,2.05,3.13,3.8
Argentina,Liga Profesional,21/08/2021,17:30,Godoy Cruz,Huracan,2.62,3.37,2.78,2.65,3.37,3.1,2.55,3.24,2.69
Argentina,Liga Profesional,21/08/2021,19:45,Velez Sarsfield,Lanus,2.14,3.27,3.75,2.2,3.35,3.75,2.11,3.19,3.5
Argentina,Liga Profesional,21/08/2021,22:00,Arsenal Sarandi,Racing Club,4.42,3.16,2.01,4.42,3.36,2.01,4.08,3.17,1.96
Argentina,Liga Profesional,22/08/2021,00:15,Boca Juniors,Patronato,1.56,3.73,7.37,1.63,3.82,7.37,1.57,3.6,6.52
Argentina,Liga Profesional,22/08/2021,17:30,Union de Santa Fe,Talleres Cordoba,3.07,3.06,2.59,3.07,3.25,4,2.88,3,2.57
Argentina,Liga Profesional,22/08/2021,19:45,Newells Old Boys,Rosario Central,2.15,3.41,3.55,2.17,3.41,3.7,2.1,3.25,3.44
Argentina,Liga Profesional,22/08/2021,22:00,San Lorenzo,Argentinos Jrs,3.22,3.07,2.49,3.28,3.2,2.53,3.06,2.98,2.43
Argentina,Liga Profesional,23/08/2021,00:15,Gimnasia L.P.,River Plate,6.29,3.78,1.61,6.29,4.05,1.65,5.69,3.72,1.59
Austria,Admiral Bundesliga,21/08/2021,16:00,Salzburg,A. Klagenfurt,1.12,10.33,21.74,1.12,11,26,1.09,9.76,21.39
Austria,Admiral Bundesliga,21/08/2021,16:00,Tirol,Altach,2.02,3.71,3.72,2.09,3.72,3.72,2.01,3.57,3.45
Austria,Admiral Bundesliga,21/08/2021,16:00,Wolfsberger AC,Admira,1.85,4.09,3.96,1.9,4.12,4,1.83,3.89,3.8
Austria,Admiral Bundesliga,22/08/2021,16:00,LASK,Hartberg,1.49,4.7,6.47,1.5,4.77,6.5,1.46,4.59,6.07
Austria,Admiral Bundesliga,22/08/2021,16:00,Rapid Vienna,Ried,1.46,4.94,6.62,1.49,5,6.62,1.45,4.67,6.18
Austria,Admiral Bundesliga,22/08/2021,16:00,Sturm Graz,Austria Vienna,1.67,4.43,4.71,1.71,4.43,4.95,1.67,4.09,4.52
Brazil,Serie A,21/08/2021,21:00,Atletico GO,Chapecoense-SC,1.74,3.7,5.1,1.85,3.7,5.3,1.75,3.47,4.84
Brazil,Serie A,21/08/2021,23:00,Gremio,Bahia,1.89,3.47,4.43,1.92,3.48,5,1.87,3.33,4.31
Brazil,Serie A,22/08/2021,01:00,Juventude,Fortaleza,3.54,3.11,2.3,3.54,3.16,2.35,3.38,3.01,2.27
Brazil,Serie A,22/08/2021,15:00,Palmeiras,Cuiaba,1.41,4.62,8.52,1.44,4.62,9,1.4,4.36,7.94
Brazil,Serie A,22/08/2021,20:00,Athletico-PR,Corinthians,2.53,3.26,2.98,2.57,3.26,3.13,2.45,3.08,2.98
Brazil,Serie A,22/08/2021,20:00,Ceara,Flamengo RJ,4.78,3.87,1.74,5.25,3.9,1.78,4.58,3.69,1.73
Brazil,Serie A,22/08/2021,22:15,Santos,Internacional,2.79,3.24,2.7,2.82,3.38,2.88,2.65,3.13,2.71
Brazil,Serie A,23/08/2021,00:30,Sport Recife,Sao Paulo,4.07,3.3,2.04,4.22,3.3,2.13,3.85,3.14,2.04
Brazil,Serie A,24/08/2021,00:00,America MG,Bragantino,2.95,3.24,2.56,3.06,3.26,2.66,2.83,3.14,2.53
Brazil,Serie A,24/08/2021,00:00,Fluminense,Atletico-MG,3.66,3.33,2.14,4,3.42,2.29,3.49,3.15,2.16
Denmark,Superliga,20/08/2021,18:00,Midtjylland,Silkeborg,1.53,4.5,6.44,1.53,5.1,8,1.45,4.62,6.57
Denmark,Superliga,21/08/2021,17:00,Odense,Brondby,2.27,3.71,3.09,2.28,3.72,3.21,2.2,3.59,3.04
Denmark,Superliga,22/08/2021,13:00,Randers FC,Aalborg,2.63,3.63,2.65,2.64,3.63,2.91,2.52,3.47,2.65
Denmark,Superliga,22/08/2021,15:00,FC Copenhagen,Sonderjyske,1.32,5.55,9.98,1.36,5.56,11,1.31,5.26,9.21
Denmark,Superliga,22/08/2021,17:00,Viborg,Aarhus,2.66,3.22,2.9,2.8,3.3,2.95,2.57,3.15,2.81
Denmark,Superliga,23/08/2021,18:00,Nordsjaelland,Vejle,1.88,3.58,4.48,1.99,3.88,4.48,1.87,3.56,4.08
Finland,Veikkausliiga,20/08/2021,16:30,Haka,AC Oulu,2.12,3.37,3.84,2.2,3.41,3.88,2.1,3.23,3.61
Finland,Veikkausliiga,21/08/2021,13:00,Inter Turku,Ilves,1.71,3.71,5.47,1.75,3.93,5.6,1.68,3.67,5.07
Finland,Veikkausliiga,22/08/2021,16:30,HIFK,KuPS,4.02,3.35,2.08,4.1,3.4,2.12,3.77,3.22,2.02
Finland,Veikkausliiga,22/08/2021,16:30,Mariehamn,Honka,3.93,3.29,2.1,3.93,3.55,2.17,3.61,3.24,2.08
Finland,Veikkausliiga,23/08/2021,16:30,Lahti,HJK,4.57,3.48,1.89,4.8,3.6,1.91,4.4,3.39,1.84
Ireland,Premier Division,20/08/2021,19:45,Dundalk,Drogheda,1.51,4.68,6.5,1.55,4.68,6.5,1.49,4.34,6.01
Ireland,Premier Division,20/08/2021,19:45,Waterford,Longford,1.94,3.73,4.07,1.94,3.73,4.2,1.89,3.53,3.92
Ireland,Premier Division,20/08/2021,20:00,Finn Harps,St. Patricks,3.89,3.28,2.14,3.9,3.32,2.17,3.65,3.16,2.09
Ireland,Premier Division,21/08/2021,19:45,Sligo Rovers,Derry City,2.19,3.38,3.56,2.19,3.38,3.75,2.12,3.21,3.51
Japan,J1 League,21/08/2021,10:00,Vissel Kobe,Kashima Antlers,3.13,3.8,2.22,3.2,3.8,2.25,3.03,3.56,2.2
Japan,J1 League,21/08/2021,10:00,Yokohama F. Marinos,Vegalta Sendai,1.31,6.08,9.02,1.31,6.08,10,1.29,5.69,8.85
Japan,J1 League,21/08/2021,11:00,Cerezo Osaka,Yokohama FC,1.68,4.03,5.12,1.71,4.03,5.25,1.67,3.81,4.89
Japan,J1 League,21/08/2021,11:00,Gamba Osaka,FC Tokyo,3.07,3.56,2.35,3.2,3.56,2.47,3.01,3.32,2.32
Japan,J1 League,21/08/2021,11:00,Kashiwa Reysol,Sagan Tosu,2.4,3.31,3.19,2.47,3.34,3.22,2.37,3.21,3.02
