Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,27/10/2021,23:00,Bahia,Ceara,2.18,3.35,3.62,2.3,3.35,3.75,2.17,3.2,3.41
Brazil,Serie A,27/10/2021,23:00,Santos,Fluminense,2.65,3.14,2.97,2.65,3.22,3.09,2.55,3.07,2.88
Brazil,Serie A,28/10/2021,23:00,Bragantino,Sport Recife,1.54,4.31,6.42,1.65,4.31,6.5,1.54,3.95,6.01
Finland,Veikkausliiga,27/10/2021,16:30,HJK,HIFK,1.37,4.84,10.35,1.43,4.94,10.4,1.37,4.54,8.81
Finland,Veikkausliiga,27/10/2021,16:30,Honka,AC Oulu,1.65,3.98,5.79,1.7,4,6.06,1.63,3.7,5.47
Finland,Veikkausliiga,27/10/2021,16:30,Ilves,Inter Turku,3.89,3.62,2.02,3.91,3.65,2.06,3.69,3.44,1.98
Finland,Veikkausliiga,27/10/2021,16:30,KTP,Haka,6.9,4.34,1.5,7.55,4.6,1.55,6.53,4.36,1.46
Finland,Veikkausliiga,27/10/2021,16:30,Mariehamn,Lahti,1.83,3.84,4.46,1.9,3.9,4.46,1.8,3.68,4.16
Finland,Veikkausliiga,27/10/2021,16:30,SJK,KuPS,3.47,3.37,2.26,3.47,3.5,2.3,3.22,3.28,2.21
Mexico,Liga MX,29/10/2021,01:00,Atlas,Club Tijuana,1.52,4.28,7.2,1.56,4.28,7.2,1.5,4,6.39
Norway,Eliteserien,27/10/2021,17:00,Haugesund,Rosenborg,2.65,3.83,2.57,2.75,3.85,2.6,2.57,3.65,2.52
Norway,Eliteserien,27/10/2021,17:00,Lillestrom,Stabaek,1.58,4.33,5.92,1.6,4.54,6,1.56,4.27,5.48
Norway,Eliteserien,27/10/2021,17:00,Mjondalen,Kristiansund,3.51,3.95,2.04,3.7,3.95,2.09,3.38,3.67,2.02
Norway,Eliteserien,27/10/2021,17:00,Sandefjord,Stromsgodset,2.19,3.68,3.34,2.25,3.86,3.34,2.15,3.63,3.13
Norway,Eliteserien,27/10/2021,17:00,Tromso,Odd,1.86,3.95,4.19,1.91,4,4.33,1.82,3.75,4.03
Norway,Eliteserien,27/10/2021,19:00,Molde,Bodo/Glimt,1.92,4.3,3.63,1.98,4.3,3.76,1.89,4.03,3.51
Norway,Eliteserien,28/10/2021,17:00,Brann,Viking,2.28,3.88,3.01,2.3,3.95,3.1,2.22,3.69,2.93
Norway,Eliteserien,28/10/2021,19:00,Sarpsborg 08,Valerenga,2.57,3.66,2.74,2.57,3.75,2.95,2.46,3.52,2.7
Sweden,Allsvenskan,27/10/2021,18:00,Kalmar,Varbergs,1.89,3.55,4.55,1.93,3.65,4.75,1.87,3.47,4.2
Sweden,Allsvenskan,27/10/2021,18:00,Malmo FF,AIK,1.79,3.77,4.8,1.82,3.9,5,1.75,3.67,4.59
Sweden,Allsvenskan,27/10/2021,18:00,Ostersunds,Hacken,5.29,4.4,1.63,5.5,4.4,1.68,4.98,4.1,1.62
Sweden,Allsvenskan,27/10/2021,18:00,Sirius,Hammarby,3.92,4,1.91,3.94,4.1,1.98,3.62,3.86,1.9
Sweden,Allsvenskan,28/10/2021,18:00,Degerfors,Elfsborg,4.03,4.13,1.85,4.33,4.13,1.87,3.98,3.9,1.8
Sweden,Allsvenskan,28/10/2021,18:00,Goteborg,Djurgarden,3.43,3.53,2.21,3.5,3.66,2.25,3.22,3.46,2.15
Sweden,Allsvenskan,28/10/2021,18:00,Halmstad,Orebro,1.59,4.08,6.35,1.61,4.2,6.5,1.56,3.92,5.98
Sweden,Allsvenskan,28/10/2021,18:00,Norrkoping,Mjallby,1.9,3.55,4.53,1.92,3.7,4.53,1.87,3.52,4.09
USA,MLS,27/10/2021,03:30,Los Angeles FC,Seattle Sounders,1.83,3.92,4.36,1.87,3.92,4.5,1.82,3.68,4.18
USA,MLS,28/10/2021,00:00,New England Revolution,Colorado Rapids,1.72,4.05,4.9,1.82,4.3,4.9,1.74,3.88,4.35
USA,MLS,28/10/2021,00:30,Atlanta Utd,Inter Miami,1.56,4.38,6.08,1.58,4.45,6.08,1.55,4.2,5.51
USA,MLS,28/10/2021,00:30,Columbus Crew,Orlando City,2.19,3.5,3.51,2.19,3.65,3.6,2.11,3.43,3.36
USA,MLS,28/10/2021,00:30,DC United,New York Red Bulls,2.27,3.35,3.46,2.27,3.52,3.46,2.21,3.3,3.27
USA,MLS,28/10/2021,00:30,FC Cincinnati,Nashville SC,3.86,3.49,2.07,3.88,3.6,2.07,3.64,3.4,2.02
USA,MLS,28/10/2021,00:30,New York City,Chicago Fire,1.46,4.73,7.31,1.46,4.93,7.31,1.44,4.6,6.66
USA,MLS,28/10/2021,00:30,Toronto FC,Philadelphia Union,2.6,3.59,2.75,2.61,3.73,2.75,2.52,3.47,2.64
USA,MLS,28/10/2021,01:00,FC Dallas,Real Salt Lake,2.05,3.83,3.58,2.08,3.95,3.58,2.02,3.72,3.36
USA,MLS,28/10/2021,01:30,Sporting Kansas City,Los Angeles Galaxy,1.94,3.89,3.9,1.96,4.02,3.9,1.92,3.72,3.65
USA,MLS,28/10/2021,03:00,Portland Timbers,San Jose Earthquakes,1.83,3.99,4.3,1.88,4.05,4.3,1.8,3.83,4.05
USA,MLS,28/10/2021,03:00,Vancouver Whitecaps,Minnesota United,2.55,3.52,2.84,2.55,3.6,2.84,2.47,3.44,2.71
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
