Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Austria,Admiral Bundesliga,10/02/2023,19:30,Sturm Graz,Rapid Vienna,1.87,3.81,4.31,1.95,3.81,4.4,1.86,3.6,4.02
Poland,Ekstraklasa,10/02/2023,17:00,Stal Mielec,Rakow,6.98,3.93,1.56,7.1,4.2,1.58,6.33,3.92,1.52
Poland,Ekstraklasa,10/02/2023,19:30,Lechia Gdansk,Widzew Lodz,2.86,3.33,2.61,2.89,3.44,2.7,2.73,3.22,2.55
Romania,Liga 1,10/02/2023,15:00,U. Cluj,Mioveni,2.02,3.13,4.29,2.04,3.28,4.4,1.98,3.1,4.03
Romania,Liga 1,10/02/2023,18:00,FC Rapid Bucuresti,U Craiova 1948,2.01,3.2,4.26,2.05,3.28,4.33,1.98,3.16,3.92
Argentina,Liga Profesional,11/02/2023,0:30,Central Cordoba,Belgrano,2.64,3.08,3.04,2.7,3.15,3.06,2.56,3.03,2.93
Argentina,Liga Profesional,11/02/2023,0:30,Colon Santa FE,Sarmiento Junin,2.1,3.3,3.94,2.15,3.4,3.95,2.07,3.26,3.68
Argentina,Liga Profesional,11/02/2023,20:00,Defensa y Justicia,Newells Old Boys,2.59,2.93,3.16,2.64,3.15,3.23,2.51,2.97,3.05
Argentina,Liga Profesional,11/02/2023,20:00,San Lorenzo,Godoy Cruz,2.12,3.18,4.06,2.22,3.23,4.1,2.12,3.1,3.74
Argentina,Liga Profesional,11/02/2023,22:15,Platense,Atl. Tucuman,2.85,3.04,2.75,2.92,3.14,2.81,2.8,3.03,2.67
Austria,Admiral Bundesliga,11/02/2023,16:00,Salzburg,A. Lustenau,1.18,8.3,14.17,1.2,8.4,15,1.17,7.63,13.61
Austria,Admiral Bundesliga,11/02/2023,16:00,Wolfsberger AC,Tirol,2.07,3.77,3.55,2.08,3.88,3.6,2.01,3.68,3.4
Mexico,Liga MX,11/02/2023,1:00,Puebla,Mazatlan FC,1.78,3.86,4.79,1.83,3.88,4.8,1.77,3.65,4.34
Mexico,Liga MX,11/02/2023,3:10,Club Tijuana,Atl. San Luis,1.96,3.68,4.03,1.97,3.76,4.2,1.89,3.54,3.84
Mexico,Liga MX,11/02/2023,23:00,Club America,Necaxa,1.35,5.52,9.15,1.36,5.6,9.2,1.32,5.06,8.4
Poland,Ekstraklasa,11/02/2023,14:00,Slask Wroclaw,Korona Kielce,1.88,3.73,4.21,1.92,3.79,4.3,1.86,3.55,3.97
Poland,Ekstraklasa,11/02/2023,16:30,Wisla Plock,Lech Poznan,3.85,3.53,2.04,4,3.7,2.06,3.61,3.46,1.98
Poland,Ekstraklasa,11/02/2023,19:00,Jagiellonia,Pogon Szczecin,3.29,3.54,2.24,3.35,3.59,2.3,3.13,3.4,2.19
Romania,Liga 1,11/02/2023,12:30,UTA Arad,FC Botosani,2.2,3.29,3.5,2.27,3.34,3.5,2.17,3.17,3.34
Romania,Liga 1,11/02/2023,18:00,Univ. Craiova,CFR Cluj,2.82,3.06,2.76,2.82,3.13,2.8,2.7,2.99,2.69
Switzerland,Swiss,11/02/2023,17:00,Servette,Grasshoppers,1.9,3.85,4.01,1.9,3.93,4.01,1.85,3.76,3.87
Switzerland,Swiss,11/02/2023,19:30,Basel,Sion,1.72,4.24,4.58,1.74,4.3,4.8,1.7,3.98,4.46
Argentina,Liga Profesional,12/02/2023,0:30,Talleres Cordoba,Boca Juniors,2.95,3.04,2.75,3.05,3.05,2.78,2.9,2.95,2.64
Argentina,Liga Profesional,12/02/2023,0:30,Velez Sarsfield,Independiente,1.99,3.27,4.43,2.11,3.3,4.43,2,3.16,4.08
Argentina,Liga Profesional,12/02/2023,20:00,Banfield,Gimnasia L.P.,2.15,3.08,3.91,2.2,3.17,4,2.13,3.06,3.72
Argentina,Liga Profesional,12/02/2023,20:00,Rosario Central,Arsenal Sarandi,2.08,3.2,3.98,2.12,3.3,4.1,2.04,3.18,3.84
Argentina,Liga Profesional,12/02/2023,22:15,River Plate,Argentinos Jrs,1.69,3.71,5.33,1.74,3.84,5.5,1.7,3.61,5.01
Austria,Admiral Bundesliga,12/02/2023,13:30,Altach,LASK,4.4,4.29,1.75,4.75,4.3,1.75,4.32,3.99,1.72
Austria,Admiral Bundesliga,12/02/2023,13:30,Ried,Hartberg,2.18,3.62,3.4,2.18,3.62,3.6,2.1,3.47,3.31
