Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa De La Liga Profesional,05/03/2024,22:00,Barracas Central,Independiente,4.68,3.04,2.03,4.68,3.25,2.03,4.16,3.06,1.98
Argentina,Copa De La Liga Profesional,05/03/2024,23:00,Racing Club,Sarmiento Junin,1.43,4.44,8.62,1.47,4.5,8.62,1.42,4.24,7.65
Argentina,Copa De La Liga Profesional,06/03/2024,00:30,Velez Sarsfield,Rosario Central,1.94,3.36,4.48,2.01,3.4,4.5,1.9,3.25,4.17
Argentina,Copa De La Liga Profesional,06/03/2024,20:00,Argentinos Jrs,Gimnasia L.P.,1.95,3.4,4.38,2.01,3.41,4.4,1.93,3.29,4.01
Argentina,Copa De La Liga Profesional,06/03/2024,22:15,Estudiantes L.P.,Platense,1.74,3.66,5.33,1.78,3.66,5.75,1.7,3.49,5.02
Argentina,Copa De La Liga Profesional,06/03/2024,22:15,Union de Santa Fe,Boca Juniors,3.72,2.96,2.34,3.72,3.1,2.36,3.46,2.92,2.26
Argentina,Copa De La Liga Profesional,07/03/2024,00:30,Atl. Tucuman,Banfield,2.29,2.83,4.1,2.31,3,4.1,2.24,2.83,3.66
Argentina,Copa De La Liga Profesional,07/03/2024,00:30,River Plate,Ind. Rivadavia,1.28,5.79,12.23,1.31,5.79,13,1.26,5.31,10.98
Argentina,Copa De La Liga Profesional,07/03/2024,20:00,Dep. Riestra,Talleres Cordoba,4.95,3.48,1.79,4.95,3.48,1.9,4.32,3.3,1.84
Argentina,Copa De La Liga Profesional,07/03/2024,22:00,Lanus,Central Cordoba,1.7,3.7,5.27,1.75,3.75,5.27,1.71,3.55,4.78
Argentina,Copa De La Liga Profesional,08/03/2024,00:15,Belgrano,Defensa y Justicia,2.47,3.02,3.24,2.51,3.13,3.25,2.4,2.99,3.04
Argentina,Copa De La Liga Profesional,08/03/2024,00:15,Newells Old Boys,Tigre,1.65,3.65,5.86,1.71,4,5.86,1.63,3.61,5.32
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
