Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,17/09/2022,19:30,Barracas Central,Godoy Cruz,3.49,3.07,2.37,3.49,3.45,2.37,3.26,3.16,2.27
Argentina,Liga Profesional,18/09/2022,00:30,Newells Old Boys,Sarmiento Junin,2.03,3.36,3.93,2.06,3.4,4,2.03,3.29,3.75
Argentina,Liga Profesional,18/09/2022,17:00,Tigre,Velez Sarsfield,2.21,3.36,3.4,2.22,3.4,3.55,2.15,3.29,3.36
Argentina,Liga Profesional,18/09/2022,19:30,San Lorenzo,River Plate,3.85,3.33,2.06,4,3.4,2.08,3.75,3.32,2.01
Argentina,Liga Profesional,18/09/2022,22:00,Banfield,Lanus,2.2,3.05,3.81,2.21,3.45,3.81,2.15,3.17,3.48
Argentina,Liga Profesional,19/09/2022,00:30,Platense,Racing Club,3.25,3.06,2.44,3.25,3.45,2.53,3.01,3.15,2.4
Argentina,Liga Profesional,19/09/2022,00:30,Talleres Cordoba,Colon Santa FE,2,3.42,3.96,2.02,3.6,4.2,1.96,3.41,3.8
Argentina,Liga Profesional,19/09/2022,20:30,Arsenal Sarandi,Aldosivi,1.85,3.44,4.27,1.95,3.56,4.4,1.89,3.36,4.13
Argentina,Liga Profesional,19/09/2022,23:00,Boca Juniors,Huracan,2.22,3,3.84,2.24,3.3,3.84,2.16,3.08,3.57
Argentina,Liga Profesional,19/09/2022,23:00,Union de Santa Fe,Independiente,2.43,2.88,3.51,2.45,3.2,3.51,2.34,2.99,3.24
Argentina,Liga Profesional,20/09/2022,01:30,Argentinos Jrs,Atl. Tucuman,2.24,3.17,3.36,2.29,3.3,3.5,2.2,3.17,3.33
Argentina,Liga Profesional,20/09/2022,01:30,Estudiantes L.P.,Defensa y Justicia,1.93,3.3,4.43,2.03,3.56,4.5,1.92,3.37,4
Argentina,Liga Profesional,20/09/2022,22:00,Patronato,Rosario Central,2.26,3.3,3.35,2.28,3.34,3.6,2.19,3.22,3.3
Argentina,Liga Profesional,21/09/2022,00:30,Central Cordoba,Gimnasia L.P.,2.73,3.16,2.65,2.79,3.4,2.71,2.63,3.23,2.63
Austria,Admiral Bundesliga,17/09/2022,16:00,Altach,A. Klagenfurt,2.93,3.75,2.38,3,3.83,2.5,2.87,3.58,2.28
Austria,Admiral Bundesliga,17/09/2022,16:00,LASK,Tirol,1.4,5.58,7.12,1.42,5.58,8,1.37,5.14,7.23
Austria,Admiral Bundesliga,17/09/2022,16:00,Wolfsberger AC,Hartberg,1.73,4.23,4.63,1.73,4.23,4.63,1.7,4,4.39
Austria,Admiral Bundesliga,18/09/2022,13:30,Austria Vienna,Ried,1.67,4.28,5.07,1.7,4.3,5.25,1.62,4.04,4.94
Austria,Admiral Bundesliga,18/09/2022,13:30,Sturm Graz,A. Lustenau,1.35,5.64,8.79,1.38,5.64,9.5,1.33,5.26,8.24
Austria,Admiral Bundesliga,18/09/2022,16:00,Salzburg,Rapid Vienna,1.37,5.99,7.45,1.37,6.25,8.6,1.33,5.51,7.55
Brazil,Serie A,17/09/2022,20:30,Avai,Atletico-MG,5.45,3.68,1.72,5.45,3.85,1.72,5.05,3.68,1.69
Brazil,Serie A,17/09/2022,23:00,Botafogo RJ,Coritiba,1.77,3.63,5.1,1.8,3.7,5.3,1.75,3.52,4.85
Brazil,Serie A,18/09/2022,15:00,Bragantino,Goias,1.58,3.91,6.69,1.61,4.1,7,1.57,3.84,6.09
Brazil,Serie A,18/09/2022,20:00,Ceara,Sao Paulo,2.37,3.08,3.48,2.37,3.27,3.55,2.28,3.08,3.34
Brazil,Serie A,18/09/2022,20:00,Flamengo RJ,Fluminense,1.78,3.77,4.83,1.82,3.98,5.25,1.74,3.7,4.68
Brazil,Serie A,18/09/2022,22:00,America MG,Corinthians,2.72,2.83,3.2,2.75,3.14,3.2,2.59,2.91,3.01
Brazil,Serie A,18/09/2022,22:00,Juventude,Fortaleza,3.32,3.16,2.41,3.4,3.24,2.41,3.19,3.08,2.36
Brazil,Serie A,18/09/2022,22:30,Palmeiras,Santos,1.43,4.63,7.6,1.49,4.75,8.3,1.43,4.46,7.33
Brazil,Serie A,18/09/2022,23:00,Athletico-PR,Cuiaba,1.71,3.52,5.88,1.78,3.56,5.9,1.72,3.43,5.3
