Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Poland,Ekstraklasa,04/02/2022,17:00,Termalica B-B.,Jagiellonia,2.72,3.47,2.69,2.75,3.47,2.72,2.66,3.28,2.57
Poland,Ekstraklasa,04/02/2022,19:30,Zaglebie,Legia,3.31,3.42,2.31,3.5,3.6,2.31,3.2,3.33,2.19
Romania,Liga 1,04/02/2022,15:30,Mioveni,FC Voluntari,3,2.82,2.81,3.05,2.97,2.81,2.92,2.79,2.64
Romania,Liga 1,04/02/2022,17:55,Gaz Metan Medias,FC Rapid Bucuresti,3.55,2.92,2.38,3.55,3.08,2.4,3.28,2.93,2.31
Mexico,Liga MX,05/02/2022,23:00,Necaxa,Pachuca,2.8,3.32,2.71,2.8,3.36,2.75,2.66,3.16,2.67
Poland,Ekstraklasa,05/02/2022,14:00,Stal Mielec,Gornik Z.,3.19,3.24,2.4,3.19,3.52,2.4,3.01,3.26,2.31
Poland,Ekstraklasa,05/02/2022,16:30,Piast Gliwice,Pogon Szczecin,3.55,3.18,2.26,3.55,3.41,2.26,3.27,3.2,2.21
Poland,Ekstraklasa,05/02/2022,19:00,Lechia Gdansk,Slask Wroclaw,2.07,3.44,3.76,2.13,3.68,3.76,2.05,3.43,3.41
Romania,Liga 1,05/02/2022,11:30,UTA Arad,Sepsi Sf. Gheorghe,2.93,2.99,2.72,2.93,2.99,2.91,2.75,2.82,2.76
Romania,Liga 1,05/02/2022,14:00,Farul Constanta,Chindia Targoviste,1.65,3.48,5.92,1.76,3.53,6,1.69,3.3,5.43
Romania,Liga 1,05/02/2022,19:00,Univ. Craiova,CFR Cluj,3.76,3.16,2.11,3.81,3.3,2.32,3.47,3.13,2.11
Switzerland,Swiss,05/02/2022,17:00,Servette,Lausanne,1.57,4.12,5.85,1.62,4.29,6.5,1.57,4.08,5.39
Switzerland,Swiss,05/02/2022,19:30,Grasshoppers,Zurich,2.99,3.54,2.34,3,3.7,2.41,2.87,3.46,2.32
Mexico,Liga MX,06/02/2022,1:00,Club America,Atl. San Luis,1.53,4.13,7.31,1.59,4.13,7.31,1.53,3.82,6.41
Mexico,Liga MX,06/02/2022,3:06,Club Tijuana,U.N.A.M.- Pumas,2.46,3.37,3.09,2.5,3.4,3.09,2.41,3.21,2.92
Mexico,Liga MX,06/02/2022,22:00,Queretaro,Puebla,2.65,3.05,3.11,2.65,3.25,3.11,2.48,3.08,2.94
Poland,Ekstraklasa,06/02/2022,11:30,Warta Poznan,Leczna,1.99,3.23,4.38,2.05,3.45,4.51,1.97,3.21,3.97
Poland,Ekstraklasa,06/02/2022,14:00,Rakow,Wisla,1.6,4.16,5.62,1.66,4.18,5.62,1.6,3.92,5.19
Poland,Ekstraklasa,06/02/2022,16:30,Cracovia,Lech Poznan,5.14,3.67,1.74,5.2,3.81,1.8,4.64,3.56,1.74
Romania,Liga 1,06/02/2022,12:30,FC Arges,Academica Clinceni,1.04,10.28,42.28,1.09,11,51,1.07,8.89,33.54
Romania,Liga 1,06/02/2022,17:55,FCSB,U Craiova 1948,1.4,4.59,7.57,1.49,4.7,7.9,1.43,4.27,6.68
Switzerland,Swiss,06/02/2022,13:15,Basel,Sion,1.46,4.55,6.8,1.51,4.8,7,1.47,4.52,6.05
Switzerland,Swiss,06/02/2022,15:30,Lugano,Luzern,1.98,3.36,4.1,2.05,3.7,4.5,1.99,3.45,3.66
Switzerland,Swiss,06/02/2022,15:30,St. Gallen,Young Boys,4.58,4.23,1.68,4.8,4.75,1.7,4.56,4.21,1.64
Mexico,Liga MX,07/02/2022,0:00,Atlas,Santos Laguna,2.19,3.08,3.97,2.22,3.29,3.97,2.14,3.08,3.62
Mexico,Liga MX,07/02/2022,2:00,U.A.N.L.- Tigres,Mazatlan FC,1.47,4.3,8.55,1.51,4.3,8.55,1.46,4.06,7.35
Poland,Ekstraklasa,07/02/2022,17:00,Radomiak Radom,Wisla Plock,1.96,3.41,4.19,1.98,3.58,4.2,1.91,3.36,3.98
Romania,Liga 1,07/02/2022,17:55,FC Botosani,Din. Bucuresti,1.44,4.52,6.7,1.54,4.7,7,1.49,4.07,6.17
Mexico,Liga MX,08/02/2022,3:05,Club Leon,Cruz Azul,2.26,3.07,3.78,2.26,3.3,3.8,2.16,3.11,3.52
Mexico,Liga MX,09/02/2022,0:00,Juarez,Guadalajara Chivas,2.89,3.02,2.86,2.89,3.1,2.86,2.79,2.96,2.71
