Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa de la Liga Profesional,23/04/2022,00:30,Colon Santa FE,Estudiantes L.P.,1.59,4,5.82,1.62,4.25,6.2,1.57,3.91,5.47
Argentina,Copa de la Liga Profesional,23/04/2022,18:00,Gimnasia L.P.,Union de Santa Fe,2.59,2.95,3.14,2.65,3.11,3.14,2.52,2.9,2.99
Argentina,Copa de la Liga Profesional,23/04/2022,18:00,San Lorenzo,Patronato,2.23,3.07,3.7,2.23,3.21,3.7,2.15,3.04,3.55
Argentina,Copa de la Liga Profesional,23/04/2022,20:30,Rosario Central,Independiente,2.56,3.19,2.95,2.62,3.2,3.02,2.51,3.05,2.86
Argentina,Copa de la Liga Profesional,23/04/2022,23:00,Central Cordoba,Boca Juniors,3.46,3.08,2.32,3.48,3.19,2.35,3.3,3.01,2.26
Argentina,Copa de la Liga Profesional,24/04/2022,01:30,Banfield,Talleres Cordoba,2.25,3.06,3.65,2.28,3.12,3.65,2.21,2.99,3.47
Argentina,Copa de la Liga Profesional,24/04/2022,01:30,Barracas Central,Velez Sarsfield,3.96,3.08,2.14,4.1,3.29,2.14,3.79,3.06,2.07
Argentina,Copa de la Liga Profesional,24/04/2022,20:30,Racing Club,Newells Old Boys,1.97,3.42,4.05,2,3.55,4.2,1.92,3.35,3.91
Argentina,Copa de la Liga Profesional,24/04/2022,23:00,River Plate,Atl. Tucuman,1.2,6.65,14.48,1.23,6.8,15,1.2,6.19,12.42
Argentina,Copa de la Liga Profesional,25/04/2022,01:30,Defensa y Justicia,Platense,1.62,4.04,5.47,1.66,4.04,5.5,1.61,3.8,5.22
Argentina,Copa de la Liga Profesional,25/04/2022,01:30,Godoy Cruz,Lanus,1.97,3.56,3.87,2.03,3.64,3.95,1.97,3.41,3.66
Argentina,Copa de la Liga Profesional,25/04/2022,19:30,Tigre,Arsenal Sarandi,1.63,3.83,5.67,1.75,3.86,5.7,1.65,3.65,5.08
Argentina,Copa de la Liga Profesional,26/04/2022,01:30,Aldosivi,Huracan,2.38,3.22,3.2,2.39,3.4,3.2,2.27,3.21,3.07
Argentina,Copa de la Liga Profesional,26/04/2022,01:30,Argentinos Jrs,Sarmiento Junin,1.61,4.14,5.34,1.66,4.2,5.55,1.62,3.81,5.12
Austria,Admiral Bundesliga,23/04/2022,16:00,Admira,Hartberg,1.91,3.61,4.36,1.93,3.61,4.36,1.88,3.42,4.18
Austria,Admiral Bundesliga,23/04/2022,16:00,LASK,Altach,1.35,5.31,9.46,1.37,5.31,9.46,1.35,4.95,8.42
Austria,Admiral Bundesliga,23/04/2022,16:00,Tirol,Ried,2.22,3.64,3.3,2.25,3.74,3.3,2.18,3.5,3.13
Austria,Admiral Bundesliga,24/04/2022,13:30,A. Klagenfurt,Wolfsberger,3.69,3.88,2,3.8,3.88,2.07,3.45,3.68,1.99
Austria,Admiral Bundesliga,24/04/2022,13:30,Salzburg,Austria Vienna,1.3,6,10.55,1.31,6,11,1.29,5.55,9.6
Austria,Admiral Bundesliga,24/04/2022,16:00,Rapid Vienna,Sturm Graz,2.19,3.97,3.14,2.2,3.97,3.2,2.14,3.69,3.09
Brazil,Serie A,23/04/2022,20:30,Athletico-PR,Flamengo RJ,3.89,3.49,2.04,3.92,3.5,2.14,3.69,3.35,2.05
Brazil,Serie A,23/04/2022,20:30,Bragantino,Sao Paulo,2.65,3.2,2.91,2.71,3.38,2.96,2.58,3.16,2.84
Brazil,Serie A,23/04/2022,23:00,Fluminense,Internacional,2.06,3.18,4.27,2.1,3.25,4.35,2.06,3.1,3.99
Brazil,Serie A,23/04/2022,23:00,Palmeiras,Corinthians,1.92,3.5,4.41,1.99,3.65,4.41,1.91,3.4,4.2
Brazil,Serie A,24/04/2022,01:00,Atletico-MG,Coritiba,1.25,5.89,14.61,1.28,6,15,1.25,5.5,12.92
Brazil,Serie A,24/04/2022,20:00,Santos,America MG,2.25,3.12,3.72,2.4,3.18,3.74,2.26,3.06,3.43
Brazil,Serie A,24/04/2022,22:00,Juventude,Cuiaba,2.04,3.14,4.4,2.17,3.18,4.4,2.07,3.07,4
Brazil,Serie A,24/04/2022,22:30,Atletico GO,Botafogo RJ,2.22,3.26,3.62,2.28,3.4,3.67,2.16,3.23,3.46
Brazil,Serie A,26/04/2022,00:00,Avai,Goias,2.18,3.13,3.83,2.38,3.24,3.85,2.18,3.09,3.58
Denmark,Superliga,22/04/2022,18:00,Sonderjyske,Vejle,2.33,3.34,3.35,2.4,3.4,3.45,2.3,3.25,3.16
Denmark,Superliga,24/04/2022,13:00,Aalborg,Silkeborg,2.63,3.63,2.61,2.64,3.69,2.85,2.51,3.5,2.65
Denmark,Superliga,24/04/2022,13:00,Nordsjaelland,Viborg,2.8,3.31,2.63,2.85,3.53,2.65,2.72,3.3,2.55
Denmark,Superliga,24/04/2022,15:00,FC Copenhagen,Randers FC,1.51,4.39,6.47,1.56,4.5,6.55,1.51,4.24,6.11
Denmark,Superliga,24/04/2022,17:00,Aarhus,Odense,2.63,3.48,2.7,2.65,3.52,2.8,2.54,3.35,2.7
Denmark,Superliga,25/04/2022,18:00,Brondby,Midtjylland,3.29,3.47,2.23,3.42,3.65,2.34,3.19,3.39,2.21
Finland,Veikkausliiga,22/04/2022,16:00,Haka,HIFK,1.75,3.58,5.55,1.76,3.75,6.05,1.68,3.54,5.33
Finland,Veikkausliiga,22/04/2022,16:00,Lahti,KuPS,6.29,4.49,1.54,7,4.5,1.54,6.1,4.28,1.5
Finland,Veikkausliiga,23/04/2022,13:00,HJK,Inter Turku,1.63,3.83,6.43,1.65,3.9,6.5,1.59,3.7,5.94
Finland,Veikkausliiga,23/04/2022,15:00,Ilves,VPS,1.83,3.73,4.67,1.85,3.73,4.8,1.79,3.53,4.44
Finland,Veikkausliiga,24/04/2022,16:30,Mariehamn,AC Oulu,2.07,3.75,3.59,2.11,3.75,3.7,2.04,3.51,3.41
Finland,Veikkausliiga,25/04/2022,16:00,Honka,SJK,2.33,3.13,3.52,2.4,3.24,3.52,2.29,3.06,3.25
Ireland,Premier Division,22/04/2022,19:45,Bohemians,Shamrock Rovers,4.16,3.31,2.06,4.2,3.4,2.06,3.88,3.25,2
Ireland,Premier Division,22/04/2022,19:45,Derry City,UC Dublin,1.21,7.07,14.79,1.24,7.07,16,1.2,6.39,12.94
Ireland,Premier Division,22/04/2022,19:45,Dundalk,Shelbourne,1.94,3.36,4.61,1.94,3.44,4.61,1.89,3.3,4.25
Ireland,Premier Division,22/04/2022,19:45,St. Patricks,Finn Harps,1.67,3.92,5.68,1.68,3.92,5.68,1.64,3.73,5.3
Ireland,Premier Division,23/04/2022,19:45,Sligo Rovers,Drogheda,1.64,3.83,5.78,1.68,3.85,5.8,1.63,3.73,5.36
Mexico,Liga MX,23/04/2022,01:00,Puebla,Necaxa,2.37,3.25,3.35,2.37,3.4,3.58,2.19,3.21,3.33
Mexico,Liga MX,23/04/2022,03:00,Juarez,Mazatlan FC,2.69,3.04,3.06,2.7,3.13,3.06,2.59,2.96,2.91
Mexico,Liga MX,23/04/2022,23:00,Pachuca,Monterrey,2.03,3.67,3.79,2.11,3.67,3.79,2.03,3.43,3.54
Mexico,Liga MX,24/04/2022,01:00,U.A.N.L.- Tigres,Club America,2.16,3.36,3.75,2.16,3.5,3.75,2.08,3.32,3.5
Mexico,Liga MX,24/04/2022,03:00,Guadalajara Chivas,U.N.A.M.- Pumas,2.04,3.63,3.81,2.06,3.63,4,2,3.39,3.68
Mexico,Liga MX,24/04/2022,18:00,Toluca,Atlas,3.43,3.28,2.32,3.43,3.29,2.33,3.26,3.13,2.27
Mexico,Liga MX,24/04/2022,23:00,Cruz Azul,Atl. San Luis,1.96,3.28,4.66,1.97,3.44,4.66,1.91,3.24,4.23
Mexico,Liga MX,25/04/2022,01:00,Santos Laguna,Club Leon,2.09,3.57,3.62,2.12,3.57,3.62,2.07,3.41,3.45
Mexico,Liga MX,25/04/2022,03:06,Club Tijuana,Queretaro,2.03,3.41,4.13,2.14,3.44,4.13,2.03,3.26,3.74
Norway,Eliteserien,23/04/2022,15:00,Odd,Aalesund,1.94,3.68,4.13,1.95,3.85,4.2,1.9,3.63,3.89
Norway,Eliteserien,23/04/2022,17:00,Stromsgodset,Sandefjord,1.69,4.02,5.26,1.72,4.03,5.75,1.66,3.86,5.04
Norway,Eliteserien,24/04/2022,17:00,Kristiansund,Ham-Kam,2.11,3.41,3.83,2.11,3.75,3.83,2.06,3.45,3.53
Norway,Eliteserien,24/04/2022,17:00,Lillestrom,Haugesund,1.65,4.15,5.52,1.67,4.33,5.75,1.63,3.99,5.15
Norway,Eliteserien,24/04/2022,17:00,Tromso,Sarpsborg 08,2.26,3.26,3.59,2.35,3.45,3.59,2.19,3.26,3.38
Norway,Eliteserien,24/04/2022,17:00,Valerenga,Jerv,1.35,5.41,9.3,1.36,5.5,10,1.33,5.12,8.74
