Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,21/03/2026,00:00,Atl. Tucuman,Gimnasia L.P.,,,,2.1,3.3,3.9,2.06,3.12,3.64,2.18,3.25,4,2.05,3.2,3.9
Argentina,Liga Profesional,21/03/2026,00:00,Banfield,Tigre,,,,3,2.9,2.75,2.8,2.84,2.68,3.05,2.9,2.9,3,2.75,2.75
Argentina,Liga Profesional,21/03/2026,18:30,Velez Sarsfield,Lanus,,,,2.18,3.05,4,2.12,2.96,3.69,2.18,3.05,4,2.15,3,3.8
Argentina,Liga Profesional,21/03/2026,20:45,Defensa y Justicia,Union de Santa Fe,,,,2.84,3.05,2.85,2.7,2.94,2.7,2.94,2.92,2.84,2.75,3,2.75
Argentina,Liga Profesional,21/03/2026,20:45,Newells Old Boys,Gimnasia Mendoza,,,,2.38,2.9,3.7,2.3,2.85,3.35,2.52,2.96,3.55,2.32,2.75,3.7
Argentina,Liga Profesional,21/03/2026,23:00,Independiente,Talleres Cordoba,,,,2,3.15,4.5,1.93,3.09,4.15,1.92,1.96,4.1,1.91,3.1,4.5
Argentina,Liga Profesional,22/03/2026,01:15,Belgrano,Racing Club,,,,2.8,3,2.88,2.68,2.93,2.74,2.86,2.86,2.82,2.75,3,2.75
Argentina,Liga Profesional,22/03/2026,18:30,Sarmiento Junin,Aldosivi,,,,2.2,2.9,4.1,2.16,2.83,3.77,2.26,2.82,4,2.15,2.75,4.1
Argentina,Liga Profesional,22/03/2026,20:45,Estudiantes Rio Cuarto,River Plate,,,,6,3.45,1.73,5.29,3.33,1.69,1.04,2.98,1.05,6,3.3,1.68
Argentina,Liga Profesional,22/03/2026,23:00,Boca Juniors,Instituto,,,,1.8,3.33,5.75,1.74,3.23,5.16,1.78,3.25,6,1.71,3.3,5.75
Argentina,Liga Profesional,23/03/2026,01:15,Argentinos Jrs,Platense,,,,1.74,3.33,6,1.7,3.21,5.48,1.73,3.25,6.4,1.68,3.25,6
Argentina,Liga Profesional,23/03/2026,01:15,Ind. Rivadavia,Rosario Central,,,,2.55,3,3.25,2.44,2.94,2.99,2.6,2.98,3.35,2.45,2.85,3.25
Argentina,Liga Profesional,23/03/2026,22:00,Estudiantes L.P.,Central Cordoba,,,,1.54,3.75,7.7,1.52,3.58,6.82,1.15,1.14,1.04,1.49,3.7,7.5
Argentina,Liga Profesional,24/03/2026,00:15,Huracan,Barracas Central,,,,1.81,3.1,6,1.77,3.02,5.25,1.83,3.05,5.9,1.76,3,6
Argentina,Liga Profesional,25/03/2026,22:00,Dep. Riestra,San Lorenzo,,,,2.63,2.75,3.6,2.46,2.63,3.4,,,,2.45,2.65,3.6
Austria,Admiral Bundesliga,20/03/2026,18:30,Sturm Graz,Salzburg,,,,3.5,3.6,2.1,3.25,3.5,2.04,3.5,3.65,2.2,3.5,3.5,2.01
Austria,Admiral Bundesliga,21/03/2026,16:00,BW Linz,Ried,,,,2.8,3.13,2.71,2.64,3.07,2.6,2.78,3.05,2.74,2.65,3.1,2.65
Austria,Admiral Bundesliga,21/03/2026,16:00,Tirol,Grazer AK,,,,2.48,3.25,3.1,2.33,3.17,2.93,2.12,3.2,3.05,2.35,3.1,3.1
Austria,Admiral Bundesliga,21/03/2026,16:00,Wolfsberger AC,Altach,,,,2.5,3.2,3.05,2.39,3.1,2.89,2.4,2.28,2.96,2.4,3.1,2.85
Austria,Admiral Bundesliga,22/03/2026,13:30,Hartberg,Austria Vienna,,,,3.2,3.25,2.33,3.04,3.19,2.25,3.25,3.2,2.34,3.2,3.2,2.25
Austria,Admiral Bundesliga,22/03/2026,16:00,SK Rapid,LASK,,,,2.8,3.3,2.9,2.61,3.05,2.67,2.7,3.25,2.74,2.75,2.85,2.75
Brazil,Serie A,21/03/2026,19:00,Bragantino,Botafogo RJ,,,,2.05,3.5,4,1.98,3.31,3.68,1.97,3.2,3.65,1.96,3.3,4
Brazil,Serie A,21/03/2026,21:30,Fluminense,Atletico-MG,,,,1.77,3.7,5.33,1.73,3.51,4.63,1.74,3.6,5.2,1.71,3.6,5
Brazil,Serie A,22/03/2026,00:00,Sao Paulo,Palmeiras,,,,2.85,3.2,2.75,2.72,3.02,2.63,2.8,3,2.78,2.75,3,2.75
Brazil,Serie A,22/03/2026,19:00,Athletico-PR,Coritiba,,,,2.2,3.33,4.33,1.97,3.21,3.85,1.96,3.25,4.2,1.96,3.1,4.33
Brazil,Serie A,22/03/2026,19:00,Cruzeiro,Santos,,,,1.94,3.5,4.5,1.85,3.38,4.14,1.83,3.65,4.5,1.81,3.5,4.33
Brazil,Serie A,22/03/2026,19:00,Remo,Bahia,,,,4,3.5,2.1,3.52,3.31,2.03,3.7,3.2,2.02,3.8,3.3,2.01
Brazil,Serie A,22/03/2026,19:00,Vasco,Gremio,,,,2.05,3.5,3.8,2,3.36,3.57,1.76,1.23,1.32,2.01,3.3,3.8
Brazil,Serie A,22/03/2026,21:30,Internacional,Chapecoense-SC,,,,1.5,4.5,7,1.48,4.1,6.23,1.41,3.65,5.8,1.49,3.9,7
Brazil,Serie A,22/03/2026,21:30,Vitoria,Mirassol,,,,2.6,3.4,2.85,2.47,3.22,2.74,2.62,3.25,2.86,2.57,3.2,2.75
