Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,01/07/2022,23:00,Central Cordoba,Argentinos Jrs,2.96,2.98,2.78,2.96,3.2,2.85,2.84,2.99,2.65
Ireland,Premier Division,01/07/2022,19:45,Bohemians,Derry City,2.75,3.55,2.61,2.75,3.55,2.61,2.65,3.34,2.54
Ireland,Premier Division,01/07/2022,19:45,Dundalk,UC Dublin,1.24,6.78,11.91,1.25,6.7,13,1.23,6.13,11.09
Ireland,Premier Division,01/07/2022,19:45,St. Patricks,Drogheda,1.47,4.41,7.94,1.5,4.42,7.94,1.46,4.23,6.8
Ireland,Premier Division,01/07/2022,20:00,Finn Harps,Shamrock Rovers,8.62,4.55,1.44,8.62,4.55,1.46,7.6,4.24,1.42
Sweden,Allsvenskan,01/07/2022,18:00,Sundsvall,Malmo FF,9.51,5.85,1.32,10,5.85,1.35,9.09,5.39,1.31
Argentina,Liga Profesional,02/07/2022,1:30,Boca Juniors,Banfield,1.98,3.21,4.61,2,3.38,4.61,1.94,3.21,4.2
Argentina,Liga Profesional,02/07/2022,19:30,Tigre,Talleres Cordoba,1.79,3.48,5,1.85,3.61,5.1,1.79,3.43,4.65
Argentina,Liga Profesional,02/07/2022,22:00,Godoy Cruz,Colon Santa Fe,1.62,3.99,5.49,1.65,4.1,5.6,1.62,3.91,5.19
Argentina,Liga Profesional,02/07/2022,22:00,Velez Sarsfield,Atl. Tucuman,2.01,3.27,4.1,2.1,3.4,4.2,1.99,3.25,3.93
Brazil,Serie A,02/07/2022,20:30,Fluminense,Corinthians,1.91,3.25,4.91,2,3.42,5,1.91,3.18,4.57
Brazil,Serie A,02/07/2022,20:30,Juventude,Atletico-MG,4.81,3.44,1.86,4.81,3.77,1.9,4.49,3.39,1.84
Brazil,Serie A,02/07/2022,23:00,Ceara,Internacional,2.12,3.24,3.94,2.3,3.32,4,2.13,3.16,3.67
Brazil,Serie A,02/07/2022,23:00,Santos,Flamengo RJ,2.98,3.25,2.56,3,3.28,2.6,2.86,3.17,2.54
China,Super League,02/07/2022,11:30,Dalian Pro,Changchun Yatai,5.43,3.63,1.66,5.9,4,1.68,5.34,3.66,1.62
China,Super League,02/07/2022,12:30,Shandong Taishan,Guangzhou City,1.08,10.37,32.11,1.08,13,56,1.07,9.89,30.5
Finland,Veikkausliiga,02/07/2022,13:00,Honka,Mariehamn,1.48,4.53,7.37,1.49,4.75,7.37,1.46,4.36,6.55
Finland,Veikkausliiga,02/07/2022,15:00,AC Oulu,VPS,3.25,3.58,2.27,3.25,3.6,2.28,3.11,3.39,2.21
Finland,Veikkausliiga,02/07/2022,15:00,HJK,KuPS,2.22,3.28,3.66,2.22,3.4,3.75,2.12,3.23,3.47
Finland,Veikkausliiga,02/07/2022,16:00,Lahti,Inter Turku,3.85,3.84,1.96,3.95,3.95,2.02,3.62,3.66,1.93
Ireland,Premier Division,02/07/2022,19:45,Sligo Rovers,Shelbourne,2.27,3.09,3.64,2.28,3.2,3.64,2.22,3.05,3.4
Japan,J1 League,02/07/2022,10:00,FC Tokyo,Avispa Fukuoka,2.31,3.06,3.74,2.31,3.13,3.77,2.24,2.99,3.51
Japan,J1 League,02/07/2022,10:30,Kashiwa Reysol,Kashima Antlers,3.32,3.67,2.2,3.4,3.67,2.2,3.21,3.49,2.14
Japan,J1 League,02/07/2022,10:30,Kyoto,Hokkaido Consadole Sapporo,3.34,3.62,2.21,3.34,3.62,2.25,3.16,3.44,2.19
Japan,J1 League,02/07/2022,10:30,Sanfrecce Hiroshima,Iwata,1.45,4.66,7.8,1.47,4.7,8,1.43,4.38,7.33
