Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA
Argentina,Liga Profesional,09/11/2024,19:45,Union de Santa Fe,Atl. Tucuman,2.02,3.12,4.15,2.08,3.25,4.33,2.01,3.16,4.09,2.1,3.15,4.5
Argentina,Liga Profesional,09/11/2024,20:00,Gimnasia L.P.,Newells Old Boys,2.16,2.95,3.94,2.2,3.2,3.99,2.14,3.02,3.82,2.16,2.92,4.1
Argentina,Liga Profesional,09/11/2024,22:00,Rosario Central,San Lorenzo,2.27,2.8,3.88,2.38,2.9,3.93,2.26,2.83,3.76,2.32,2.7,4.2
Argentina,Liga Profesional,10/11/2024,00:00,Huracan,Independiente,2.53,2.8,3.31,2.59,2.9,3.75,2.49,2.8,3.3,2.56,1.51,2.68
Argentina,Liga Profesional,10/11/2024,19:00,Central Cordoba,Estudiantes L.P.,3.08,2.96,2.55,3.09,3.25,2.55,3,3.02,2.49,2.84,2.84,2.54
Argentina,Liga Profesional,10/11/2024,20:15,River Plate,Barracas Central,1.25,5.29,13.24,1.3,5.4,17,1.26,5.07,13.4,1.29,5.5,14
Argentina,Liga Profesional,10/11/2024,22:15,Godoy Cruz,Talleres Cordoba,2.67,2.94,2.94,2.67,3.25,3.1,2.61,3.02,2.86,2.76,2.94,2.9
Argentina,Liga Profesional,10/11/2024,22:30,Racing Club,Ind. Rivadavia,1.49,3.97,7.27,1.54,4.5,7.58,1.5,3.96,6.99,1.51,4.1,7.6
Argentina,Liga Profesional,11/11/2024,00:30,Sarmiento Junin,Boca Juniors,4.01,3.15,2.04,4.2,3.4,2.08,3.94,3.14,2.03,4.2,3,2.1
Argentina,Liga Profesional,11/11/2024,19:00,Dep. Riestra,Velez Sarsfield,4.83,3.3,1.82,4.9,3.5,1.88,4.7,3.35,1.8,1.08,1.1,1.04
Argentina,Liga Profesional,11/11/2024,21:45,Lanus,Platense,2.27,2.95,3.61,2.3,3.1,3.64,2.25,2.97,3.49,1.43,1.07,2.9
Argentina,Liga Profesional,11/11/2024,21:45,Tigre,Defensa y Justicia,2.14,3.24,3.58,2.2,3.34,3.6,2.13,3.2,3.5,1.78,1.87,3.9
Argentina,Liga Profesional,12/11/2024,00:00,Argentinos Jrs,Banfield,1.86,3.24,4.7,2.05,3.28,4.75,1.9,3.18,4.48,1.4,1.08,3.3
Argentina,Liga Profesional,12/11/2024,00:00,Belgrano,Instituto,2.38,3.03,3.29,2.5,3.13,3.3,2.38,3.03,3.18,2.5,1.04,1.44
Austria,Admiral Bundesliga,09/11/2024,16:00,Grazer AK,Tirol,2.09,3.49,3.48,2.19,3.62,3.55,2.09,3.5,3.32,2.14,3.35,3.4
Austria,Admiral Bundesliga,09/11/2024,16:00,Hartberg,Sturm Graz,3.58,3.78,1.97,3.67,3.83,2.06,3.48,3.68,1.97,3.6,3.65,2.04
Austria,Admiral Bundesliga,09/11/2024,16:00,Wolfsberger AC,Austria Vienna,2.74,3.48,2.52,2.78,3.8,2.6,2.64,3.53,2.48,2.72,3.2,2.48
Austria,Admiral Bundesliga,10/11/2024,13:30,Altach,LASK,3.51,3.35,2.14,3.52,3.46,2.23,3.38,3.3,2.12,3.5,3.05,1.98
Austria,Admiral Bundesliga,10/11/2024,13:30,BW Linz,Salzburg,4.65,4.23,1.66,5.25,4.3,1.67,4.75,4.13,1.62,5.1,4.2,1.63
Austria,Admiral Bundesliga,10/11/2024,16:00,SK Rapid,A. Klagenfurt,1.41,5.03,6.74,1.43,5.03,7,1.4,4.85,6.55,1.29,3.45,5.9
Brazil,Serie A,08/11/2024,22:00,Internacional,Fluminense,1.45,4.38,8.24,1.46,4.5,8.24,1.43,4.29,7.84,1.47,4.6,9
Brazil,Serie A,09/11/2024,00:30,Palmeiras,Gremio,1.41,4.97,7.58,1.46,5,7.6,1.41,4.75,7.27,1.44,5.1,8.6
Brazil,Serie A,09/11/2024,19:30,Botafogo RJ,Cuiaba,1.25,5.68,12.95,1.28,5.9,15,1.25,5.5,12.68,1.24,5.7,18
Brazil,Serie A,09/11/2024,19:30,Vitoria,Corinthians,3.06,2.91,2.64,3.11,3.13,2.65,3,2.98,2.58,3.05,3,2.62
Brazil,Serie A,09/11/2024,22:00,Atletico GO,Bragantino,2.35,3.32,3.1,2.4,3.4,3.25,2.32,3.31,3.07,2.44,3.2,3.2
Brazil,Serie A,09/11/2024,22:00,Cruzeiro,Criciuma,1.63,3.8,5.64,1.66,3.9,6,1.62,3.77,5.57,1.64,3.6,6
