Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,14/09/2021,18:15,Talleres Cordoba,Platense,1.68,3.7,5.9,1.72,3.8,6,1.64,3.63,5.52
Argentina,Liga Profesional,14/09/2021,20:30,Arsenal Sarandi,Colon Santa FE,3.64,3.24,2.22,3.74,3.41,2.22,3.48,3.18,2.15
Argentina,Liga Profesional,14/09/2021,22:45,Central Cordoba,Atl. Tucuman,2.44,3.24,3.19,2.5,3.24,3.34,2.4,3.12,3.03
Finland,Veikkausliiga,14/09/2021,16:30,Ilves,HIFK,2.58,3.21,3.05,2.59,3.35,3.1,2.48,3.13,2.92
Finland,Veikkausliiga,14/09/2021,16:30,KTP,SJK,8.09,4.65,1.44,8.6,4.7,1.46,7.71,4.44,1.41
Ireland,Premier Division,14/09/2021,19:45,Sligo Rovers,Dundalk,1.95,3.67,4.08,1.98,3.67,4.5,1.91,3.45,3.93
Argentina,Liga Profesional,15/09/2021,1:00,Boca Juniors,Defensa y Justicia,1.81,3.26,5.62,1.85,3.4,5.62,1.79,3.23,5.04
Argentina,Liga Profesional,15/09/2021,18:15,Union de Santa Fe,Estudiantes L.P.,3.08,2.9,2.67,3.14,3.05,2.7,3.03,2.87,2.57
Argentina,Liga Profesional,15/09/2021,20:30,Argentinos Jrs,Patronato,1.9,3.24,4.7,2.03,3.29,4.75,1.91,3.17,4.36
Argentina,Liga Profesional,15/09/2021,22:45,Banfield,Rosario Central,2.19,3.3,3.5,2.28,3.4,3.51,2.18,3.22,3.33
USA,MLS,15/09/2021,0:30,Columbus Crew,New York Red Bulls,2.15,3.59,3.51,2.29,3.6,3.56,2.12,3.44,3.36
USA,MLS,15/09/2021,0:30,New York City,FC Dallas,1.45,4.82,7.28,1.47,5,7.28,1.44,4.71,6.66
USA,MLS,15/09/2021,0:30,Toronto FC,Inter Miami,2.21,3.51,3.44,2.3,3.57,3.5,2.17,3.38,3.3
Argentina,Liga Profesional,16/09/2021,1:00,Newells Old Boys,River Plate,4.6,3.83,1.76,4.7,3.94,1.83,4.38,3.66,1.76
USA,MLS,16/09/2021,0:00,Atlanta Utd,FC Cincinnati,1.56,4.43,6.11,1.57,4.5,6.26,1.53,4.24,5.81
USA,MLS,16/09/2021,0:30,DC United,Chicago Fire,1.68,4.15,5.12,1.74,4.2,5.2,1.68,3.96,4.73
USA,MLS,16/09/2021,0:30,Orlando City,Club de Foot Montreal,1.78,3.89,4.79,1.78,4,5.1,1.72,3.79,4.59
USA,MLS,16/09/2021,1:30,Sporting Kansas City,Minnesota United,1.88,3.93,4.12,1.88,4,4.2,1.83,3.82,3.94
USA,MLS,16/09/2021,2:00,Austin FC,Los Angeles FC,2.9,3.86,2.36,2.95,3.88,2.41,2.81,3.7,2.3
USA,MLS,16/09/2021,3:00,Portland Timbers,Colorado Rapids,2.39,3.73,2.93,2.43,3.73,2.94,2.34,3.58,2.81
USA,MLS,16/09/2021,3:30,Los Angeles Galaxy,Houston Dynamo,1.75,4.07,4.69,1.76,4.3,4.79,1.69,4.02,4.55
USA,MLS,16/09/2021,3:30,San Jose Earthquakes,Real Salt Lake,2.12,3.82,3.38,2.21,3.88,3.38,2.09,3.66,3.23
Mexico,Liga MX,17/09/2021,1:00,Atl. San Luis,Club Tijuana,2.36,3.38,3.24,2.37,3.38,3.24,2.3,3.24,3.07
