Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,14/06/2022,19:00,San Lorenzo,Arsenal Sarandi,2.43,3.08,3.36,2.43,3.18,3.36,2.35,3.06,3.21
Argentina,Liga Profesional,14/06/2022,23:00,Patronato,Aldosivi,1.84,3.79,4.39,1.9,4,4.7,1.82,3.61,4.27
Argentina,Liga Profesional,14/06/2022,23:00,Talleres Cordoba,Newells Old Boys,2.16,3.07,4.08,2.2,3.1,4.1,2.13,3.02,3.82
Argentina,Liga Profesional,15/06/2022,01:30,Defensa y Justicia,Huracan,2.06,3.4,3.92,2.1,3.55,3.93,2.04,3.36,3.64
Argentina,Liga Profesional,15/06/2022,01:30,Estudiantes L.P.,Sarmiento Junin,1.5,4.48,6.73,1.55,4.5,8,1.5,4.12,6.58
Argentina,Liga Profesional,15/06/2022,18:00,Barracas Central,Union de Santa Fe,3.11,3.03,2.55,3.13,3.22,2.6,3.01,3.04,2.49
Argentina,Liga Profesional,15/06/2022,20:30,Atl. Tucuman,Lanus,2.67,3.2,2.8,2.71,3.34,2.85,2.59,3.18,2.75
Argentina,Liga Profesional,15/06/2022,20:30,Banfield,Central Cordoba,2.16,3.33,3.55,2.23,3.34,3.6,2.16,3.22,3.45
Argentina,Liga Profesional,15/06/2022,23:00,Colon Santa FE,River Plate,4,3.61,1.93,4.12,3.64,2.01,3.79,3.48,1.95
Argentina,Liga Profesional,16/06/2022,01:30,Boca Juniors,Tigre,1.82,3.52,4.68,1.85,3.64,5,1.8,3.44,4.55
Argentina,Liga Profesional,16/06/2022,23:00,Argentinos Jrs,Independiente,2.32,3.12,3.41,2.33,3.25,3.5,2.25,3.1,3.34
Argentina,Liga Profesional,16/06/2022,23:00,Rosario Central,Godoy Cruz,2.58,3.53,2.68,2.61,3.55,2.8,2.53,3.39,2.66
Argentina,Liga Profesional,17/06/2022,01:30,Platense,Gimnasia L.P.,3.04,3.16,2.51,3.08,3.28,2.65,2.87,3.13,2.51
Argentina,Liga Profesional,17/06/2022,01:30,Racing Club,Velez Sarsfield,2.33,3.26,3.25,2.41,3.3,3.28,2.32,3.18,3.13
Brazil,Serie A,15/06/2022,01:30,Juventude,Santos,2.61,2.94,3.24,2.64,3.04,3.26,2.54,2.92,3.1
Brazil,Serie A,15/06/2022,23:00,Bragantino,Coritiba,1.76,3.69,5.11,1.8,3.75,5.25,1.75,3.54,4.84
Brazil,Serie A,15/06/2022,23:00,Ceara,Atletico-MG,3.59,3.2,2.26,3.6,3.34,2.3,3.4,3.2,2.2
Brazil,Serie A,16/06/2022,00:30,Flamengo RJ,Cuiaba,1.31,5.43,10.84,1.34,5.5,11,1.32,5,10.09
Brazil,Serie A,16/06/2022,00:30,Goias,Internacional,3.17,3.14,2.51,3.17,3.17,2.53,3.04,3.06,2.47
Brazil,Serie A,16/06/2022,01:30,America MG,Fluminense,2.44,3.13,3.3,2.54,3.22,3.36,2.4,3.04,3.18
