Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,08/10/2022,17:00,Barracas Central,Sarmiento Junin,2.39,3.1,3.41,2.41,3.17,3.41,2.34,3.06,3.23
Argentina,Liga Profesional,08/10/2022,20:00,San Lorenzo,Velez Sarsfield,2.41,3.04,3.46,2.41,3.12,3.46,2.34,3.04,3.27
Argentina,Liga Profesional,08/10/2022,22:15,Union de Santa Fe,Arsenal Sarandi,2.08,3.35,3.93,2.15,3.35,3.93,2.08,3.24,3.68
Argentina,Liga Profesional,09/10/2022,00:30,Platense,Colon Santa FE,2.28,3.19,3.56,2.32,3.3,3.56,2.24,3.15,3.36
Argentina,Liga Profesional,09/10/2022,17:00,Tigre,Independiente,2.06,3.22,4.02,2.13,3.3,4.15,2.06,3.18,3.8
Argentina,Liga Profesional,09/10/2022,19:30,Banfield,Gimnasia L.P.,2.57,3.09,3.02,2.59,3.16,3.05,2.5,3.05,2.98
Argentina,Liga Profesional,09/10/2022,19:30,Talleres Cordoba,Godoy Cruz,2.26,3.25,3.39,2.36,3.32,3.45,2.27,3.16,3.27
Argentina,Liga Profesional,09/10/2022,22:00,Boca Juniors,Aldosivi,1.28,5.54,11.1,1.35,5.7,14,1.31,5.05,10.27
Argentina,Liga Profesional,10/10/2022,00:30,Patronato,River Plate,5.05,4,1.67,5.2,4.1,1.73,4.79,3.87,1.68
Argentina,Liga Profesional,10/10/2022,20:30,Argentinos Jrs,Huracan,2.48,2.97,3.28,2.49,3.15,3.35,2.4,3,3.17
Argentina,Liga Profesional,10/10/2022,20:30,Rosario Central,Defensa y Justicia,2.44,2.98,3.35,2.5,3.05,3.39,2.41,2.97,3.18
Argentina,Liga Profesional,10/10/2022,23:00,Estudiantes L.P.,Lanus,2.23,3.17,3.56,2.35,3.29,3.65,2.21,3.12,3.42
Argentina,Liga Profesional,10/10/2022,23:00,Racing Club,Atl. Tucuman,1.78,3.6,4.8,1.88,3.66,4.8,1.8,3.49,4.45
Argentina,Liga Profesional,11/10/2022,01:30,Central Cordoba,Newells Old Boys,2.59,3.01,3.07,2.61,3.2,3.09,2.49,3.09,2.94
Austria,Admiral Bundesliga,08/10/2022,16:00,A. Klagenfurt,A. Lustenau,1.69,4.48,4.62,1.72,4.5,4.8,1.65,4.2,4.59
Austria,Admiral Bundesliga,08/10/2022,16:00,Altach,Salzburg,10.58,5.48,1.31,11,6,1.33,9.33,5.57,1.29
Austria,Admiral Bundesliga,08/10/2022,16:00,LASK,Hartberg,1.36,5.63,8.56,1.36,5.63,8.6,1.34,5.21,8.06
Austria,Admiral Bundesliga,09/10/2022,13:30,Sturm Graz,Tirol,1.52,4.85,5.9,1.55,4.85,5.92,1.51,4.5,5.51
Austria,Admiral Bundesliga,09/10/2022,13:30,Wolfsberger AC,Ried,1.74,4.25,4.54,1.75,4.25,4.6,1.71,4,4.38
Austria,Admiral Bundesliga,09/10/2022,16:00,Rapid Vienna,Austria Vienna,2.1,3.66,3.59,2.15,3.75,3.59,2.08,3.56,3.3
Brazil,Serie A,08/10/2022,23:00,Cuiaba,Flamengo RJ,4.22,3.39,2.01,4.22,3.6,2.01,3.96,3.35,1.96
Brazil,Serie A,09/10/2022,01:00,Corinthians,Athletico-PR,2.08,3.33,4.03,2.15,3.5,4.03,2.04,3.3,3.81
Brazil,Serie A,09/10/2022,15:00,Internacional,Goias,1.41,4.8,8.55,1.44,4.8,8.55,1.41,4.49,7.67
Brazil,Serie A,09/10/2022,20:00,Fortaleza,Avai,1.54,4.02,7.5,1.6,4.05,7.5,1.56,3.79,6.4
Brazil,Serie A,09/10/2022,20:00,Sao Paulo,Botafogo RJ,1.69,3.79,5.71,1.75,3.85,5.71,1.69,3.65,5.13
Brazil,Serie A,09/10/2022,22:00,Atletico-MG,Ceara,1.44,4.59,8.22,1.5,4.59,8.22,1.45,4.27,7.2
Brazil,Serie A,09/10/2022,22:00,Coritiba,Bragantino,2.8,3.18,2.81,2.8,3.25,2.81,2.73,3.05,2.72
Brazil,Serie A,09/10/2022,22:00,Fluminense,America MG,1.67,3.95,5.61,1.74,4.05,5.75,1.66,3.77,5.23
Brazil,Serie A,10/10/2022,22:30,Atletico GO,Palmeiras,5.07,3.68,1.76,5.07,3.85,1.8,4.6,3.64,1.75
Brazil,Serie A,11/10/2022,00:00,Santos,Juventude,1.52,4.17,7.05,1.55,4.25,7.1,1.52,4.01,6.46
China,Super League,08/10/2022,12:30,Henan Songshan Longmen,Hebei,,,,1.12,12,29,1.09,9.24,20.9
