Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,04/10/2022,18:00,Aldosivi,Barracas Central,3.13,3.36,2.4,3.14,3.36,2.49,3,3.25,2.38
Argentina,Liga Profesional,04/10/2022,20:30,Godoy Cruz,San Lorenzo,2.37,3.02,3.56,2.37,3.18,3.56,2.28,3.02,3.42
Argentina,Liga Profesional,04/10/2022,20:30,Newells Old Boys,Arsenal Sarandi,2.3,3.07,3.67,2.3,3.2,3.8,2.22,3.05,3.52
Argentina,Liga Profesional,04/10/2022,23:00,Sarmiento Junin,Tigre,3.5,3.26,2.27,3.5,3.4,2.3,3.3,3.21,2.23
Argentina,Liga Profesional,05/10/2022,01:30,Velez Sarsfield,Banfield,2.15,3.29,3.79,2.17,3.4,3.8,2.11,3.22,3.59
Argentina,Liga Profesional,05/10/2022,20:30,Colon Santa FE,Patronato,2.61,3.21,2.96,2.65,3.3,2.96,2.53,3.15,2.86
Argentina,Liga Profesional,05/10/2022,23:00,Atl. Tucuman,Platense,2.09,3.22,4.1,2.1,3.25,4.15,2.05,3.17,3.85
Argentina,Liga Profesional,05/10/2022,23:00,Defensa y Justicia,Racing Club,3.35,3.24,2.35,3.35,3.4,2.38,3.19,3.18,2.3
Argentina,Liga Profesional,06/10/2022,01:30,Independiente,Central Cordoba,1.88,3.45,4.69,1.95,3.45,4.75,1.87,3.37,4.36
Argentina,Liga Profesional,06/10/2022,01:30,River Plate,Estudiantes L.P.,1.53,4.12,6.59,1.55,4.3,6.6,1.53,4.05,6.15
Argentina,Liga Profesional,06/10/2022,23:00,Huracan,Talleres Cordoba,2.04,3.12,4.26,2.06,3.25,4.35,2.01,3.17,4
Argentina,Liga Profesional,06/10/2022,23:00,Lanus,Argentinos Jrs,2.88,2.9,2.84,2.93,3.2,2.85,2.73,2.99,2.75
Argentina,Liga Profesional,07/10/2022,01:30,Gimnasia L.P.,Boca Juniors,3.23,2.89,2.57,3.25,3.1,2.61,3.06,2.97,2.51
Brazil,Serie A,05/10/2022,01:30,Juventude,Corinthians,3.87,3.13,2.22,3.87,3.25,2.23,3.64,3.1,2.17
