Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,10/12/2021,22:15,Platense,Velez Sarsfield,4.3,3.5,1.93,4.32,3.56,1.98,4.01,3.41,1.91
Argentina,Liga Profesional,11/12/2021,00:30,Estudiantes L.P.,Aldosivi,1.63,4.14,5.49,1.67,4.2,5.75,1.63,3.92,5.18
Argentina,Liga Profesional,11/12/2021,20:00,Argentinos Jrs,Sarmiento Junin,1.67,3.79,5.39,1.74,3.89,5.75,1.67,3.63,5.22
Argentina,Liga Profesional,11/12/2021,20:00,Patronato,Gimnasia L.P.,3.77,3.27,2.11,3.9,3.4,2.16,3.63,3.27,2.06
Argentina,Liga Profesional,11/12/2021,20:00,Racing Club,Godoy Cruz,2.02,3.66,3.6,2.05,3.8,3.8,1.98,3.53,3.56
Argentina,Liga Profesional,11/12/2021,20:00,Rosario Central,Huracan,2.28,3.66,3,2.4,3.68,3.05,2.29,3.44,2.93
Argentina,Liga Profesional,11/12/2021,20:00,Union de Santa Fe,Colon Santa FE,2.4,3.29,3.09,2.44,3.4,3.2,2.34,3.28,3.01
Argentina,Liga Profesional,11/12/2021,22:15,Atl. Tucuman,River Plate,5.75,4.53,1.53,6,4.7,1.56,5.49,4.35,1.53
Argentina,Liga Profesional,12/12/2021,01:00,Boca Juniors,Central Cordoba,1.73,3.67,5.06,1.77,3.75,5.5,1.71,3.52,5.01
Argentina,Liga Profesional,12/12/2021,20:00,San Lorenzo,Newells Old Boys,2.31,3.22,3.31,2.34,3.4,3.4,2.22,3.22,3.25
Argentina,Liga Profesional,12/12/2021,22:15,Defensa y Justicia,Lanus,1.85,3.94,3.98,1.9,4.1,4,1.82,3.87,3.84
Argentina,Liga Profesional,13/12/2021,00:30,Talleres Cordoba,Independiente,2.33,3.11,3.41,2.38,3.25,3.45,2.29,3.1,3.22
Argentina,Liga Profesional,13/12/2021,23:00,Banfield,Arsenal Sarandi,1.64,3.92,5.43,1.68,4,5.75,1.64,3.71,5.26
Austria,Admiral Bundesliga,11/12/2021,16:00,Hartberg,Wolfsberger,3.08,3.85,2.25,3.14,3.87,2.3,2.95,3.58,2.24
Austria,Admiral Bundesliga,11/12/2021,16:00,Ried,Altach,2.08,3.73,3.58,2.1,3.73,3.65,2.03,3.5,3.47
Austria,Admiral Bundesliga,11/12/2021,16:00,Salzburg,Tirol,1.19,7.92,14.66,1.19,8.25,19,1.16,7.56,14.5
Austria,Admiral Bundesliga,12/12/2021,13:30,A. Klagenfurt,Sturm Graz,3.71,3.88,1.97,3.8,3.89,2,3.61,3.67,1.94
Austria,Admiral Bundesliga,12/12/2021,13:30,Admira,Rapid Vienna,4,3.65,1.95,4.02,3.76,2,3.7,3.56,1.95
Austria,Admiral Bundesliga,12/12/2021,16:00,Austria Vienna,LASK,2.79,3.58,2.53,2.82,3.6,2.55,2.68,3.44,2.48
Mexico,Liga MX,13/12/2021,02:15,Atlas,Club Leon,2.25,3.19,3.72,2.25,3.32,3.72,2.17,3.13,3.46
Norway,Eliteserien,12/12/2021,16:00,Brann,Sarpsborg 08,1.6,4.48,5.46,1.63,4.48,5.5,1.58,4.23,5.18
Norway,Eliteserien,12/12/2021,16:00,Haugesund,Molde,4.91,4.35,1.68,5.02,5,1.68,4.81,4.24,1.62
Norway,Eliteserien,12/12/2021,16:00,Kristiansund,Valerenga,2.57,3.81,2.66,2.6,3.91,2.66,2.5,3.65,2.57
Norway,Eliteserien,12/12/2021,16:00,Lillestrom,Sandefjord,1.56,4.72,5.62,1.6,4.75,5.62,1.54,4.46,5.28
Norway,Eliteserien,12/12/2021,16:00,Mjondalen,Bodo/Glimt,6.48,4.72,1.5,7,5.05,1.51,6.08,4.6,1.47
Norway,Eliteserien,12/12/2021,16:00,Odd,Stabaek,2.39,3.76,2.92,2.5,3.85,2.97,2.34,3.61,2.81
Norway,Eliteserien,12/12/2021,16:00,Rosenborg,Stromsgodset,1.5,4.76,6.44,1.5,5.5,7,1.46,4.75,6.02
Norway,Eliteserien,12/12/2021,16:00,Tromso,Viking,2.66,3.72,2.61,2.67,4,2.65,2.58,3.61,2.52
Poland,Ekstraklasa,10/12/2021,17:00,Stal Mielec,Termalica B-B.,2.41,3.34,3.19,2.42,3.46,3.3,2.3,3.25,3.07
Poland,Ekstraklasa,10/12/2021,19:30,Rakow,Piast Gliwice,1.6,4.08,6.31,1.62,4.13,6.31,1.58,3.91,5.69
Poland,Ekstraklasa,11/12/2021,14:00,Radomiak Radom,Lech Poznan,4.47,3.54,1.87,4.5,3.64,1.91,4.12,3.46,1.86
Poland,Ekstraklasa,11/12/2021,16:30,Zaglebie,Wisla,2.47,3.4,2.94,2.55,3.48,2.94,2.44,3.32,2.8
Poland,Ekstraklasa,11/12/2021,19:00,Lechia Gdansk,Jagiellonia,1.95,3.55,4.07,1.98,3.68,4.2,1.91,3.5,3.83
Poland,Ekstraklasa,12/12/2021,11:30,Cracovia,Leczna,1.56,4.12,6.34,1.61,4.2,6.34,1.56,3.95,5.73
Poland,Ekstraklasa,12/12/2021,14:00,Wisla Plock,Legia,2.86,3.44,2.51,3,3.45,2.53,2.85,3.26,2.42
Poland,Ekstraklasa,12/12/2021,16:30,Gornik Z.,Pogon Szczecin,2.95,3.26,2.55,3.25,3.4,2.55,2.91,3.21,2.41
Poland,Ekstraklasa,13/12/2021,17:00,Warta Poznan,Slask Wroclaw,3.21,3.22,2.4,3.21,3.45,2.42,2.99,3.21,2.36
Romania,Liga 1,10/12/2021,15:30,U Craiova 1948,Academica Clinceni,1.71,3.52,5.54,1.8,3.59,5.6,1.75,3.32,5
