Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa De La Liga Profesional,05/04/2024,23:30,Velez Sarsfield,Argentinos Jrs,2.15,3.27,3.72,2.17,3.3,3.72,2.11,3.16,3.55
Argentina,Copa De La Liga Profesional,06/04/2024,01:00,Banfield,Independiente,3.16,2.84,2.7,3.16,3.1,2.7,2.99,2.84,2.59
Argentina,Copa De La Liga Profesional,06/04/2024,21:00,Newells Old Boys,Boca Juniors,2.76,2.86,3.07,2.85,3.1,3.07,2.67,2.85,2.89
Argentina,Copa De La Liga Profesional,06/04/2024,23:15,Estudiantes L.P.,Central Cordoba,1.57,3.87,6.76,1.6,3.9,7,1.55,3.77,6.31
Argentina,Copa De La Liga Profesional,06/04/2024,23:15,San Lorenzo,Defensa y Justicia,2.41,3.06,3.38,2.44,3.1,3.38,2.33,2.98,3.28
Argentina,Copa De La Liga Profesional,07/04/2024,01:30,Talleres Cordoba,Ind. Rivadavia,1.55,4.27,6.11,1.58,4.27,7,1.54,3.99,5.79
Argentina,Copa De La Liga Profesional,07/04/2024,01:30,Union de Santa Fe,Belgrano,1.98,3.25,4.39,2,3.28,4.5,1.96,3.16,4.12
Argentina,Copa De La Liga Profesional,07/04/2024,20:00,Atl. Tucuman,Gimnasia L.P.,2,3.17,4.26,2.01,3.3,4.5,1.93,3.17,4.18
Argentina,Copa De La Liga Profesional,07/04/2024,20:00,Barracas Central,Instituto,2.92,2.94,2.73,3,3,2.74,2.87,2.91,2.62
Argentina,Copa De La Liga Profesional,07/04/2024,22:30,Racing Club,Lanus,1.99,3.18,4.26,2.02,3.4,4.35,1.96,3.21,3.99
Argentina,Copa De La Liga Profesional,08/04/2024,01:00,River Plate,Rosario Central,1.38,4.71,8.31,1.42,4.75,9.1,1.37,4.56,8.28
Argentina,Copa De La Liga Profesional,08/04/2024,19:30,Dep. Riestra,Huracan,3.43,2.85,2.46,3.47,3,2.48,3.33,2.86,2.37
Argentina,Copa De La Liga Profesional,09/04/2024,00:00,Godoy Cruz,Sarmiento Junin,1.63,3.53,6.29,1.72,3.8,6.3,1.63,3.5,5.77
Argentina,Copa De La Liga Profesional,09/04/2024,00:00,Platense,Tigre,1.97,3.06,4.6,2,3.15,4.6,1.96,3.06,4.3
Austria,Admiral Bundesliga,05/04/2024,18:30,Altach,Tirol,2,3.33,4.28,2.03,3.44,4.28,1.94,3.33,3.99
Austria,Admiral Bundesliga,06/04/2024,16:00,Austria Vienna,A. Lustenau,1.36,5.15,9.14,1.37,5.15,10,1.33,4.92,8.69
Austria,Admiral Bundesliga,06/04/2024,18:30,BW Linz,Wolfsberger AC,2.71,3.16,2.87,2.71,3.3,2.87,2.64,3.15,2.71
Austria,Admiral Bundesliga,07/04/2024,13:30,A. Klagenfurt,Hartberg,2.64,3.22,2.92,2.64,3.3,2.92,2.53,3.2,2.75
Austria,Admiral Bundesliga,07/04/2024,13:30,Sturm Graz,LASK,2.07,3.47,3.8,2.14,3.47,3.8,2.05,3.36,3.54
Austria,Admiral Bundesliga,07/04/2024,16:00,Salzburg,SK Rapid,1.64,4.09,5.53,1.64,4.1,5.53,1.6,3.94,5.19
China,Super League,05/04/2024,12:00,Henan Songshan Longmen,Shenzhen Xinpengcheng,1.93,3.51,3.99,2.02,3.75,4.5,1.87,3.48,3.97
China,Super League,05/04/2024,12:35,Beijing Guoan,Shanghai Port,2.67,3.29,2.7,2.75,3.45,2.7,2.63,3.26,2.58
China,Super League,05/04/2024,12:35,Qingdao Hainiu,Shandong Taishan,5.09,4.23,1.61,5.5,4.33,1.64,5.07,4.12,1.57
China,Super League,05/04/2024,13:00,Nantong Zhiyun,Meizhou Hakka,1.79,3.62,4.58,1.89,3.75,4.58,1.8,3.54,4.27
China,Super League,06/04/2024,08:30,Tianjin Jinmen Tiger,Chengdu Rongcheng,2.88,3.04,2.69,2.88,3.31,2.69,2.72,3.2,2.53
China,Super League,06/04/2024,12:35,Zhejiang Professional,Qingdao West Coast,1.42,4.72,7.09,1.46,5,7.09,1.42,4.57,6.48
Denmark,Superliga,05/04/2024,18:00,Lyngby,Odense,3.11,3.42,2.35,3.13,3.55,2.38,3,3.41,2.3
Denmark,Superliga,07/04/2024,13:00,Hvidovre IF,Randers FC,4.39,3.9,1.76,4.75,3.96,1.81,4.28,3.79,1.76
Denmark,Superliga,07/04/2024,13:00,Vejle,Viborg,2.93,3.23,2.51,2.97,3.4,2.56,2.88,3.22,2.46
Denmark,Superliga,07/04/2024,15:00,Nordsjaelland,FC Copenhagen,2.93,3.62,2.32,2.95,3.7,2.4,2.86,3.53,2.31
Denmark,Superliga,07/04/2024,17:00,Aarhus,Midtjylland,3.34,3.35,2.21,3.34,3.45,2.25,3.23,3.33,2.19
Denmark,Superliga,08/04/2024,18:00,Brondby,Silkeborg,1.48,4.52,6.24,1.51,4.7,7,1.46,4.45,6.34
Finland,Veikkausliiga,06/04/2024,13:00,Gnistan,Inter Turku,3.76,3.67,2.01,3.76,3.8,2.06,3.52,3.56,1.96
Finland,Veikkausliiga,06/04/2024,15:00,Haka,VPS,2.48,3.32,3.04,2.48,3.4,3.04,2.36,3.24,2.91
Finland,Veikkausliiga,06/04/2024,15:00,Ilves,Lahti,1.72,3.94,4.92,1.73,4.2,5,1.67,3.82,4.63
Finland,Veikkausliiga,06/04/2024,15:00,Mariehamn,Ekenas,1.83,3.74,4.5,1.84,3.8,4.5,1.77,3.63,4.28
Finland,Veikkausliiga,06/04/2024,15:00,SJK,AC Oulu,1.88,3.81,4.14,1.91,3.81,4.14,1.83,3.61,3.94
Finland,Veikkausliiga,06/04/2024,17:00,KuPS,HJK,3.35,3.4,2.27,3.35,3.4,2.27,3.23,3.26,2.18
Ireland,Premier Division,05/04/2024,19:45,Bohemians,Waterford,2.07,3.43,3.79,2.14,3.52,3.79,2.06,3.33,3.48
Ireland,Premier Division,05/04/2024,19:45,Derry City,Dundalk,1.46,4.26,8.02,1.47,4.33,8.6,1.43,4.11,7.52
Ireland,Premier Division,05/04/2024,19:45,Drogheda,Shelbourne,4.07,3.19,2.08,4.33,3.26,2.12,3.96,3.13,1.97
Ireland,Premier Division,05/04/2024,19:45,St. Patricks,Shamrock Rovers,3.83,3.44,2.05,3.83,3.44,2.11,3.66,3.31,2
Ireland,Premier Division,06/04/2024,19:45,Sligo Rovers,Galway,2.81,3.08,2.8,2.81,3.2,2.8,2.64,3.04,2.71
Japan,J1 League,06/04/2024,06:00,Hokkaido Consadole Sapporo,Gamba Osaka,2.73,3.65,2.55,2.8,3.75,2.58,2.65,3.53,2.48
Japan,J1 League,07/04/2024,05:00,Verdy,Kashiwa Reysol,2.87,3.14,2.73,2.87,3.25,2.77,2.73,3.12,2.65
Japan,J1 League,07/04/2024,06:00,Albirex Niigata,Cerezo Osaka,2.92,3.15,2.68,2.94,3.22,2.7,2.82,3.07,2.58
Japan,J1 League,07/04/2024,06:00,Kyoto,Iwata,2.26,3.43,3.34,2.26,3.5,3.5,2.19,3.34,3.22
Japan,J1 League,07/04/2024,06:00,Sanfrecce Hiroshima,Shonan Bellmare,1.52,4.34,6.66,1.53,4.4,7.5,1.49,4.1,6.52
Japan,J1 League,07/04/2024,06:00,Vissel Kobe,Yokohama F. Marinos,1.99,3.74,3.78,2.02,3.85,3.8,1.97,3.63,3.52
Japan,J1 League,07/04/2024,07:00,Kawasaki Frontale,Machida,2.2,3.52,3.39,2.25,3.55,3.4,2.17,3.39,3.24
Japan,J1 League,07/04/2024,07:00,Nagoya Grampus,Avispa Fukuoka,2.34,3.1,3.53,2.34,3.2,3.53,2.27,3.07,3.35
Japan,J1 League,07/04/2024,07:00,Urawa Reds,Sagan Tosu,1.6,4.13,5.92,1.62,4.2,5.92,1.58,3.99,5.5
Japan,J1 League,07/04/2024,09:00,FC Tokyo,Kashima Antlers,3.18,3.18,2.47,3.2,3.3,2.47,3.04,3.14,2.39
Mexico,Liga MX,06/04/2024,02:00,Mazatlan FC,U.N.A.M.- Pumas,2.48,3.57,2.85,2.5,3.65,2.88,2.44,3.48,2.71
Mexico,Liga MX,06/04/2024,04:10,Club Tijuana,Necaxa,1.82,3.88,4.39,1.85,3.88,4.39,1.81,3.72,4.08
Mexico,Liga MX,07/04/2024,00:00,Club Leon,Queretaro,1.74,4.16,4.51,1.77,4.16,4.6,1.72,3.93,4.27
Mexico,Liga MX,07/04/2024,02:00,U.A.N.L.- Tigres,Pachuca,1.88,3.86,4.11,1.92,3.86,4.33,1.86,3.7,3.84
Mexico,Liga MX,07/04/2024,02:05,Guadalajara Chivas,Puebla,1.54,4.53,5.96,1.55,4.53,6.5,1.52,4.31,5.54
Mexico,Liga MX,07/04/2024,04:05,Cruz Azul,Monterrey,2.17,3.53,3.45,2.23,3.53,3.45,2.16,3.41,3.2
Mexico,Liga MX,07/04/2024,04:05,Santos Laguna,Club America,4.05,3.8,1.91,4.2,3.8,1.94,3.84,3.66,1.87
Mexico,Liga MX,07/04/2024,19:00,Toluca,Atlas,1.44,4.93,7.03,1.51,4.93,7.5,1.44,4.55,6.41
Mexico,Liga MX,08/04/2024,01:00,Atl. San Luis,Juarez,1.81,4,4.32,1.85,4,4.33,1.8,3.79,4.01
Norway,Eliteserien,06/04/2024,17:00,Bodo/Glimt,Viking,1.41,5.43,6.77,1.43,5.5,7,1.41,5.16,6.4
Norway,Eliteserien,07/04/2024,13:30,Kristiansund,KFUM Oslo,2.36,3.59,3.03,2.36,3.8,3.03,2.3,3.52,2.92
Norway,Eliteserien,07/04/2024,16:00,HamKam,Molde,5.75,4.65,1.54,6,4.75,1.55,5.65,4.48,1.51
Norway,Eliteserien,07/04/2024,16:00,Haugesund,Lillestrom,2.81,3.55,2.53,2.81,3.6,2.53,2.71,3.44,2.48
Norway,Eliteserien,07/04/2024,16:00,Sarpsborg 08,Odd,1.55,4.8,5.39,1.59,4.8,5.5,1.54,4.56,5.15
Norway,Eliteserien,07/04/2024,16:00,Stromsgodset,Rosenborg,2.54,3.63,2.75,2.54,3.75,2.75,2.44,3.58,2.68
Norway,Eliteserien,07/04/2024,18:15,Brann,Fredrikstad,1.33,5.89,8.48,1.35,5.89,9,1.33,5.38,8.1
Poland,Ekstraklasa,05/04/2024,17:00,Cracovia,LKS Lodz,1.42,4.74,7.73,1.46,4.75,7.73,1.41,4.52,7.03
Poland,Ekstraklasa,05/04/2024,19:30,Radomiak Radom,Rakow,4.21,3.59,1.91,4.33,3.62,1.95,4.05,3.47,1.87
