Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,27/07/2022,00:00,Arsenal Sarandi,Rosario Central,2.36,3.11,3.34,2.43,3.3,3.38,2.32,3.16,3.13
Argentina,Liga Profesional,27/07/2022,00:00,Barracas Central,Patronato,2.8,3.32,2.59,2.83,3.35,2.65,2.71,3.24,2.56
Mexico,Liga MX,27/07/2022,01:00,Atlas,Club Tijuana,1.78,3.63,5.16,1.79,3.65,5.37,1.74,3.47,4.82
Mexico,Liga MX,27/07/2022,01:00,Juarez,U.A.N.L.- Tigres,3.69,3.44,2.14,3.69,3.44,2.21,3.46,3.27,2.1
Mexico,Liga MX,27/07/2022,01:00,Monterrey,Puebla,1.71,3.92,5.2,1.8,4,5.2,1.69,3.72,4.75
Mexico,Liga MX,27/07/2022,03:05,Atl. San Luis,Cruz Azul,2.61,3.24,2.98,2.61,3.25,2.98,2.52,3.09,2.85
Mexico,Liga MX,27/07/2022,03:05,Club Leon,Toluca,1.96,3.81,3.9,1.99,3.85,4,1.92,3.6,3.71
Mexico,Liga MX,28/07/2022,01:00,Necaxa,Pachuca,3.12,3.37,2.44,3.12,3.37,2.49,2.92,3.21,2.39
Mexico,Liga MX,28/07/2022,01:00,Queretaro,Guadalajara Chivas,2.95,3.24,2.63,2.95,3.24,2.72,2.8,3.11,2.54
Mexico,Liga MX,28/07/2022,03:05,U.N.A.M.- Pumas,Mazatlan FC,1.74,3.9,5.04,1.79,3.9,5.15,1.72,3.66,4.61
Norway,Eliteserien,27/07/2022,18:00,Sandefjord,Kristiansund,2.15,3.88,3.28,2.17,4,3.28,2.11,3.66,3.17
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
