Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa de la Liga Profesional,19/04/2022,18:00,Arsenal Sarandi,Barracas Central,1.86,3.6,4.55,1.9,3.6,4.8,1.83,3.42,4.31
Argentina,Copa de la Liga Profesional,19/04/2022,20:30,Union de Santa Fe,San Lorenzo,1.98,3.36,4.3,1.99,3.36,4.5,1.94,3.2,4.1
Argentina,Copa de la Liga Profesional,19/04/2022,23:00,Estudiantes L.P.,Tigre,2.4,3.12,3.37,2.4,3.23,3.37,2.34,3.04,3.16
Argentina,Copa de la Liga Profesional,19/04/2022,23:00,Huracan,Colon Santa FE,2.7,3.17,2.88,2.7,3.25,2.9,2.59,3.06,2.78
Argentina,Copa de la Liga Profesional,20/04/2022,01:30,Independiente,Aldosivi,1.71,3.72,5.41,1.8,3.72,5.41,1.72,3.5,4.91
Argentina,Copa de la Liga Profesional,20/04/2022,01:30,Platense,Gimnasia L.P.,2.58,3.1,3.09,2.6,3.37,3.09,2.48,3.06,2.91
Argentina,Copa de la Liga Profesional,20/04/2022,18:00,Newells Old Boys,Banfield,2.57,3.04,3.07,2.59,3.14,3.1,2.5,2.96,2.97
Argentina,Copa de la Liga Profesional,20/04/2022,20:30,Patronato,Racing Club,3.66,3.16,2.2,3.7,3.25,2.2,3.5,3.11,2.14
Argentina,Copa de la Liga Profesional,20/04/2022,20:30,Velez Sarsfield,Central Cordoba,2.03,3.24,4.09,2.06,3.3,4.33,2,3.15,3.87
Argentina,Copa de la Liga Profesional,20/04/2022,23:00,Lanus,Rosario Central,2.16,3.33,3.54,2.23,3.62,4,2.14,3.3,3.3
Argentina,Copa de la Liga Profesional,20/04/2022,23:00,Talleres Cordoba,River Plate,5.09,3.76,1.71,5.1,3.84,1.8,4.63,3.6,1.73
Argentina,Copa de la Liga Profesional,21/04/2022,01:30,Boca Juniors,Godoy Cruz,1.68,3.81,5.24,1.7,3.91,5.75,1.65,3.69,5.11
Argentina,Copa de la Liga Profesional,21/04/2022,20:00,Sarmiento Junin,Defensa y Justicia,4.2,3.52,1.95,4.25,3.64,1.98,3.9,3.41,1.91
Argentina,Copa de la Liga Profesional,21/04/2022,22:30,Atl. Tucuman,Argentinos Jrs,4.05,3.24,2.04,4.05,3.5,2.07,3.75,3.24,2
Brazil,Serie A,20/04/2022,23:30,Flamengo RJ,Palmeiras,2,3.52,3.98,2.08,3.72,3.98,1.98,3.47,3.76
