Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa de la Liga Profesional,19/02/2022,20:00,Arsenal Sarandi,Huracan,3.4,3.08,2.35,3.4,3.18,2.5,3.18,2.97,2.33
Argentina,Copa de la Liga Profesional,19/02/2022,22:15,Estudiantes L.P.,Lanus,2.29,3.21,3.37,2.3,3.39,3.5,2.23,3.12,3.22
Argentina,Copa de la Liga Profesional,20/02/2022,00:30,Velez Sarsfield,Independiente,2.22,3.14,3.61,2.35,3.29,3.61,2.2,3.02,3.41
Argentina,Copa de la Liga Profesional,20/02/2022,20:00,Platense,Sarmiento Junin,,,,2.18,3.27,4,2.1,3,3.67
Argentina,Copa de la Liga Profesional,20/02/2022,22:15,Boca Juniors,Rosario Central,,,,1.74,3.7,6.4,1.61,3.47,5.75
Argentina,Copa de la Liga Profesional,21/02/2022,00:30,Newells Old Boys,River Plate,,,,4.8,3.57,1.95,4.41,3.39,1.78
Argentina,Copa de la Liga Profesional,21/02/2022,20:00,Barracas Central,Tigre,,,,3.31,3.04,2.65,3.03,2.9,2.45
Argentina,Copa de la Liga Profesional,21/02/2022,22:15,Banfield,Gimnasia L.P.,,,,2.25,3.15,4,2.13,2.98,3.61
Argentina,Copa de la Liga Profesional,21/02/2022,22:15,Godoy Cruz,Aldosivi,,,,1.96,3.4,5.4,1.83,3.19,4.57
Argentina,Copa de la Liga Profesional,22/02/2022,00:30,San Lorenzo,Defensa y Justicia,,,,2.7,3.1,2.89,2.6,2.96,2.79
Argentina,Copa de la Liga Profesional,22/02/2022,22:15,Patronato,Talleres Cordoba,,,,2.95,3.1,2.65,2.82,2.97,2.55
Argentina,Copa de la Liga Profesional,22/02/2022,22:15,Union de Santa Fe,Atl. Tucuman,,,,1.8,3.6,4.8,1.75,3.44,4.56
Argentina,Copa de la Liga Profesional,23/02/2022,00:30,Central Cordoba,Colon Santa FE,,,,2.39,3.1,3.31,2.3,2.99,3.19
Argentina,Copa de la Liga Profesional,23/02/2022,00:30,Racing Club,Argentinos Jrs,,,,2.62,3.1,2.95,2.54,2.97,2.86
Austria,Admiral Bundesliga,19/02/2022,16:00,Admira,LASK,4.3,3.95,1.84,4.33,3.95,1.85,4.15,3.7,1.81
Austria,Admiral Bundesliga,19/02/2022,16:00,Austria Vienna,Hartberg,1.78,4.07,4.49,1.91,4.07,4.49,1.77,3.79,4.23
Austria,Admiral Bundesliga,19/02/2022,16:00,Ried,Tirol,2.48,3.53,2.93,2.48,3.82,2.93,2.35,3.53,2.81
Austria,Admiral Bundesliga,20/02/2022,13:30,A. Klagenfurt,Altach,1.98,3.91,3.75,1.98,3.92,4.2,1.89,3.72,3.77
Austria,Admiral Bundesliga,20/02/2022,13:30,Salzburg,Wolfsberger,1.32,6.06,9.21,1.32,6.2,10,1.29,5.62,8.84
Austria,Admiral Bundesliga,20/02/2022,16:00,Sturm Graz,Rapid Vienna,2.16,3.8,3.31,2.16,3.86,3.4,2.07,3.63,3.24
Denmark,Superliga,18/02/2022,18:00,Sonderjyske,Aarhus,3.63,3.33,2.21,3.65,3.35,2.31,3.45,3.22,2.17
Denmark,Superliga,20/02/2022,13:00,Midtjylland,Aalborg,1.63,4.16,5.26,1.75,4.35,5.8,1.66,3.93,4.94
Denmark,Superliga,20/02/2022,13:00,Silkeborg,Vejle,1.45,4.95,6.61,1.51,5.1,7.5,1.44,4.57,6.65
Denmark,Superliga,20/02/2022,15:00,Nordsjaelland,Brondby,3.04,3.65,2.3,3.23,3.68,2.32,2.99,3.52,2.25
