Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa De La Liga Profesional,09/12/2023,21:00,Godoy Cruz,Platense,2.69,2.84,3.24,2.69,3,3.24,2.54,2.85,3.06
Argentina,Copa De La Liga Profesional,10/12/2023,01:00,River Plate,Rosario Central,1.62,3.91,6.15,1.62,4,6.5,1.58,3.79,5.81
Austria,Admiral Bundesliga,09/12/2023,13:30,Rapid Vienna,Salzburg,3.03,3.8,2.3,3.7,3.83,2.33,2.97,3.6,2.23
Austria,Admiral Bundesliga,09/12/2023,16:00,A. Klagenfurt,Austria Vienna,3.39,3.7,2.16,3.39,3.75,2.5,3.18,3.56,2.13
Austria,Admiral Bundesliga,09/12/2023,16:00,A. Lustenau,LASK,7.5,4.93,1.44,7.7,4.93,1.53,6.93,4.62,1.42
Austria,Admiral Bundesliga,10/12/2023,13:30,BW Linz,Tirol,2.02,3.62,3.87,2.05,3.62,3.87,1.98,3.53,3.62
Austria,Admiral Bundesliga,10/12/2023,13:30,Hartberg,Wolfsberger AC,2.3,3.65,3.14,2.3,3.65,3.14,2.21,3.53,3.03
Austria,Admiral Bundesliga,10/12/2023,16:00,Sturm Graz,Altach,1.51,4.76,6.21,1.52,4.8,7,1.47,4.47,6.34
Mexico,Liga MX,10/12/2023,02:00,Club America,Atl. San Luis,,,,1.34,5.7,9.5,1.3,5.38,8.32
Mexico,Liga MX,11/12/2023,02:00,U.A.N.L.- Tigres,U.N.A.M.- Pumas,,,,1.57,4.4,5.65,1.53,4.19,5.29
Norway,Eliteserien,10/12/2023,16:00,Valerenga,Kristiansund,,,,1.47,4.6,7,1.44,4.37,6.15
Poland,Ekstraklasa,08/12/2023,17:00,Ruch Chorzow,Zaglebie,3.02,3.68,2.32,3.03,3.76,2.36,2.92,3.53,2.25
Poland,Ekstraklasa,08/12/2023,19:30,Pogon Szczecin,Warta Poznan,1.48,4.55,7.11,1.55,4.7,7.3,1.46,4.36,6.47
Poland,Ekstraklasa,09/12/2023,14:00,Radomiak Radom,Gornik Zabrze,2.15,3.48,3.57,2.15,3.61,3.6,2.09,3.37,3.37
Poland,Ekstraklasa,09/12/2023,16:30,Cracovia,Stal Mielec,1.79,3.83,4.65,1.83,3.89,4.75,1.77,3.66,4.31
Poland,Ekstraklasa,09/12/2023,19:00,Slask Wroclaw,Korona Kielce,2.4,3.32,3.17,2.42,3.4,3.3,2.28,3.25,3.08
Poland,Ekstraklasa,10/12/2023,11:30,Lech Poznan,Piast Gliwice,1.96,3.44,4.07,2.01,3.53,4.2,1.94,3.33,3.92
Poland,Ekstraklasa,10/12/2023,14:00,LKS Lodz,Legia,5.53,4.19,1.59,5.7,4.33,1.63,5.2,3.99,1.59
Poland,Ekstraklasa,10/12/2023,16:30,Jagiellonia,Rakow,2.8,3.41,2.55,2.85,3.55,2.59,2.73,3.38,2.46
Poland,Ekstraklasa,11/12/2023,18:00,Puszcza,Widzew Lodz,2.93,3.31,2.49,3,3.4,2.55,2.83,3.26,2.41
Romania,Liga 1,08/12/2023,17:00,Poli Iasi,UTA Arad,2.39,3.12,3.27,2.41,3.31,3.4,2.29,3.13,3.12
Romania,Liga 1,09/12/2023,18:45,FC Rapid Bucuresti,FC Voluntari,1.76,3.75,4.73,1.76,3.83,5.25,1.7,3.58,4.75
Romania,Liga 1,10/12/2023,12:00,FC Hermannstadt,Univ. Craiova,3.11,3.07,2.46,3.15,3.2,2.5,2.95,3.09,2.4
Romania,Liga 1,10/12/2023,15:00,Farul Constanta,Petrolul,1.84,3.47,4.41,1.94,3.55,4.75,1.82,3.4,4.18
Romania,Liga 1,10/12/2023,18:00,CFR Cluj,FCSB,2.42,3.16,3.08,2.6,3.25,3.17,2.39,3.16,2.9
Romania,Liga 1,11/12/2023,15:00,U Craiova 1948,FC Botosani,1.75,3.73,4.54,1.81,3.82,4.75,1.76,3.58,4.29
Romania,Liga 1,11/12/2023,18:45,Din. Bucuresti,U. Cluj,3.37,3.28,2.2,3.41,3.35,2.25,3.23,3.21,2.18
Romania,Liga 1,12/12/2023,15:00,Otelul,Sepsi Sf. Gheorghe,2.75,2.94,2.84,2.79,3.1,2.88,2.66,2.96,2.75
Russia,Premier League,08/12/2023,16:00,Lokomotiv Moscow,Ural,1.82,3.65,4.69,1.88,3.83,4.69,1.82,3.64,4.38
Russia,Premier League,09/12/2023,11:00,Spartak Moscow,samara,1.9,3.88,3.99,1.93,4.02,4.02,1.9,3.86,3.85
Russia,Premier League,09/12/2023,13:30,Akhmat Grozny,FK Rostov,2.49,3.43,2.94,2.5,3.64,2.95,2.42,3.43,2.88
Russia,Premier League,09/12/2023,16:45,Zenit,Pari NN,1.26,5.88,13.59,1.26,6.44,14.5,1.25,5.71,12.68
Russia,Premier League,10/12/2023,11:00,Fakel Voronezh,Dynamo Moscow,3.29,3.27,2.3,3.35,3.52,2.32,3.21,3.3,2.26
Russia,Premier League,10/12/2023,13:30,Sochi,Orenburg,2.45,3.44,2.92,2.46,3.7,2.96,2.39,3.47,2.87
Russia,Premier League,10/12/2023,16:45,Baltika,Rubin Kazan,2.53,3,3.16,2.56,3.2,3.2,2.49,3.04,3.06
Russia,Premier League,10/12/2023,16:45,Krasnodar,CSKA Moscow,2.19,3.5,3.31,2.24,3.76,3.45,2.19,3.49,3.28
Russia,Premier League,10/12/2023,16:45,Krasnodar,CSKA Moscow,2.19,3.5,3.31,2.24,3.76,3.45,2.19,3.49,3.28
Switzerland,Swiss,09/12/2023,17:00,Basel,Grasshoppers,2.07,3.7,3.3,2.18,3.81,3.38,2.09,3.62,3.2
Switzerland,Swiss,09/12/2023,17:00,Young Boys,St. Gallen,1.98,4.26,3.38,2.02,4.33,3.5,1.95,3.97,3.31
Switzerland,Swiss,09/12/2023,19:30,Lausanne,Servette,2.36,3.58,2.84,2.42,3.65,2.95,2.34,3.52,2.8
Switzerland,Swiss,10/12/2023,13:15,Lugano,Winterthur,1.74,4.12,4.36,1.8,4.2,4.4,1.74,4,4.1
Switzerland,Swiss,10/12/2023,15:30,Yverdon,Lausanne Ouchy,2.52,3.55,2.73,2.55,3.75,2.78,2.42,3.53,2.69
Switzerland,Swiss,10/12/2023,15:30,Zurich,Luzern,1.88,3.8,3.94,1.91,3.88,4,1.87,3.74,3.73
USA,MLS,09/12/2023,21:00,Columbus Crew,Los Angeles FC,2.27,3.51,3.32,2.29,3.6,3.34,2.2,3.45,3.18
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
