Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,20/08/2022,22:00,Colon Santa FE,Tigre,2.87,3.19,2.69,2.87,3.5,2.7,2.75,3.18,2.59
Argentina,Liga Profesional,21/08/2022,00:30,Huracan,Newells Old Boys,1.93,3.3,4.66,2.01,3.34,4.66,1.95,3.18,4.27
Argentina,Liga Profesional,21/08/2022,17:00,Lanus,Arsenal Sarandi,2.27,3.1,3.56,2.33,3.25,3.65,2.24,3.08,3.39
Argentina,Liga Profesional,21/08/2022,19:30,Godoy Cruz,Independiente,2.03,3.21,4.15,2.05,3.4,4.2,2,3.24,3.89
Argentina,Liga Profesional,21/08/2022,22:00,River Plate,Central Cordoba,1.33,5.53,8.27,1.37,5.7,9.5,1.34,5.14,8.22
Argentina,Liga Profesional,22/08/2022,00:30,Defensa y Justicia,Boca Juniors,3.5,3.11,2.29,3.53,3.25,2.31,3.33,3.12,2.25
Argentina,Liga Profesional,22/08/2022,20:30,Estudiantes L.P.,Union de Santa Fe,2.04,3.38,3.84,2.12,3.41,3.89,2.06,3.29,3.6
Argentina,Liga Profesional,22/08/2022,20:30,Rosario Central,Banfield,2.53,3.07,3.1,2.6,3.11,3.1,2.52,3.04,2.92
Argentina,Liga Profesional,22/08/2022,23:00,Racing Club,San Lorenzo,1.91,3.47,4.27,1.95,3.55,4.4,1.88,3.44,4.07
Argentina,Liga Profesional,23/08/2022,01:30,Platense,Talleres Cordoba,2.73,3.04,2.87,2.75,3.2,2.89,2.65,3.04,2.77
Argentina,Liga Profesional,23/08/2022,01:30,Velez Sarsfield,Sarmiento Junin,1.79,3.66,4.63,1.86,3.72,4.75,1.81,3.52,4.34
Argentina,Liga Profesional,23/08/2022,23:00,Patronato,Argentinos Jrs,2.89,3.17,2.61,2.95,3.25,2.8,2.75,3.1,2.61
Argentina,Liga Profesional,24/08/2022,01:30,Atl. Tucuman,Barracas Central,1.66,3.79,5.46,1.71,3.79,5.75,1.66,3.65,5.24
Argentina,Liga Profesional,24/08/2022,01:30,Gimnasia L.P.,Aldosivi,1.63,3.85,5.66,1.66,4,5.75,1.62,3.76,5.35
Austria,Admiral Bundesliga,20/08/2022,16:00,Altach,A. Lustenau,2.27,3.58,3.18,2.27,3.63,3.3,2.21,3.45,3.07
Austria,Admiral Bundesliga,20/08/2022,16:00,Salzburg,A. Klagenfurt,1.13,9.61,21.25,1.16,10,21.25,1.12,8.61,17.36
Austria,Admiral Bundesliga,20/08/2022,18:30,Sturm Graz,LASK,2.44,3.65,2.92,2.46,3.72,3,2.35,3.51,2.82
Austria,Admiral Bundesliga,21/08/2022,16:00,Ried,Tirol,2.4,3.67,2.96,2.4,3.69,3.15,2.3,3.47,2.9
Austria,Admiral Bundesliga,21/08/2022,16:00,Wolfsberger AC,Austria Vienna,2.69,3.38,2.79,2.69,3.62,2.85,2.53,3.31,2.71
