Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Japan,J1 League,25/05/2022,11:00,Cerezo Osaka,Urawa Reds,2.92,3.26,2.65,2.92,3.3,2.72,2.8,3.2,2.55
Japan,J1 League,25/05/2022,11:00,Gamba Osaka,Sanfrecce Hiroshima,5.05,3.84,1.75,5.25,3.89,1.82,4.79,3.73,1.71
Japan,J1 League,25/05/2022,11:00,Hokkaido Consadole Sapporo,Kashiwa Reysol,2.14,3.51,3.61,2.15,3.58,3.61,2.08,3.41,3.45
Japan,J1 League,25/05/2022,11:00,Kashima Antlers,Sagan Tosu,1.9,3.7,4.3,1.91,3.72,4.3,1.88,3.57,4.03
Japan,J1 League,25/05/2022,11:00,Kawasaki Frontale,Shonan Bellmare,1.6,4.05,6.36,1.6,4.05,6.5,1.56,3.89,5.98
Japan,J1 League,25/05/2022,11:00,Shimizu S-Pulse,FC Tokyo,2.72,3.31,2.8,2.75,3.4,2.8,2.65,3.19,2.69
Japan,J1 League,25/05/2022,11:00,Vissel Kobe,Iwata,1.87,3.79,4.34,1.9,3.8,4.34,1.83,3.64,4.13
Japan,J1 League,25/05/2022,11:00,Yokohama F. Marinos,Kyoto,1.56,4.66,5.62,1.58,4.7,5.75,1.54,4.44,5.35
Japan,J1 League,25/05/2022,11:30,Nagoya Grampus,Avispa Fukuoka,2.22,3.04,4.03,2.28,3.1,4.1,2.17,2.92,3.86
Mexico,Liga MX,27/05/2022,03:00,Atlas,Pachuca,3.01,3.01,2.76,3.01,3.22,2.76,2.87,2.96,2.61
Norway,Eliteserien,25/05/2022,17:00,Aalesund,Jerv,1.49,4.82,6.57,1.5,4.82,7.5,1.46,4.54,6.43
Norway,Eliteserien,25/05/2022,17:00,Bodo/Glimt,Stromsgodset,1.39,5.41,7.96,1.4,5.5,8.5,1.38,5.12,7.37
Norway,Eliteserien,25/05/2022,17:00,Kristiansund,Tromso,3.22,3.8,2.2,3.22,3.8,2.33,3.08,3.56,2.19
Norway,Eliteserien,25/05/2022,17:00,Odd,Sandefjord,1.75,4.24,4.49,1.78,4.3,4.6,1.72,4.05,4.34
Norway,Eliteserien,25/05/2022,17:00,Viking,Ham-Kam,1.37,5.63,7.9,1.37,5.63,9,1.35,5.24,7.83
Norway,Eliteserien,25/05/2022,19:00,Lillestrom,Valerenga,2.01,3.87,3.67,2.05,3.87,3.7,1.99,3.66,3.51
Norway,Eliteserien,26/05/2022,17:00,Rosenborg,Haugesund,1.5,4.8,6.32,1.52,4.8,7,1.48,4.51,6.12
Norway,Eliteserien,26/05/2022,19:00,Sarpsborg 08,Molde,2.75,3.84,2.48,2.8,4,2.6,2.66,3.64,2.44
Russia,Premier League,25/05/2022,10:30,SKA Khabarovsk,Khimki,2.99,3.31,2.45,3.04,3.42,2.63,2.93,3.3,2.47
Russia,Premier League,25/05/2022,15:30,Orenburg,Ufa,3.22,3.05,2.4,3.3,3.3,2.5,3.16,3.1,2.42
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
