Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,06/10/2021,1:30,Corinthians,Bahia,1.61,3.84,6.39,1.71,3.87,6.6,1.62,3.62,5.91
Brazil,Serie A,06/10/2021,23:00,Atletico GO,Athletico-PR,2.83,2.99,2.9,2.84,3.11,2.9,2.7,2.98,2.77
Brazil,Serie A,06/10/2021,23:00,Ceara,Internacional,3.1,3.07,2.6,3.12,3.17,2.6,2.99,3.02,2.51
Brazil,Serie A,06/10/2021,23:00,Chapecoense-SC,Atletico-MG,8.77,4.44,1.43,8.77,4.68,1.47,7.79,4.28,1.43
Brazil,Serie A,06/10/2021,23:00,Sport Recife,Juventude,2.65,2.95,3.16,2.82,3.03,3.16,2.55,2.92,3.02
Brazil,Serie A,07/10/2021,0:30,Bragantino,Flamengo RJ,3.8,3.78,1.97,3.98,3.82,2.04,3.7,3.58,1.95
Brazil,Serie A,07/10/2021,1:30,America MG,Palmeiras,3.14,3.39,2.39,3.3,3.4,2.5,3.06,3.24,2.32
Brazil,Serie A,07/10/2021,1:30,Fluminense,Fortaleza,2.4,3.13,3.37,2.45,3.2,3.37,2.33,3.08,3.21
Brazil,Serie A,07/10/2021,1:30,Gremio,Cuiaba,1.69,3.54,6.14,1.78,3.58,6.14,1.69,3.43,5.55
Brazil,Serie A,07/10/2021,22:30,Sao Paulo,Santos,1.96,3.38,4.37,2.04,3.52,4.5,1.95,3.29,4.15
