Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa de la Liga Profesional,04/03/2022,22:15,Union de Santa Fe,Platense,,,,1.85,3.5,5.25,1.78,3.3,4.68
Argentina,Copa de la Liga Profesional,05/03/2022,00:30,Barracas Central,Aldosivi,,,,3.15,3.3,2.55,2.94,3.08,2.42
Argentina,Copa de la Liga Profesional,05/03/2022,00:30,Gimnasia L.P.,Argentinos Jrs,,,,2.85,3.22,2.8,2.69,2.97,2.71
Argentina,Copa de la Liga Profesional,05/03/2022,20:00,San Lorenzo,River Plate,,,,5,3.74,1.98,4.44,3.49,1.76
Argentina,Copa de la Liga Profesional,05/03/2022,22:15,Patronato,Sarmiento Junin,,,,2.4,3.22,3.31,2.3,3.07,3.13
Argentina,Copa de la Liga Profesional,06/03/2022,00:30,Racing Club,Talleres Cordoba,,,,2.37,3.28,3.75,2.17,3.1,3.37
Argentina,Copa de la Liga Profesional,06/03/2022,20:00,Banfield,Defensa y Justicia,,,,2.5,3.38,3.2,2.34,3.15,2.98
Argentina,Copa de la Liga Profesional,06/03/2022,20:00,Newells Old Boys,Atl. Tucuman,,,,2,3.59,4.2,1.91,3.34,3.89
Argentina,Copa de la Liga Profesional,06/03/2022,22:15,Boca Juniors,Huracan,,,,1.61,4.1,6.5,1.56,3.78,5.67
Argentina,Copa de la Liga Profesional,07/03/2022,00:30,Velez Sarsfield,Estudiantes L.P.,,,,2.5,3.34,3.3,2.39,3.1,2.95
Argentina,Copa de la Liga Profesional,07/03/2022,22:15,Arsenal Sarandi,Lanus,,,,3,3.41,2.5,2.87,3.18,2.39
Argentina,Copa de la Liga Profesional,07/03/2022,22:15,Tigre,Colon Santa FE,,,,2.35,3.3,3.35,2.22,3.1,3.23
Argentina,Copa de la Liga Profesional,08/03/2022,00:30,Godoy Cruz,Independiente,,,,2.55,3.32,3.1,2.41,3.08,2.93
Austria,Admiral Bundesliga,05/03/2022,16:00,Salzburg,Altach,1.16,8.34,20.31,1.17,8.6,20.31,1.15,7.94,15.19
Austria,Admiral Bundesliga,06/03/2022,16:00,Admira,Austria Vienna,3.02,3.37,2.51,3.03,3.45,2.51,2.85,3.28,2.45
Austria,Admiral Bundesliga,06/03/2022,16:00,Hartberg,Tirol,2.52,3.55,2.86,2.52,3.74,2.86,2.41,3.52,2.74
Austria,Admiral Bundesliga,06/03/2022,16:00,Rapid Vienna,A. Klagenfurt,1.57,4.63,5.55,1.57,4.63,5.75,1.54,4.35,5.46
Austria,Admiral Bundesliga,06/03/2022,16:00,Ried,Sturm Graz,3.76,3.59,2.06,3.76,3.81,2.06,3.55,3.58,1.99
Austria,Admiral Bundesliga,06/03/2022,16:00,Wolfsberger,LASK,3.01,3.89,2.28,3.01,3.89,2.5,2.88,3.6,2.28
Denmark,Superliga,04/03/2022,17:00,Midtjylland,Viborg,1.73,4.02,4.94,1.73,4.1,5,1.69,3.86,4.79
Denmark,Superliga,04/03/2022,19:00,FC Copenhagen,Randers FC,1.78,3.77,4.9,1.83,3.8,5.2,1.78,3.61,4.55
Denmark,Superliga,06/03/2022,13:00,Sonderjyske,Odense,2.92,3.52,2.43,3,3.6,2.6,2.81,3.37,2.45
Denmark,Superliga,06/03/2022,15:00,Aalborg,Vejle,1.57,4.27,5.75,1.6,4.35,6,1.56,4.16,5.54
Denmark,Superliga,06/03/2022,17:00,Silkeborg,Brondby,2.14,3.43,3.57,2.18,3.64,3.6,2.1,3.42,3.42
Denmark,Superliga,07/03/2022,18:00,Aarhus,Nordsjaelland,1.86,3.98,3.95,1.95,3.99,4.2,1.86,3.7,3.92
Ireland,Premier Division,04/03/2022,19:45,Drogheda,UC Dublin,1.97,3.51,4.23,1.99,3.52,4.23,1.94,3.36,3.94
Ireland,Premier Division,04/03/2022,19:45,Shelbourne,Derry City,3.19,3.34,2.41,3.2,3.34,2.43,3.07,3.15,2.36
Ireland,Premier Division,04/03/2022,19:45,St. Patricks,Shamrock Rovers,4.2,3.26,2.07,4.2,3.34,2.07,3.89,3.2,2.01
Ireland,Premier Division,04/03/2022,20:00,Finn Harps,Bohemians,3.49,3.33,2.27,3.49,3.34,2.36,3.27,3.18,2.24
Ireland,Premier Division,05/03/2022,19:45,Sligo Rovers,Dundalk,2.67,3.32,2.75,2.67,3.35,2.8,2.56,3.21,2.71
Japan,J1 League,05/03/2022,05:00,Kyoto,Iwata,2.27,3.4,3.42,2.36,3.4,3.42,2.24,3.21,3.27
Japan,J1 League,06/03/2022,05:00,Avispa Fukuoka,Hokkaido Consadole Sapporo,3.49,3.26,2.3,3.5,3.4,2.3,3.36,3.26,2.18
Japan,J1 League,06/03/2022,05:00,Nagoya Grampus,Sagan Tosu,1.94,3.43,4.46,1.95,3.45,4.55,1.91,3.24,4.34
Japan,J1 League,06/03/2022,05:00,Yokohama F. Marinos,Shimizu S-Pulse,1.58,4.66,5.41,1.6,4.66,5.5,1.57,4.3,5.19
Japan,J1 League,06/03/2022,06:00,Gamba Osaka,Kawasaki Frontale,5.81,3.95,1.65,5.81,4.25,1.66,5.28,3.95,1.62
Japan,J1 League,06/03/2022,06:00,Kashima Antlers,Kashiwa Reysol,1.6,4.33,5.73,1.63,4.33,6,1.58,4.12,5.36
Japan,J1 League,06/03/2022,06:00,Urawa Reds,Shonan Bellmare,2.1,3.43,3.83,2.12,3.43,3.9,2.07,3.18,3.78
Japan,J1 League,06/03/2022,07:00,Cerezo Osaka,FC Tokyo,2.47,3.26,3.16,2.49,3.33,3.16,2.4,3.17,3.02
Japan,J1 League,06/03/2022,07:00,Sanfrecce Hiroshima,Vissel Kobe,2.59,3.24,3.01,2.6,3.28,3.02,2.5,3.14,2.9
Mexico,Liga MX,05/03/2022,01:00,Necaxa,Toluca,2.01,3.58,3.99,2.04,3.58,4,1.98,3.38,3.77
Mexico,Liga MX,05/03/2022,03:00,Juarez,Club Leon,3.46,3.09,2.41,3.46,3.26,2.41,3.23,3.06,2.33
Mexico,Liga MX,05/03/2022,23:00,Queretaro,Atlas,3.36,2.97,2.55,3.36,3.12,2.6,3.09,2.94,2.47
Mexico,Liga MX,06/03/2022,01:06,Monterrey,Club America,2,3.55,4.03,2.06,3.55,4.1,1.98,3.35,3.8
Mexico,Liga MX,06/03/2022,03:00,Cruz Azul,Puebla,1.99,3.34,4.42,2.02,3.45,4.42,1.97,3.27,3.97
Mexico,Liga MX,06/03/2022,03:00,Guadalajara Chivas,Santos Laguna,2.3,3.4,3.35,2.33,3.43,3.35,2.26,3.25,3.15
Mexico,Liga MX,06/03/2022,18:00,U.N.A.M.- Pumas,Mazatlan FC,1.74,3.78,5.24,1.84,3.86,5.24,1.74,3.61,4.65
Mexico,Liga MX,07/03/2022,00:00,Pachuca,U.A.N.L.- Tigres,2.45,3.34,3.13,2.45,3.51,3.13,2.36,3.28,2.94
Mexico,Liga MX,07/03/2022,03:06,Club Tijuana,Atl. San Luis,1.89,3.46,4.48,1.97,3.55,4.5,1.9,3.38,4.09
Poland,Ekstraklasa,04/03/2022,17:00,Stal Mielec,Jagiellonia,2.89,3.16,2.75,2.89,3.3,2.75,2.77,3.08,2.63
Poland,Ekstraklasa,04/03/2022,19:30,Pogon Szczecin,Radomiak Radom,1.8,3.47,5.36,1.8,3.63,5.36,1.75,3.44,4.9
Poland,Ekstraklasa,05/03/2022,14:00,Termalica B-B.,Warta Poznan,2.6,3.35,2.82,2.7,3.35,2.85,2.59,3.11,2.77
Poland,Ekstraklasa,05/03/2022,16:30,Zaglebie,Piast Gliwice,2.73,3.38,2.66,2.73,3.38,2.8,2.65,3.2,2.63
Poland,Ekstraklasa,05/03/2022,19:00,Lechia Gdansk,Wisla,1.93,3.74,3.89,2.01,3.74,4,1.93,3.5,3.77
Poland,Ekstraklasa,06/03/2022,11:30,Wisla Plock,Leczna,2.02,3.3,4.13,2.1,3.52,4.13,1.98,3.29,3.84
Poland,Ekstraklasa,06/03/2022,14:00,Gornik Z.,Cracovia,2.1,3.25,3.92,2.15,3.42,4,2.05,3.26,3.64
Poland,Ekstraklasa,06/03/2022,16:30,Lech Poznan,Rakow,1.87,3.54,4.48,1.93,3.69,4.48,1.87,3.47,4.05
Poland,Ekstraklasa,07/03/2022,18:00,Legia,Slask Wroclaw,1.83,3.52,4.79,1.83,3.75,5,1.78,3.51,4.49
Romania,Liga 1,04/03/2022,18:30,Sepsi Sf. Gheorghe,U Craiova 1948,2.04,3.15,4.22,2.08,3.28,4.22,2.01,3.09,3.91
Romania,Liga 1,05/03/2022,13:00,UTA Arad,Mioveni,2.01,2.99,4.44,2.12,3.18,4.6,2.01,2.98,4.07
Romania,Liga 1,05/03/2022,18:30,FC Rapid Bucuresti,Academica Clinceni,1.15,7.05,18.17,1.2,7.3,20,1.16,6.45,16.36
Romania,Liga 1,06/03/2022,13:00,Gaz Metan Medias,Chindia Targoviste,,,,18,7.2,1.17,16.65,6.51,1.15
Romania,Liga 1,06/03/2022,15:30,CFR Cluj,Din. Bucuresti,1.29,4.76,13.27,1.32,5.15,14,1.29,4.68,11.25
Romania,Liga 1,06/03/2022,18:30,FCSB,FC Voluntari,1.65,3.63,5.55,1.78,3.7,5.7,1.7,3.49,4.89
