Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa De La Liga Profesional,16/10/2023,20:00,Banfield,Atl. Tucuman,2.22,3.03,3.8,2.27,3.1,3.8,2.18,2.98,3.52
Argentina,Copa De La Liga Profesional,16/10/2023,22:00,Central Cordoba,Lanus,2.87,2.98,2.78,2.9,3.1,2.8,2.73,2.94,2.68
Argentina,Copa De La Liga Profesional,17/10/2023,00:00,Defensa y Justicia,Belgrano,2.21,3.2,3.57,2.21,3.26,3.6,2.14,3.13,3.43
Brazil,Serie A,15/10/2023,01:00,Cuiaba,Cruzeiro,2.56,3.11,3.17,2.61,3.2,3.21,2.45,3.07,3.07
USA,MLS,15/10/2023,01:30,FC Dallas,Colorado Rapids,1.42,4.99,7.94,1.46,5.1,8.1,1.4,4.71,7.33
USA,MLS,15/10/2023,01:30,Nashville SC,New England Revolution,1.77,4.08,4.55,1.82,4.1,4.6,1.77,3.86,4.21
USA,MLS,15/10/2023,03:30,Los Angeles Galaxy,Real Salt Lake,2.46,4.19,2.61,2.55,4.2,2.63,2.43,3.95,2.51
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
