Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,18/08/2021,23:00,Cuiaba,Gremio,3.43,3.11,2.35,3.64,3.11,2.35,3.33,3,2.29
Mexico,Liga MX,17/08/2021,23:00,Toluca,Mazatlan FC,1.78,3.96,4.66,1.82,3.96,4.66,1.77,3.72,4.31
Mexico,Liga MX,18/08/2021,01:00,U.A.N.L.- Tigres,Queretaro,1.79,3.7,4.93,1.82,3.7,5,1.75,3.53,4.63
Mexico,Liga MX,18/08/2021,03:00,Necaxa,U.N.A.M.- Pumas,1.82,3.78,4.65,1.85,3.78,4.65,1.8,3.55,4.36
Mexico,Liga MX,18/08/2021,03:06,Club Tijuana,Puebla,2.3,3.2,3.56,2.31,3.26,3.56,2.25,3.1,3.32
Mexico,Liga MX,19/08/2021,01:00,Cruz Azul,Monterrey,2.41,3.29,3.19,2.41,3.36,3.26,2.33,3.18,3.05
Mexico,Liga MX,19/08/2021,01:00,Santos Laguna,Atlas,2.23,3.18,3.69,2.23,3.28,3.71,2.16,3.1,3.48
Mexico,Liga MX,19/08/2021,03:00,Guadalajara Chivas,Club Leon,2.65,3.31,2.82,2.69,3.4,2.9,2.54,3.21,2.73
Mexico,Liga MX,19/08/2021,03:00,Juarez,Club America,4.45,3.55,1.89,4.75,3.63,1.89,4.23,3.44,1.84
USA,MLS,18/08/2021,03:30,Los Angeles Galaxy,Colorado Rapids,2.1,3.63,3.61,2.13,3.74,3.61,2.07,3.53,3.39
USA,MLS,18/08/2021,03:30,San Jose Earthquakes,Minnesota United,2.26,3.75,3.13,2.26,3.75,3.2,2.2,3.62,3
USA,MLS,19/08/2021,00:00,Atlanta Utd,Toronto FC,1.85,3.89,4.22,1.87,3.96,4.23,1.83,3.75,3.95
USA,MLS,19/08/2021,00:00,New England Revolution,DC United,1.66,3.86,5.71,1.68,4.15,5.8,1.63,3.8,5.35
USA,MLS,19/08/2021,00:30,FC Cincinnati,Club de Foot Montreal,2.11,3.64,3.5,2.2,3.67,3.7,2.1,3.44,3.35
USA,MLS,19/08/2021,00:30,Inter Miami,Chicago Fire,1.98,3.73,3.82,2.01,3.75,3.82,1.95,3.61,3.6
USA,MLS,19/08/2021,00:30,Philadelphia Union,New York City,2.58,3.59,2.72,2.58,3.6,2.78,2.49,3.44,2.67
USA,MLS,19/08/2021,01:00,New York Red Bulls,Columbus Crew,1.84,3.97,4.16,1.88,3.97,4.5,1.83,3.74,3.97
USA,MLS,19/08/2021,01:30,FC Dallas,Seattle Sounders,2.29,3.8,3,2.36,3.8,3.02,2.27,3.53,2.91
USA,MLS,19/08/2021,01:30,Nashville SC,Orlando City,1.92,3.71,4.11,1.98,3.76,4.11,1.9,3.55,3.87
