Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,12/10/2022,18:00,Aldosivi,Banfield,3.53,3.19,2.29,3.56,3.24,2.32,3.32,3.15,2.25
Argentina,Liga Profesional,12/10/2022,20:30,Sarmiento Junin,Boca Juniors,4.39,3.32,1.98,4.39,3.32,2.01,4.13,3.22,1.96
Argentina,Liga Profesional,12/10/2022,23:00,Gimnasia L.P.,San Lorenzo,2.64,2.9,3.23,2.65,3.05,3.23,2.56,2.87,3.09
Argentina,Liga Profesional,12/10/2022,23:00,Independiente,Barracas Central,1.88,3.33,4.96,1.9,3.5,4.96,1.84,3.35,4.49
Argentina,Liga Profesional,13/10/2022,01:30,River Plate,Platense,1.39,4.88,8.8,1.41,5,8.8,1.38,4.64,7.91
Argentina,Liga Profesional,13/10/2022,20:30,Velez Sarsfield,Talleres Cordoba,2.44,2.94,3.39,2.46,3.15,3.8,2.3,3.03,3.34
Argentina,Liga Profesional,13/10/2022,23:00,Godoy Cruz,Argentinos Jrs,2.7,3.14,2.81,2.72,3.2,2.85,2.62,3.12,2.76
Argentina,Liga Profesional,13/10/2022,23:00,Lanus,Patronato,2.28,3.09,3.54,2.29,3.26,3.55,2.22,3.14,3.39
Argentina,Liga Profesional,14/10/2022,01:30,Atl. Tucuman,Rosario Central,1.85,3.54,4.5,1.95,3.58,4.55,1.87,3.41,4.23
Argentina,Liga Profesional,14/10/2022,01:30,Newells Old Boys,Tigre,2.83,3,2.81,2.83,3.25,2.82,2.7,3.06,2.72
Argentina,Liga Profesional,14/10/2022,20:30,Colon Santa FE,Racing Club,3.28,3.27,2.31,3.3,3.4,2.35,3.1,3.26,2.28
Argentina,Liga Profesional,14/10/2022,23:00,Defensa y Justicia,Union de Santa Fe,2.32,2.86,3.77,2.34,3.25,3.79,2.21,3.05,3.48
Argentina,Liga Profesional,14/10/2022,23:00,Huracan,Estudiantes L.P.,1.99,2.99,4.78,2.01,3.32,4.78,1.93,3.17,4.26
Argentina,Liga Profesional,15/10/2022,01:30,Arsenal Sarandi,Central Cordoba,2.46,3.01,3.29,2.5,3.3,3.3,2.41,3.05,3.06
Japan,J1 League,12/10/2022,11:00,FC Tokyo,Cerezo Osaka,3.07,3.51,2.4,3.07,3.6,2.44,2.9,3.37,2.37
Japan,J1 League,12/10/2022,11:00,Kawasaki Frontale,Kyoto,1.42,4.9,7.94,1.46,5,8,1.42,4.54,7.17
Japan,J1 League,12/10/2022,11:00,Vissel Kobe,Shonan Bellmare,2.26,3.3,3.54,2.28,3.32,3.54,2.21,3.19,3.34
Japan,J1 League,12/10/2022,11:00,Yokohama F. Marinos,Iwata,1.27,6.48,10.39,1.28,6.6,11,1.25,6.11,9.9
Japan,J1 League,12/10/2022,11:30,Urawa Reds,Hokkaido Consadole Sapporo,1.87,4.08,3.99,1.88,4.1,4,1.84,3.85,3.88
Mexico,Liga MX,13/10/2022,01:06,Puebla,Club America,3.9,3.89,1.93,4.3,3.89,1.93,3.74,3.71,1.88
Mexico,Liga MX,13/10/2022,03:06,Cruz Azul,Monterrey,3.19,3.36,2.4,3.19,3.5,2.4,2.99,3.29,2.31
Mexico,Liga MX,14/10/2022,01:06,Toluca,Santos Laguna,2.54,3.41,2.94,2.52,3.7,2.88,2.42,3.3,2.79
Mexico,Liga MX,14/10/2022,03:06,U.A.N.L.- Tigres,Pachuca,2.21,3.44,3.51,2.21,3.6,3.51,2.14,3.34,3.29
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
