Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
China,Super League,08/07/2022,9:30,Chengdu Rongcheng,Tianjin Jinmen Tiger,2.88,2.93,2.82,3.05,3.1,2.85,2.78,2.91,2.7
China,Super League,08/07/2022,10:30,Wuhan Three Towns,Wuhan FC,1.18,7.5,14.28,1.19,8,19,1.16,7.27,14.75
China,Super League,08/07/2022,12:30,Guangzhou FC,Shanghai Port,12.14,4.88,1.31,12.3,5.5,1.33,10.13,4.95,1.29
Ireland,Premier Division,08/07/2022,19:45,Drogheda,Dundalk,5.52,3.86,1.69,5.52,3.86,1.71,4.99,3.65,1.68
Ireland,Premier Division,08/07/2022,19:45,Shelbourne,Finn Harps,2.06,3.28,4.18,2.11,3.3,4.2,2.04,3.14,3.81
Argentina,Liga Profesional,09/07/2022,0:00,Rosario Central,Sarmiento Junin,2.07,3.4,3.89,2.13,3.42,4,2.05,3.3,3.68
Argentina,Liga Profesional,09/07/2022,17:00,Patronato,Arsenal Sarandi,2.52,3.08,3.21,2.57,3.3,3.21,2.43,3.09,3.03
Argentina,Liga Profesional,09/07/2022,19:30,San Lorenzo,Boca Juniors,3.83,3.26,2.15,4,3.28,2.21,3.61,3.15,2.13
Argentina,Liga Profesional,09/07/2022,22:00,Banfield,Union de Santa Fe,2.06,3.26,4.14,2.12,3.29,4.14,2.06,3.16,3.81
Brazil,Serie A,09/07/2022,20:30,Bragantino,Avai,1.65,3.98,5.57,1.67,3.98,5.75,1.64,3.79,5.35
Brazil,Serie A,09/07/2022,23:00,Fluminense,Ceara,1.74,3.55,5.63,1.76,3.63,5.7,1.73,3.45,5.24
Finland,Veikkausliiga,09/07/2022,15:00,HIFK,Haka,4.29,3.63,1.92,4.29,3.63,1.96,4,3.47,1.88
Finland,Veikkausliiga,09/07/2022,15:30,VPS,Mariehamn,1.75,4.02,4.74,1.8,4.02,4.8,1.72,3.82,4.44
Japan,J1 League,09/07/2022,11:00,Iwata,Vissel Kobe,3.65,3.43,2.16,3.66,3.44,2.2,3.44,3.32,2.11
Japan,J1 League,09/07/2022,11:00,Kawasaki Frontale,Gamba Osaka,1.43,4.95,7.75,1.44,5,8,1.4,4.75,7.22
Mexico,Liga MX,09/07/2022,1:00,Mazatlan FC,U.A.N.L.- Tigres,3.93,3.62,2.01,4,3.62,2.06,3.68,3.4,1.99
Mexico,Liga MX,09/07/2022,3:05,Club Tijuana,Juarez,1.98,3.55,4.11,1.98,3.55,4.33,1.92,3.41,3.94
Mexico,Liga MX,09/07/2022,3:05,Puebla,Santos Laguna,2.24,3.59,3.31,2.27,3.61,3.4,2.19,3.39,3.15
Norway,Eliteserien,09/07/2022,15:00,Bodo/Glimt,Sarpsborg 08,1.51,5.08,5.84,1.55,5.08,6.5,1.48,4.81,5.64
Norway,Eliteserien,09/07/2022,17:00,Stromsgodset,Odd,1.87,4.02,4.06,1.91,4.06,4.06,1.85,3.88,3.78
Sweden,Allsvenskan,09/07/2022,14:00,Malmo FF,Varberg,1.37,5.17,9.39,1.37,5.25,10,1.34,4.93,8.93
Sweden,Allsvenskan,09/07/2022,16:30,Degerfors,Norrkoping,3.58,3.96,2.01,3.58,3.96,2.06,3.38,3.78,2
