Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
China,Super League,15/12/2021,07:30,Chongqing Liangjiang Athletic,Dalian Pro,4.41,3.48,1.88,4.5,3.7,2,4.04,3.44,1.88
China,Super League,15/12/2021,07:30,Henan Songshan Longmen,Tianjin Jinmen Tiger,2.18,3.53,3.31,2.3,3.6,3.38,2.18,3.37,3.21
China,Super League,15/12/2021,11:30,Cangzhou,Shanghai Shenhua,,,,8,4.95,1.44,7.01,4.63,1.39
China,Super League,15/12/2021,11:30,Qingdao FC,Wuhan FC,,,,8,5.25,1.44,7.05,4.75,1.38
China,Super League,16/12/2021,10:00,Guangzhou FC,Hebei,,,,1.34,5.45,9.6,1.32,5.06,8.41
China,Super League,16/12/2021,10:00,Shandong Taishan,Beijing Guoan,,,,2.1,3.75,4.2,1.87,3.58,3.9
China,Super League,16/12/2021,12:00,Changchun Yatai,Shenzhen,,,,2.43,3.4,2.95,2.36,3.29,2.88
China,Super League,16/12/2021,12:00,Shanghai Port,Guangzhou City,,,,1.4,4.94,8.8,1.38,4.62,7.56
Norway,Eliteserien,15/12/2021,18:00,Brann,Jerv,,,,1.73,4.05,4.75,1.7,3.88,4.53
Poland,Ekstraklasa,14/12/2021,17:45,Radomiak Radom,Piast Gliwice,2.19,3.32,3.69,2.21,3.5,3.74,2.11,3.24,3.52
Poland,Ekstraklasa,15/12/2021,17:00,Rakow,Gornik Z.,1.76,3.85,4.68,1.83,3.88,4.75,1.76,3.68,4.36
Poland,Ekstraklasa,15/12/2021,19:30,Legia,Zaglebie,1.79,3.93,4.4,1.82,3.96,4.5,1.75,3.75,4.31
Romania,Liga 1,14/12/2021,15:30,Academica Clinceni,FC Voluntari,4.49,3.35,1.9,4.6,3.45,1.95,4.16,3.26,1.89
Romania,Liga 1,14/12/2021,18:30,Univ. Craiova,UTA Arad,1.84,3.34,4.91,1.9,3.45,5,1.83,3.24,4.53
Romania,Liga 1,15/12/2021,13:00,FC Botosani,Gaz Metan Medias,1.71,3.52,5.22,1.75,3.71,5.5,1.7,3.44,4.93
Romania,Liga 1,15/12/2021,15:30,FC Arges,Sepsi Sf. Gheorghe,2.87,2.78,2.89,2.93,3.01,2.95,2.76,2.83,2.74
Romania,Liga 1,15/12/2021,18:30,FC Steaua Bucuresti,FC Rapid Bucuresti,1.65,3.65,5.54,1.68,3.82,5.8,1.63,3.64,5.19
Romania,Liga 1,16/12/2021,13:00,Chindia Targoviste,U Craiova 1948,2.25,2.7,4.14,2.3,3.05,4.3,2.19,2.8,3.74
Romania,Liga 1,16/12/2021,15:30,Mioveni,Din. Bucuresti,2.41,3.11,3.14,2.55,3.25,3.23,2.41,3.04,2.95
Romania,Liga 1,16/12/2021,18:30,Farul Constanta,CFR Cluj,4.48,3.11,1.95,4.6,3.3,1.99,4.22,3.12,1.91
Sweden,Allsvenskan,14/12/2021,18:00,Halmstad,Helsingborg,,,,1.71,4.3,7,1.57,3.82,6.04
Switzerland,Swiss,15/12/2021,19:30,Young Boys,Basel,1.6,4.54,4.95,1.63,4.66,5.25,1.58,4.41,4.83
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
