Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Austria,Admiral Bundesliga,29/05/2022,16:00,Rapid Vienna,Tirol,,,,1.58,4.5,5.5,1.55,4.25,5.07
Brazil,Serie A,28/05/2022,20:30,Goias,Bragantino,3.49,3.13,2.34,3.52,3.3,2.34,3.34,3.16,2.25
Brazil,Serie A,28/05/2022,23:00,Sao Paulo,Ceara,1.64,3.86,5.96,1.67,3.91,6.5,1.63,3.76,5.61
Brazil,Serie A,29/05/2022,00:30,Fortaleza,Juventude,1.75,3.59,5.39,1.81,3.65,5.5,1.74,3.5,5.04
Brazil,Serie A,29/05/2022,20:00,Coritiba,Botafogo RJ,2.58,3.07,3.14,2.59,3.33,3.16,2.46,3.11,3.01
Brazil,Serie A,29/05/2022,20:00,Santos,Palmeiras,4.2,3.4,1.99,4.5,3.54,2.06,4,3.36,1.96
Brazil,Serie A,29/05/2022,22:00,Corinthians,America MG,1.61,3.94,6.13,1.68,3.95,6.2,1.62,3.74,5.66
Brazil,Serie A,29/05/2022,22:00,Cuiaba,Athletico-PR,2.75,3.04,2.93,2.78,3.13,3,2.67,2.98,2.86
Brazil,Serie A,29/05/2022,22:00,Fluminense,Flamengo RJ,4.07,3.74,1.92,4.45,3.74,2.04,3.99,3.52,1.91
Brazil,Serie A,29/05/2022,23:00,Atletico-MG,Avai,1.22,6.64,13.86,1.25,7,16,1.22,5.99,13.24
Brazil,Serie A,31/05/2022,00:00,Internacional,Atletico GO,1.64,4.02,5.43,1.71,4.02,5.75,1.65,3.74,5.31
Denmark,Superliga,29/05/2022,17:30,Aalborg,Viborg,,,,2.2,3.58,3.55,2.09,3.45,3.37
Finland,Veikkausliiga,28/05/2022,15:00,AC Oulu,SJK,3.39,3.45,2.26,3.45,3.5,2.36,3.19,3.31,2.21
Finland,Veikkausliiga,28/05/2022,15:00,Haka,Lahti,1.82,3.89,4.46,1.85,4,4.5,1.78,3.66,4.26
Finland,Veikkausliiga,28/05/2022,15:00,Inter Turku,Ilves,1.87,3.73,4.41,1.87,3.77,4.9,1.8,3.58,4.27
Finland,Veikkausliiga,29/05/2022,14:00,HIFK,Honka,5.43,3.73,1.73,5.43,3.75,1.78,4.87,3.57,1.71
Finland,Veikkausliiga,29/05/2022,14:00,KuPS,HJK,2.65,3.28,2.9,2.7,3.3,3,2.57,3.11,2.76
Finland,Veikkausliiga,29/05/2022,16:30,Mariehamn,VPS,2.42,3.45,3.07,2.43,3.5,3.1,2.35,3.3,2.93
Ireland,Premier Division,27/05/2022,19:45,Bohemians,Drogheda,1.42,5.01,7.66,1.42,5.01,8,1.39,4.65,7.25
Ireland,Premier Division,27/05/2022,19:45,Derry City,Finn Harps,1.31,5.58,11.41,1.31,5.58,11.5,1.29,5.14,10.12
Ireland,Premier Division,27/05/2022,19:45,Dundalk,St. Patricks,2.01,3.67,3.88,2.05,3.67,3.88,1.98,3.42,3.66
Ireland,Premier Division,27/05/2022,19:45,UC Dublin,Sligo Rovers,5.66,3.95,1.66,5.75,4,1.66,5.4,3.77,1.61
Ireland,Premier Division,27/05/2022,20:00,Shamrock Rovers,Shelbourne,1.44,4.28,9.77,1.44,4.5,9.8,1.39,4.17,8.8
