Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,23/09/2022,23:00,Godoy Cruz,Boca Juniors,2.4,3.06,3.46,2.45,3.22,3.47,2.36,3.04,3.24
Argentina,Liga Profesional,23/09/2022,23:00,Huracan,Banfield,1.73,3.54,5.71,1.77,3.54,5.71,1.73,3.4,5.2
Argentina,Liga Profesional,24/09/2022,17:00,Defensa y Justicia,Patronato,2.4,3.24,3.25,2.4,3.4,3.25,2.33,3.2,3.11
Argentina,Liga Profesional,24/09/2022,17:00,Sarmiento Junin,Arsenal Sarandi,2.49,3.07,3.28,2.5,3.23,3.3,2.41,3.06,3.1
Argentina,Liga Profesional,24/09/2022,19:30,Lanus,San Lorenzo,2.63,3.19,2.95,2.63,3.41,3,2.49,3.17,2.89
Argentina,Liga Profesional,24/09/2022,22:00,River Plate,Talleres Cordoba,1.64,3.94,5.82,1.66,4,6,1.63,3.82,5.4
Argentina,Liga Profesional,25/09/2022,00:30,Independiente,Newells Old Boys,2.02,3.24,4.32,2.02,3.4,4.33,1.97,3.24,4.05
Argentina,Liga Profesional,25/09/2022,19:30,Gimnasia L.P.,Tigre,2.62,3.18,2.87,2.64,3.27,3.05,2.55,3.12,2.84
Argentina,Liga Profesional,25/09/2022,19:30,Rosario Central,Platense,2.25,3.05,3.69,2.3,3.2,3.75,2.23,3.05,3.46
Argentina,Liga Profesional,25/09/2022,22:00,Racing Club,Union de Santa Fe,1.86,3.46,4.52,1.95,3.6,4.52,1.88,3.42,4.17
Argentina,Liga Profesional,26/09/2022,00:30,Atl. Tucuman,Estudiantes L.P.,2.26,2.88,3.92,2.27,3.19,4,2.21,2.98,3.62
Argentina,Liga Profesional,26/09/2022,00:30,Velez Sarsfield,Barracas Central,1.75,3.7,4.89,1.76,3.79,5.25,1.73,3.6,4.81
Argentina,Liga Profesional,26/09/2022,21:00,Colon Santa FE,Argentinos Jrs,,,,2.7,3.4,2.75,2.63,3.16,2.7
Argentina,Liga Profesional,26/09/2022,23:00,Aldosivi,Central Cordoba,2.92,3.2,2.57,2.93,3.33,2.6,2.81,3.16,2.52
Brazil,Serie A,26/09/2022,00:00,Sao Paulo,Avai,1.46,4.55,7.58,1.51,4.6,7.65,1.46,4.29,6.86
China,Super League,24/09/2022,10:30,Changchun Yatai,Wuhan FC,1.4,4.69,8.19,1.43,5.1,8.8,1.38,4.48,7.55
China,Super League,24/09/2022,12:30,Dalian Pro,Beijing Guoan,3.04,3.51,2.33,3.18,3.56,2.33,3.05,3.35,2.2
China,Super League,24/09/2022,12:30,Wuhan Three Towns,Cangzhou,1.41,4.89,7.36,1.42,5,7.75,1.39,4.68,6.86
China,Super League,24/09/2022,13:00,Shenzhen,Shandong Taishan,,,,7.7,5,1.48,6.99,4.53,1.4
China,Super League,25/09/2022,10:30,Shanghai Port,Guangzhou City,,,,1.2,7,19,1.17,6.2,14.31
China,Super League,25/09/2022,13:00,Chengdu Rongcheng,Henan Songshan Longmen,,,,2.47,3.35,2.95,2.38,3.22,2.81
Ireland,Premier Division,24/09/2022,16:00,Finn Harps,Bohemians,3.76,3.65,2.05,3.8,3.65,2.06,3.61,3.42,1.98
Ireland,Premier Division,26/09/2022,20:00,Shamrock Rovers,UC Dublin,1.15,8.24,19.45,1.15,8.4,23,1.13,7.61,19.37
Mexico,Liga MX,24/09/2022,01:00,Necaxa,Mazatlan FC,1.97,3.56,4.14,1.99,3.68,4.28,1.93,3.43,3.84
Mexico,Liga MX,24/09/2022,03:05,Puebla,U.N.A.M.- Pumas,2.03,3.64,3.85,2.03,3.72,3.94,1.98,3.52,3.58
USA,MLS,25/09/2022,03:00,San Jose Earthquakes,Los Angeles Galaxy,3.04,4.34,2.13,3.04,4.34,2.2,2.92,3.99,2.13
