Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
USA,MLS,13/07/2022,2:00,Austin FC,Houston Dynamo,1.95,3.97,3.77,1.97,3.98,3.89,1.91,3.77,3.64
Mexico,Liga MX,14/07/2022,3:00,Club America,Toluca,1.61,4.26,5.66,1.61,4.33,6.5,1.56,4.05,5.46
USA,MLS,14/07/2022,0:30,Atlanta Utd,Real Salt Lake,1.83,4.1,4.16,1.85,4.1,4.4,1.79,3.88,4.03
USA,MLS,14/07/2022,1:00,Chicago Fire,Toronto FC,1.68,4.28,5,1.68,4.33,5.25,1.63,4.1,4.89
USA,MLS,14/07/2022,1:00,DC United,Columbus Crew,2.51,3.68,2.79,2.51,3.68,2.92,2.43,3.5,2.74
USA,MLS,14/07/2022,1:00,FC Cincinnati,Vancouver Whitecaps,1.72,4.29,4.61,1.81,4.3,4.8,1.72,4.02,4.28
USA,MLS,14/07/2022,1:00,Inter Miami,Philadelphia Union,2.9,3.54,2.5,2.9,3.55,2.5,2.77,3.42,2.44
USA,MLS,14/07/2022,1:00,Minnesota United,Sporting Kansas City,1.79,4.1,4.39,1.81,4.1,4.5,1.77,3.85,4.21
USA,MLS,14/07/2022,1:30,Nashville SC,Seattle Sounders,1.88,3.82,4.23,1.92,3.85,4.5,1.85,3.62,4.05
USA,MLS,14/07/2022,2:00,Colorado Rapids,Orlando City,1.81,4.04,4.36,1.82,4.05,4.6,1.77,3.81,4.21
USA,MLS,14/07/2022,2:00,FC Dallas,New York City,2.48,3.77,2.79,2.52,3.77,2.81,2.4,3.6,2.71
USA,MLS,14/07/2022,3:00,Los Angeles Galaxy,San Jose Earthquakes,1.65,4.35,5.17,1.66,4.55,5.4,1.6,4.29,4.93
Argentina,Liga Profesional,15/07/2022,1:00,Central Cordoba,Patronato,2.03,3.37,3.9,2.1,3.44,4,2.03,3.33,3.68
