Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,03/12/2021,22:15,Central Cordoba,Union de Santa Fe,2.69,3.05,3,2.72,3.33,3.02,2.57,3.06,2.87
Argentina,Liga Profesional,03/12/2021,22:15,Colon Santa FE,Atl. Tucuman,2.02,3.49,3.94,2.05,3.66,4,1.99,3.43,3.73
Brazil,Serie A,03/12/2021,22:00,Athletico-PR,Cuiaba,1.93,3.13,5.09,1.95,3.25,5.2,1.89,3.09,4.8
Brazil,Serie A,03/12/2021,23:00,Chapecoense-SC,Atletico GO,4.46,3.58,1.88,4.5,3.6,1.92,4.27,3.43,1.86
Brazil,Serie A,03/12/2021,23:00,Sport Recife,Flamengo RJ,4.82,3.77,1.78,5,3.88,1.8,4.57,3.71,1.74
Poland,Ekstraklasa,03/12/2021,17:00,Stal Mielec,Wisla Plock,2.77,3.29,2.75,2.77,3.38,2.78,2.66,3.21,2.65
Poland,Ekstraklasa,03/12/2021,19:30,Gornik Z.,Slask Wroclaw,2.08,3.64,3.68,2.28,3.64,3.7,2.06,3.39,3.49
Romania,Liga 1,03/12/2021,19:00,Academica Clinceni,Din. Bucuresti,3.77,3.93,1.9,4.05,3.97,1.93,3.77,3.61,1.87
Argentina,Liga Profesional,04/12/2021,0:30,Velez Sarsfield,Patronato,1.61,4.16,5.68,1.64,4.2,6.5,1.61,3.82,5.59
Argentina,Liga Profesional,04/12/2021,20:00,Arsenal Sarandi,Boca Juniors,7.53,4.06,1.49,8.5,4.2,1.51,7.46,4,1.46
Argentina,Liga Profesional,04/12/2021,22:15,Godoy Cruz,Platense,1.87,3.68,4.15,1.91,3.74,4.33,1.85,3.51,4.12
Argentina,Liga Profesional,04/12/2021,22:15,Sarmiento Junin,Talleres Cordoba,2.96,3.24,2.52,3,3.31,2.55,2.88,3.16,2.48
Austria,Admiral Bundesliga,04/12/2021,16:00,Salzburg,Hartberg,1.14,9.32,20.22,1.15,9.53,26,1.12,8.6,18.52
Austria,Admiral Bundesliga,04/12/2021,16:00,Sturm Graz,Admira,1.52,4.63,6.28,1.53,4.63,7,1.48,4.46,6.07
Austria,Admiral Bundesliga,04/12/2021,16:00,Tirol,A. Klagenfurt,2.1,3.83,3.43,2.2,3.84,3.44,2.08,3.64,3.23
Brazil,Serie A,04/12/2021,0:00,Fortaleza,Juventude,1.7,3.62,5.78,1.75,3.9,6.5,1.64,3.63,5.67
Japan,J1 League,04/12/2021,5:00,FC Tokyo,Avispa Fukuoka,2.1,3.61,3.64,2.12,3.67,3.64,2.06,3.48,3.49
Japan,J1 League,04/12/2021,5:00,Gamba Osaka,Shonan Bellmare,3.58,3.65,2.1,3.68,3.69,2.2,3.42,3.47,2.09
Japan,J1 League,04/12/2021,5:00,Kashiwa Reysol,Oita Trinita,1.9,3.67,4.31,1.91,3.74,4.4,1.87,3.52,4.16
Japan,J1 League,04/12/2021,5:00,Nagoya Grampus,Urawa Reds,2.23,3.46,3.44,2.25,3.51,3.46,2.18,3.36,3.31
Japan,J1 League,04/12/2021,5:00,Sagan Tosu,Vissel Kobe,2.93,3.63,2.43,3,3.64,2.45,2.9,3.39,2.38
