Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,23/11/2021,20:00,Gimnasia L.P.,Talleres Cordoba,3.31,2.93,2.57,3.31,3.12,2.65,3.09,2.95,2.51
Argentina,Liga Profesional,23/11/2021,20:00,Huracan,Patronato,1.97,3.43,4.26,2.03,3.5,4.33,1.94,3.37,4.02
Argentina,Liga Profesional,23/11/2021,22:15,Aldosivi,San Lorenzo,3.33,3.39,2.28,3.41,3.4,2.5,3.18,3.26,2.27
Argentina,Liga Profesional,24/11/2021,00:30,Godoy Cruz,Estudiantes L.P.,2.4,3.56,2.98,2.48,3.61,3,2.37,3.42,2.87
Argentina,Liga Profesional,24/11/2021,00:30,Velez Sarsfield,Argentinos Jrs,2.02,3.32,4.19,2.06,3.4,4.2,1.99,3.28,3.95
Argentina,Liga Profesional,24/11/2021,20:00,Newells Old Boys,Central Cordoba,2.62,3.1,2.94,2.64,3.25,3.01,2.49,3.11,2.92
Argentina,Liga Profesional,24/11/2021,20:00,Sarmiento Junin,Banfield,3.18,3.08,2.47,3.26,3.16,2.49,3.09,3.04,2.41
Argentina,Liga Profesional,24/11/2021,22:15,Atl. Tucuman,Defensa y Justicia,2.97,3.34,2.45,3.1,3.39,2.55,2.87,3.25,2.43
Argentina,Liga Profesional,25/11/2021,00:30,Independiente,Boca Juniors,3.68,3.17,2.19,3.75,3.21,2.22,3.54,3.09,2.17
Argentina,Liga Profesional,25/11/2021,20:00,Arsenal Sarandi,Union de Santa Fe,3.25,3.26,2.33,3.3,3.3,2.4,3.16,3.14,2.31
Argentina,Liga Profesional,25/11/2021,22:15,Colon Santa FE,Rosario Central,2.04,3.57,3.65,2.06,3.66,3.8,2.01,3.42,3.6
Argentina,Liga Profesional,25/11/2021,22:15,Lanus,Platense,1.88,3.59,4.19,1.98,3.69,4.2,1.9,3.46,3.96
Argentina,Liga Profesional,26/11/2021,00:30,River Plate,Racing Club,1.4,4.77,7.84,1.46,4.9,8.1,1.42,4.55,7.03
Brazil,Serie A,23/11/2021,22:00,Atletico GO,Juventude,2.18,2.99,4.15,2.25,3.1,4.2,2.16,2.94,3.9
Brazil,Serie A,24/11/2021,00:00,Gremio,Flamengo RJ,1.91,3.9,3.93,1.95,3.9,4.1,1.89,3.66,3.87
Brazil,Serie A,24/11/2021,00:30,Palmeiras,Atletico-MG,4.19,3.39,2,5.1,3.82,2.03,4.16,3.45,1.91
Brazil,Serie A,25/11/2021,00:30,Fluminense,Internacional,2.22,3.29,3.58,2.25,3.3,3.64,2.2,3.17,3.42
Brazil,Serie A,25/11/2021,00:30,Sao Paulo,Athletico-PR,1.78,3.73,4.82,1.8,3.79,5,1.75,3.58,4.68
Brazil,Serie A,25/11/2021,22:00,Santos,Fortaleza,2.48,3.26,3.1,2.57,3.35,3.18,2.41,3.16,3.02
Brazil,Serie A,25/11/2021,23:00,Ceara,Corinthians,2.76,3.04,2.92,2.77,3.2,2.93,2.62,3.05,2.82
Mexico,Liga MX,25/11/2021,01:00,U.N.A.M.- Pumas,Club America,3.49,3.2,2.33,3.5,3.25,2.36,3.26,3.08,2.28
Mexico,Liga MX,25/11/2021,03:05,Monterrey,Atlas,2.01,3.46,4.13,2.02,3.46,4.33,1.97,3.29,3.9
Mexico,Liga MX,26/11/2021,01:00,Puebla,Club Leon,3.07,3.16,2.6,3.14,3.18,2.6,2.91,3.03,2.52
Mexico,Liga MX,26/11/2021,03:05,Santos Laguna,U.A.N.L.- Tigres,2.42,3.24,3.26,2.42,3.24,3.36,2.32,3.11,3.15
USA,MLS,24/11/2021,01:00,Nashville SC,Orlando City,1.86,3.47,4.91,1.9,3.59,5,1.85,3.33,4.59
USA,MLS,24/11/2021,03:30,Seattle Sounders,Real Salt Lake,1.58,4.25,6.06,1.69,4.25,6.06,1.58,4.09,5.5
