Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Austria,Admiral Bundesliga,05/11/2022,16:00,Hartberg,A. Lustenau,2.42,3.85,2.82,2.42,3.87,2.9,2.34,3.61,2.78
Austria,Admiral Bundesliga,05/11/2022,16:00,Ried,A. Klagenfurt,2.68,3.67,2.62,2.7,3.71,2.75,2.57,3.48,2.57
Austria,Admiral Bundesliga,05/11/2022,16:00,Wolfsberger AC,Salzburg,5.78,4.75,1.54,6.5,4.8,1.56,5.49,4.51,1.52
Austria,Admiral Bundesliga,06/11/2022,13:30,Altach,Sturm Graz,4.97,4.05,1.72,5.5,4.14,1.75,4.74,3.82,1.69
Austria,Admiral Bundesliga,06/11/2022,13:30,Tirol,Austria Vienna,3.05,4.04,2.21,3.2,4.04,2.25,3.04,3.76,2.13
Austria,Admiral Bundesliga,06/11/2022,16:00,Rapid Vienna,LASK,2.37,3.79,2.92,2.45,3.79,2.92,2.36,3.56,2.78
Brazil,Serie A,05/11/2022,19:30,Fluminense,Sao Paulo,2.07,3.57,3.77,2.16,3.6,3.88,2.05,3.4,3.61
Brazil,Serie A,05/11/2022,19:30,Santos,Avai,1.41,4.78,8.9,1.43,4.8,8.9,1.4,4.57,7.97
Brazil,Serie A,05/11/2022,22:00,Bragantino,America MG,1.93,3.56,4.34,1.95,3.6,4.4,1.9,3.45,4.12
Brazil,Serie A,05/11/2022,22:00,Goias,Juventude,1.73,3.79,5.33,1.77,3.8,5.5,1.71,3.65,4.93
Brazil,Serie A,05/11/2022,23:30,Corinthians,Ceara,1.83,3.48,5.11,1.85,3.5,5.11,1.82,3.36,4.72
Brazil,Serie A,06/11/2022,00:00,Internacional,Athletico-PR,1.83,3.64,4.76,1.87,3.85,4.85,1.79,3.6,4.49
Brazil,Serie A,06/11/2022,19:00,Coritiba,Flamengo RJ,4.14,3.53,1.98,4.14,3.55,2.05,3.82,3.39,1.98
Brazil,Serie A,06/11/2022,19:00,Fortaleza,Atletico GO,1.71,3.96,5.16,1.71,4,5.75,1.68,3.75,4.97
Brazil,Serie A,06/11/2022,21:30,Cuiaba,Palmeiras,3.82,3.6,2.05,4,3.65,2.05,3.73,3.5,1.97
Brazil,Serie A,07/11/2022,23:00,Atletico-MG,Botafogo RJ,,,,1.53,4.5,7.5,1.48,4.12,6.8
China,Super League,04/11/2022,09:30,Shanghai Port,Dalian Pro,1.11,9.46,19.21,1.14,11.01,26,1.09,9.5,20.19
China,Super League,04/11/2022,11:00,Guangzhou FC,Cangzhou,9.31,5.93,1.28,12,6.6,1.28,10.25,5.78,1.25
China,Super League,04/11/2022,11:30,Beijing Guoan,Henan Songshan Longmen,2.59,3.27,2.84,2.6,3.45,2.9,2.5,3.2,2.76
China,Super League,04/11/2022,11:30,Wuhan FC,Meizhou Hakka,5.27,4.4,1.58,5.6,4.4,1.68,4.87,4.06,1.62
Denmark,Superliga,04/11/2022,18:00,Horsens,Randers FC,3.15,3.63,2.27,3.2,3.63,2.3,3.05,3.51,2.22
Denmark,Superliga,06/11/2022,13:00,Aalborg,Silkeborg,3.04,3.67,2.25,3.15,3.7,2.3,3.01,3.56,2.22
Denmark,Superliga,06/11/2022,13:00,Viborg,Aarhus,2,3.58,3.74,2.13,3.6,3.78,2.06,3.43,3.5
Denmark,Superliga,06/11/2022,15:00,FC Copenhagen,Lyngby,1.42,4.78,7.27,1.44,5,8,1.4,4.77,7.12
Denmark,Superliga,06/11/2022,17:00,Odense,Brondby,2.81,3.56,2.46,2.9,3.58,2.5,2.81,3.42,2.41
