Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
China,Super League,09/12/2022,11:00,Cangzhou,Wuhan FC,1.57,4.18,5.73,1.62,4.54,6.5,1.49,4.21,5.96
China,Super League,09/12/2022,11:30,Shanghai Shenhua,Dalian Pro,2.7,3.23,2.75,2.91,3.3,2.75,2.72,3.1,2.6
China,Super League,09/12/2022,11:30,Wuhan Three Towns,Shandong Taishan,2.15,3.55,3.35,2.15,3.76,3.37,2.1,3.51,3.19
Romania,Liga 1,09/12/2022,17:00,Sepsi Sf. Gheorghe,FC Voluntari,1.48,4.02,8.02,1.5,4.2,8.02,1.45,3.97,7.1
China,Super League,10/12/2022,7:00,Chengdu Rongcheng,Shanghai Port,2.7,3.4,2.63,2.75,3.55,2.63,2.6,3.3,2.55
China,Super League,10/12/2022,11:00,Shenzhen,Changchun Yatai,6,3.97,1.58,6,4.22,1.65,5.28,3.87,1.59
China,Super League,10/12/2022,11:30,Guangzhou FC,Guangzhou City,3.14,3.4,2.31,3.16,3.55,2.31,3.01,3.34,2.23
China,Super League,10/12/2022,11:30,Zhejiang Professional,Meizhou Hakka,1.67,4.22,4.67,1.67,4.22,5.25,1.62,3.97,4.74
China,Super League,10/12/2022,12:00,Tianjin Jinmen Tiger,Henan Songshan Longmen,3.13,3.42,2.25,3.15,3.58,2.34,2.94,3.36,2.25
Romania,Liga 1,10/12/2022,17:00,FC Hermannstadt,Farul Constanta,3.46,2.99,2.38,3.46,3.1,2.38,3.27,2.97,2.28
Romania,Liga 1,11/12/2022,12:30,U. Cluj,UTA Arad,2.24,3.09,3.5,2.3,3.14,3.53,2.21,2.99,3.36
Romania,Liga 1,11/12/2022,15:30,FC Botosani,CFR Cluj,5.76,3.66,1.63,5.9,3.74,1.72,5.19,3.51,1.65
Romania,Liga 1,11/12/2022,18:30,Chindia Targoviste,FCSB,3.16,3.29,2.3,3.55,3.32,2.32,3.15,3.19,2.2
Romania,Liga 1,12/12/2022,15:30,U Craiova 1948,FC Arges,2.19,3.07,3.25,2.29,3.21,3.6,2.19,3.07,3.25
Romania,Liga 1,12/12/2022,18:30,Mioveni,Univ. Craiova,4.08,3.28,1.86,4.5,3.45,1.95,4.08,3.28,1.86
