Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,08/10/2021,18:30,Union de Santa Fe,Platense,2.24,2.94,4.06,3.05,3.3,4.06,2.36,3,3.37
Argentina,Liga Profesional,08/10/2021,20:45,Central Cordoba,Huracan,2.24,3.08,3.81,3.1,3.2,3.96,2.29,2.99,3.44
Argentina,Liga Profesional,08/10/2021,23:00,Estudiantes L.P.,Rosario Central,1.63,4.16,5.5,1.68,4.16,5.7,1.62,3.89,5.14
Ireland,Premier Division,08/10/2021,19:45,Dundalk,Shamrock Rovers,3.38,3.51,2.24,3.38,3.51,2.38,3.15,3.32,2.22
Argentina,Liga Profesional,09/10/2021,1:15,Newells Old Boys,Velez Sarsfield,3.63,3.28,2.2,3.67,3.45,2.2,3.41,3.25,2.13
Argentina,Liga Profesional,09/10/2021,17:30,Argentinos Jrs,Defensa y Justicia,2.02,3.38,3.92,2.07,3.38,4.2,1.99,3.21,3.88
Argentina,Liga Profesional,09/10/2021,17:30,Sarmiento Junin,Aldosivi,2.08,3.37,3.72,2.14,3.43,3.77,2.05,3.3,3.55
Argentina,Liga Profesional,09/10/2021,19:45,Patronato,Racing Club,2.86,2.97,2.8,2.88,3.06,2.8,2.77,2.91,2.72
Argentina,Liga Profesional,09/10/2021,22:00,Banfield,River Plate,3.61,3.34,2.13,3.61,3.42,2.18,3.47,3.27,2.09
Brazil,Serie A,09/10/2021,20:30,Atletico-MG,Ceara,1.41,4.82,7.73,1.43,4.82,8.5,1.4,4.5,7.71
Brazil,Serie A,09/10/2021,20:30,Fluminense,Atletico GO,1.93,3.4,4.42,2.02,3.4,4.52,1.93,3.21,4.25
Brazil,Serie A,09/10/2021,20:30,Sport Recife,Corinthians,4.21,3.2,2.06,4.23,3.2,2.1,3.97,3.08,2.04
Brazil,Serie A,09/10/2021,23:00,Athletico-PR,Bahia,2.02,3.43,3.88,2.07,3.43,4.16,2,3.26,3.88
Brazil,Serie A,09/10/2021,23:00,Fortaleza,Flamengo RJ,3.35,3.62,2.13,3.8,3.66,2.15,3.42,3.45,2.07
Mexico,Liga MX,09/10/2021,1:00,Juarez,Queretaro,2.34,3.1,3.61,2.37,3.26,3.61,2.27,3.05,3.32
USA,MLS,09/10/2021,23:00,New York Red Bulls,Inter Miami,1.64,4.13,5.56,1.65,4.13,6,1.62,3.94,5.19
Argentina,Liga Profesional,10/10/2021,0:15,Boca Juniors,Lanus,1.89,3.58,4.18,2,3.58,4.41,1.89,3.43,3.99
Brazil,Serie A,10/10/2021,1:00,Juventude,America MG,3.24,2.97,2.51,3.25,3.02,2.6,3.09,2.91,2.5
Brazil,Serie A,10/10/2021,1:00,Palmeiras,Bragantino,1.88,3.79,4.1,1.94,3.79,4.6,1.86,3.56,4.08
Brazil,Serie A,10/10/2021,15:00,Internacional,Chapecoense-SC,1.51,4.5,6.57,1.54,4.5,7.5,1.5,4.05,6.59
Brazil,Serie A,10/10/2021,20:00,Santos,Gremio,2.8,3.05,2.78,2.8,3.2,2.85,2.69,3.04,2.74
USA,MLS,10/10/2021,1:00,FC Cincinnati,Philadelphia Union,2.91,3.55,2.49,2.95,3.68,2.51,2.84,3.44,2.38
USA,MLS,10/10/2021,2:00,Seattle Sounders,Vancouver Whitecaps,1.82,3.61,4.91,1.83,3.82,5.1,1.77,3.55,4.59
USA,MLS,10/10/2021,21:00,Minnesota United,Colorado Rapids,2.31,3.53,3.15,2.31,3.69,3.2,2.23,3.46,3.04
Argentina,Liga Profesional,11/10/2021,18:30,Arsenal Sarandi,Godoy Cruz,3.58,3.39,2.13,3.58,3.45,2.18,3.42,3.27,2.1
Argentina,Liga Profesional,11/10/2021,20:45,San Lorenzo,Colon Santa FE,2.85,3,2.78,2.9,3.01,2.8,2.79,2.9,2.69
Argentina,Liga Profesional,11/10/2021,23:00,Independiente,Gimnasia L.P.,1.9,3.45,4.33,1.95,3.51,4.33,1.88,3.33,4.07
Argentina,Liga Profesional,12/10/2021,1:15,Talleres Cordoba,Atl. Tucuman,1.66,3.93,5.23,1.74,3.93,5.5,1.67,3.72,4.91
Brazil,Serie A,12/10/2021,0:00,Cuiaba,Sao Paulo,3.95,3.17,2.2,3.95,3.17,2.2,3.68,3,2.14
