Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
E0,11/08/2023,Burnley,Man City,0,3,A,0,2,A,8.58,5.51,1.37,11,8
E0,12/08/2023,Arsenal,Nottm Forest,2,1,H,2,0,H,1.18,7.86,15.67,12,12
E0,12/08/2023,Bournemouth,West Ham,1,1,D,0,0,D,2.7,3.47,2.71,9,14
E0,12/08/2023,Brighton,Luton,4,1,H,1,0,H,1.33,5.65,9.61,11,12
E0,12/08/2023,Everton,Fulham,0,1,A,0,0,D,2.27,3.45,3.35,12,6
E0,12/08/2023,Sheffield United,Crystal Palace,0,1,A,0,0,D,3.28,3.22,2.43,18,11
E0,12/08/2023,Newcastle,Aston Villa,5,1,H,2,1,H,1.77,3.92,4.77,12,17
E0,13/08/2023,Brentford,Tottenham,2,2,D,2,2,D,2.76,3.65,2.55,12,13
E0,13/08/2023,Chelsea,Liverpool,1,1,D,1,1,D,2.97,3.64,2.4,5,12
E0,14/08/2023,Man United,Wolves,1,0,H,0,0,D,1.32,5.79,9.66,14,10
E0,18/08/2023,Nottm Forest,Sheffield United,2,1,H,1,0,H,1.97,3.48,4.37,5,9
E0,19/08/2023,Fulham,Brentford,0,3,A,0,1,A,2.76,3.43,2.67,13,12
E0,19/08/2023,Liverpool,Bournemouth,3,1,H,2,1,H,1.23,7.14,11.46,11,13
E0,19/08/2023,Wolves,Brighton,1,4,A,0,1,A,4.12,3.92,1.88,14,11
E0,19/08/2023,Tottenham,Man United,2,0,H,0,0,D,2.85,3.82,2.41,9,8
E0,19/08/2023,Man City,Newcastle,1,0,H,1,0,H,1.73,4.1,4.8,12,11
E0,20/08/2023,Aston Villa,Everton,4,0,H,2,0,H,1.72,3.99,5.06,8,12
E0,20/08/2023,West Ham,Chelsea,3,1,H,1,1,D,3.68,3.57,2.1,12,9
E0,21/08/2023,Crystal Palace,Arsenal,0,1,A,0,0,D,5.73,4.12,1.63,14,10
E1,04/08/2023,Sheffield Weds,Southampton,1,2,A,0,1,A,3.3,3.44,2.3,12,10
E1,05/08/2023,Blackburn,West Brom,2,1,H,2,0,H,2.92,3.24,2.65,11,11
E1,05/08/2023,Bristol City,Preston,1,1,D,0,0,D,2.13,3.45,3.72,10,11
E1,05/08/2023,Middlesbrough,Millwall,0,1,A,0,0,D,2.05,3.48,3.96,3,8
E1,05/08/2023,Norwich,Hull,2,1,H,1,1,D,1.8,3.71,4.87,14,12
E1,05/08/2023,Plymouth,Huddersfield,3,1,H,1,1,D,2.19,3.46,3.55,9,15
E1,05/08/2023,Stoke,Rotherham,4,1,H,3,0,H,1.65,4,5.74,12,10
E1,05/08/2023,Swansea,Birmingham,1,1,D,0,1,A,1.9,3.65,4.37,9,12
E1,05/08/2023,Watford,QPR,4,0,H,4,0,H,1.88,3.69,4.39,8,15
E1,06/08/2023,Leicester,Coventry,2,1,H,0,0,D,1.6,4.24,5.9,11,13
E1,06/08/2023,Leeds,Cardiff,2,2,D,0,2,A,1.47,4.76,7.04,8,10
