division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.21182266009852,1.3,1.33
E2,"AFC Wimbledon",1.31856540084388,0.8,1.36
N1,"AZ Alkmaar",1.6,1.37,0.85
SC0,Aberdeen,1.25980392156863,1.03,0.82
E2,Accrington,1.31856540084388,0.95,0.83
SC2,"Airdrie Utd",1.25316455696203,1.37,1.14
F2,Ajaccio,1.31545741324921,0.71,0.85
N1,Ajax,1.6,2.07,0.65
T1,Alanyaspor,1.47352941176471,1.48,0.81
SP1,Alaves,1.33666666666667,0.6,1.17
SP2,Albacete,1.18548387096774,0.65,1.3
SC3,"Albion Rvs",1.33333333333333,0.64,1.34
SP2,Alcorcon,1.18548387096774,0.79,1.23
EC,Aldershot,1.41111111111111,0.99,1.32
SC1,Alloa,1.58474576271186,0.84,1.74
SP2,Almeria,1.18548387096774,1.39,0.89
EC,Altrincham,1.41111111111111,0.8,0.92
F2,Amiens,1.31545741324921,0.57,0.48
B1,Anderlecht,1.53198653198653,0.96,0.46
F1,Angers,1.38125,0.77,1.06
T1,Ankaragucu,1.47352941176471,1.02,1.08
SC3,"Annan Athletic",1.33333333333333,0.54,1.55
T1,Antalyaspor,1.47352941176471,0.85,1.14
B1,Antwerp,1.53198653198653,1.1,1.02
G1,Apollon,1.21182266009852,0.83,1.43
SC1,Arbroath,1.58474576271186,0.63,0.71
G1,Aris,1.21182266009852,1.05,0.62
E0,Arsenal,1.33548387096774,0.9,0.9
I2,Ascoli,1.24770642201835,0.66,1.04
G1,"Asteras Tripolis",1.21182266009852,0.88,0.81
E0,"Aston Villa",1.33548387096774,1.23,1.02
I1,Atalanta,1.5819397993311,1.73,1.04
SP1,"Ath Bilbao",1.33666666666667,1.15,0.76
SP1,"Ath Madrid",1.33666666666667,1.5,0.53
G1,Atromitos,1.21182266009852,0.94,1.18
D1,Augsburg,1.6031746031746,0.76,1.12
F2,Auxerre,1.31545741324921,1.52,0.85
SC1,Ayr,1.58474576271186,0.58,0.77
SP1,Barcelona,1.33666666666667,1.85,0.82
EC,Barnet,1.41111111111111,0.35,1.72
E1,Barnsley,1.23456790123457,1.04,0.93
E3,Barrow,1.26458333333333,1.15,1.23
D1,"Bayern Munich",1.6031746031746,2.27,0.97
B1,"Beerschot VA",1.53198653198653,1.23,1.21
P1,Belenenses,1.26068376068376,0.61,1.01
I1,Benevento,1.5819397993311,0.59,1.37
P1,Benfica,1.26068376068376,1.4,0.54
T1,Besiktas,1.47352941176471,1.53,0.49
SP1,Betis,1.33666666666667,1.1,1.05
D1,Bielefeld,1.6031746031746,0.46,1.05
E1,Birmingham,1.23456790123457,0.66,1.49
E1,Blackburn,1.23456790123457,1.01,1.12
E2,Blackpool,1.31856540084388,1.1,0.75
P1,Boavista,1.26068376068376,0.79,1.34
D2,Bochum,1.53846153846154,1.3,0.61
I1,Bologna,1.5819397993311,1.08,1.11
E3,Bolton,1.26458333333333,0.94,0.91
F1,Bordeaux,1.38125,0.68,0.85
EC,"Boreham Wood",1.41111111111111,0.8,0.92
E1,Bournemouth,1.23456790123457,1.54,0.98
E3,Bradford,1.26458333333333,0.92,0.72
D2,Braunschweig,1.53846153846154,0.74,1.06
SC3,Brechin,1.33333333333333,0.56,2.07
E1,Brentford,1.23456790123457,1.49,0.98
I2,Brescia,1.24770642201835,1.37,1.26
F1,Brest,1.38125,1.36,1.23
E0,Brighton,1.33548387096774,0.75,0.89
E1,"Bristol City",1.23456790123457,0.58,1.12
E2,"Bristol Rvs",1.31856540084388,0.87,1.11
