division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.21428571428571,1.37,1.32
E2,"AFC Wimbledon",1.33603238866397,0.97,1.28
N1,"AZ Alkmaar",1.6,1.37,0.85
SC0,Aberdeen,1.25980392156863,1.03,0.82
E2,Accrington,1.33603238866397,0.94,0.84
SC2,"Airdrie Utd",1.32941176470588,1.41,1.15
F2,Ajaccio,1.32621951219512,0.8,0.8
N1,Ajax,1.6,2.07,0.65
T1,Alanyaspor,1.47142857142857,1.48,0.8
SP1,Alaves,1.34090909090909,0.61,1.1
SP2,Albacete,1.17708333333333,0.66,1.23
SC3,"Albion Rvs",1.37647058823529,0.54,1.16
SP2,Alcorcon,1.17708333333333,0.8,1.23
EC,Aldershot,1.41534391534392,0.99,1.27
SC1,Alloa,1.58536585365854,0.82,1.75
SP2,Almeria,1.17708333333333,1.37,0.91
EC,Altrincham,1.41534391534392,0.75,1.04
F2,Amiens,1.32621951219512,0.57,0.49
B1,Anderlecht,1.54248366013072,0.95,0.45
F1,Angers,1.37575757575758,0.73,1.13
T1,Ankaragucu,1.47142857142857,1.02,1.06
SC3,"Annan Athletic",1.37647058823529,0.73,1.34
T1,Antalyaspor,1.47142857142857,0.88,1.2
B1,Antwerp,1.54248366013072,1.14,1.02
G1,Apollon,1.21428571428571,0.82,1.44
SC1,Arbroath,1.58536585365854,0.78,0.66
G1,Aris,1.21428571428571,1.04,0.63
E0,Arsenal,1.34493670886076,0.88,0.89
I2,Ascoli,1.2700296735905,0.65,1.04
G1,"Asteras Tripolis",1.21428571428571,0.88,0.82
E0,"Aston Villa",1.34493670886076,1.22,1.02
I1,Atalanta,1.61812297734628,1.62,0.97
SP1,"Ath Bilbao",1.34090909090909,1.14,0.76
SP1,"Ath Madrid",1.34090909090909,1.63,0.49
G1,Atromitos,1.21428571428571,0.93,1.19
D1,Augsburg,1.62692307692308,0.7,1.07
F2,Auxerre,1.32621951219512,1.55,0.92
SC1,Ayr,1.58536585365854,0.58,0.78
SP1,Barcelona,1.34090909090909,1.84,0.82
EC,Barnet,1.41534391534392,0.46,1.61
E1,Barnsley,1.22509960159363,1.05,0.92
E3,Barrow,1.26653306613226,1.17,1.22
D1,"Bayern Munich",1.62692307692308,2.24,0.99
B1,"Beerschot VA",1.54248366013072,1.22,1.18
P1,Belenenses,1.24691358024691,0.69,0.94
I1,Benevento,1.61812297734628,0.58,1.37
P1,Benfica,1.24691358024691,1.37,0.63
T1,Besiktas,1.47142857142857,1.52,0.55
SP1,Betis,1.34090909090909,1.12,1.1
D1,Bielefeld,1.62692307692308,0.45,1.07
E1,Birmingham,1.22509960159363,0.66,1.48
E1,Blackburn,1.22509960159363,1.05,1.11
E2,Blackpool,1.33603238866397,1.01,0.68
P1,Boavista,1.24691358024691,0.86,1.26
D2,Bochum,1.53543307086614,1.39,0.72
I1,Bologna,1.61812297734628,1.15,1.08
E3,Bolton,1.26653306613226,0.94,0.92
F1,Bordeaux,1.37575757575758,0.64,0.93
EC,"Boreham Wood",1.41534391534392,0.79,0.88
E1,Bournemouth,1.22509960159363,1.55,0.97
E3,Bradford,1.26653306613226,0.87,0.78
D2,Braunschweig,1.53543307086614,0.69,0.98
SC3,Brechin,1.37647058823529,0.54,2.05
E1,Brentford,1.22509960159363,1.43,0.92
I2,Brescia,1.2700296735905,1.34,1.26
F1,Brest,1.37575757575758,1.33,1.19
E0,Brighton,1.34493670886076,0.74,0.89
E1,"Bristol City",1.22509960159363,0.58,1.11
E2,"Bristol Rvs",1.33603238866397,0.82,1.11
EC,Bromley,1.41534391534392,1.15,1.18
E0,Burnley,1.34493670886076,0.6,0.85
E2,Burton,1.33603238866397,0.97,1.52
T1,Buyuksehyr,1.47142857142857,0.96,1.35
SP1,Cadiz,1.34090909090909,0.65,1.26
F2,Caen,1.32621951219512,0.66,1.04
I1,Cagliari,1.61812297734628,0.73,1.28
E3,Cambridge,1.26653306613226,1.02,0.83
E1,Cardiff,1.22509960159363,1.32,1.11
E3,Carlisle,1.26653306613226,1.39,1.05
SP2,Cartagena,1.17708333333333,1.04,1.29
SP2,Castellon,1.17708333333333,0.99,1.03
SP1,Celta,1.34090909090909,1.14,1.52
SC0,Celtic,1.25980392156863,1.63,0.53
B1,"Cercle Brugge",1.54248366013072,0.95,1.06
F2,Chambly,1.32621951219512,0.84,1.49
B1,Charleroi,1.54248366013072,0.69,0.65
E2,Charlton,1.33603238866397,1.18,1.39
F2,Chateauroux,1.32621951219512,0.9,1.71
E0,Chelsea,1.34493670886076,1.34,0.8
E3,Cheltenham,1.26653306613226,1.22,0.87
EC,Chesterfield,1.41534391534392,1.1,0.67
I2,Chievo,1.2700296735905,1.16,0.71
I2,Cittadella,1.2700296735905,1.07,0.71
F2,Clermont,1.32621951219512,1.42,0.4
B1,"Club Brugge",1.54248366013072,1.3,0.61
SC2,Clyde,1.32941176470588,0.92,1.64
E3,Colchester,1.26653306613226,1.09,1.14
I2,Cosenza,1.2700296735905,0.56,0.93
SC2,"Cove Rangers",1.32941176470588,1.34,0.62
E1,Coventry,1.22509960159363,0.93,0.92
SC3,Cowdenbeath,1.37647058823529,0.57,1.35
E3,"Crawley Town",1.26653306613226,1.09,1.0
I2,Cremonese,1.2700296735905,1.07,1.15
E2,Crewe,1.33603238866397,1.0,1.03
I1,Crotone,1.61812297734628,0.87,1.46
E0,"Crystal Palace",1.34493670886076,0.74,1.18
EC,"Dag and Red",1.41534391534392,0.79,0.92
D2,Darmstadt,1.53543307086614,0.91,1.08
N1,"Den Haag",1.6,0.58,1.47
T1,Denizlispor,1.47142857142857,0.6,1.05
E1,Derby,1.22509960159363,0.62,0.97
F1,Dijon,1.37575757575758,0.3,0.97
E2,Doncaster,1.33603238866397,1.18,1.03
D1,Dortmund,1.62692307692308,1.4,0.88
EC,"Dover Athletic",1.41534391534392,0.71,1.66
SC2,Dumbarton,1.32941176470588,0.38,0.81
SC1,Dundee,1.58536585365854,1.21,1.04
SC0,"Dundee United",1.25980392156863,0.89,1.03
SC1,Dunfermline,1.58536585365854,0.97,0.6
F2,Dunkerque,1.32621951219512,0.8,0.85
SC2,"East Fife",1.32941176470588,1.25,0.72
EC,Eastleigh,1.41534391534392,0.75,0.59
SC3,"Edinburgh City",1.37647058823529,1.29,1.03
SP1,Eibar,1.34090909090909,0.4,1.05
D1,"Ein Frankfurt",1.62692307692308,1.36,0.94
SP1,Elche,1.34090909090909,0.75,1.19
SC3,Elgin,1.37647058823529,1.37,0.95
I2,Empoli,1.2700296735905,1.48,0.7
D2,"Erzgebirge Aue",1.53543307086614,1.12,1.0
T1,"Erzurum BB",1.47142857142857,0.64,1.35
SP2,Espanol,1.17708333333333,1.65,0.62
B1,Eupen,1.54248366013072,0.92,1.22
E0,Everton,1.34493670886076,1.02,1.18
E3,Exeter,1.26653306613226,1.34,0.78
N1,"FC Emmen",1.6,0.89,1.77
D1,"FC Koln",1.62692307692308,0.7,1.35
SC2,Falkirk,1.32941176470588,0.92,0.51
P1,Famalicao,1.24691358024691,0.74,1.38
P1,Farense,1.24691358024691,0.86,1.07
T1,Fenerbahce,1.47142857142857,1.08,1.0
N1,Feyenoord,1.6,1.43,0.51
I1,Fiorentina,1.61812297734628,0.85,0.97
E2,"Fleetwood Town",1.33603238866397,0.89,0.53
N1,"For Sittard",1.6,0.87,1.42
E3,"Forest Green",1.26653306613226,1.14,1.1
SC2,Forfar,1.32941176470588,0.47,1.62
D2,"Fortuna Dusseldorf",1.53543307086614,1.1,0.95
D1,Freiburg,1.62692307692308,1.23,0.97
I2,Frosinone,1.2700296735905,0.56,1.04
SP2,Fuenlabrada,1.17708333333333,0.85,1.1
E0,Fulham,1.34493670886076,0.39,1.06
T1,Galatasaray,1.47142857142857,1.57,0.74
T1,Gaziantep,1.47142857142857,1.24,0.75
T1,Genclerbirligi,1.47142857142857,0.8,1.45
B1,Genk,1.54248366013072,1.45,0.81
I1,Genoa,1.61812297734628,0.87,1.04
B1,Gent,1.54248366013072,1.11,0.86
SP1,Getafe,1.34090909090909,0.57,0.57
G1,Giannina,1.21428571428571,0.6,0.94
P1,"Gil Vicente",1.24691358024691,0.68,0.95
E2,Gillingham,1.33603238866397,1.0,1.07
SP2,Girona,1.17708333333333,0.9,0.78
T1,Goztep,1.47142857142857,1.32,1.15
SP1,Granada,1.34090909090909,0.99,1.11
F2,Grenoble,1.32621951219512,1.46,0.73
D2,"Greuther Furth",1.53543307086614,1.15,1.01
E3,Grimsby,1.26653306613226,0.6,1.18
N1,Groningen,1.6,0.67,0.52
P1,Guimaraes,1.24691358024691,0.97,1.38
F2,Guingamp,1.32621951219512,0.75,1.4
EC,Halifax,1.41534391534392,1.32,1.24
D2,Hamburg,1.53543307086614,1.4,0.72
SC0,Hamilton,1.25980392156863,0.61,1.33
D2,Hannover,1.53543307086614,1.16,0.94
E3,Harrogate,1.26653306613226,0.71,0.96
EC,Hartlepool,1.41534391534392,1.06,0.64
T1,Hatayspor,1.47142857142857,1.19,1.01
SC1,Hearts,1.58536585365854,1.99,0.96
N1,Heerenveen,1.6,0.94,0.71
D2,Heidenheim,1.53543307086614,1.16,0.61
N1,Heracles,1.6,1.0,0.71
D1,Hertha,1.62692307692308,0.79,1.35
SC0,Hibernian,1.25980392156863,0.94,1.04
D1,Hoffenheim,1.62692307692308,1.01,0.99
D2,"Holstein Kiel",1.53543307086614,1.03,0.9
E1,Huddersfield,1.22509960159363,1.05,0.97
SP1,Huesca,1.34090909090909,0.75,1.11
E2,Hull,1.33603238866397,0.96,0.42
I1,Inter,1.61812297734628,1.61,0.71
SC1,"Inverness C",1.58536585365854,0.75,0.71
E2,Ipswich,1.33603238866397,0.78,0.65
I1,Juventus,1.61812297734628,1.31,0.53
T1,Karagumruk,1.47142857142857,1.23,0.8
D2,Karlsruhe,1.53543307086614,0.65,0.77
T1,Kasimpasa,1.47142857142857,0.8,1.15
T1,Kayserispor,1.47142857142857,0.47,0.96
SC0,Kilmarnock,1.25980392156863,1.12,1.23
EC,"Kings Lynn",1.41534391534392,1.04,1.32
T1,Konyaspor,1.47142857142857,0.84,0.85
B1,Kortrijk,1.54248366013072,0.92,1.43
G1,Lamia,1.21428571428571,0.55,1.19
G1,Larisa,1.21428571428571,0.47,1.28
SP2,"Las Palmas",1.17708333333333,1.37,1.23
I1,Lazio,1.61812297734628,1.15,0.94
F2,"Le Havre",1.32621951219512,0.52,0.98
I2,Lecce,1.2700296735905,1.53,1.26
E0,Leeds,1.34493670886076,1.02,0.89
SP2,Leganes,1.17708333333333,1.13,0.78
E0,Leicester,1.34493670886076,1.24,1.05
F1,Lens,1.37575757575758,1.18,1.03
SP1,Levante,1.34090909090909,1.03,1.32
D1,Leverkusen,1.62692307692308,1.23,0.97
E3,"Leyton Orient",1.26653306613226,1.05,0.79
F1,Lille,1.37575757575758,1.11,0.49
E2,Lincoln,1.33603238866397,1.21,1.07
E0,Liverpool,1.34493670886076,1.12,0.89
SC0,Livingston,1.25980392156863,0.89,1.03
SP2,Logrones,1.17708333333333,0.65,1.23
F1,Lorient,1.37575757575758,1.04,1.27
SP2,Lugo,1.17708333333333,0.66,0.78
E1,Luton,1.22509960159363,0.98,1.07
F1,Lyon,1.37575757575758,1.54,0.75
EC,Maidenhead,1.41534391534392,1.18,1.16
D1,Mainz,1.62692307692308,0.53,1.09
SP2,Malaga,1.17708333333333,0.8,1.3
SP2,Mallorca,1.17708333333333,1.27,0.65
E0,"Man City",1.34493670886076,1.62,0.66
E0,"Man United",1.34493670886076,1.58,0.99
E3,Mansfield,1.26653306613226,0.98,1.31
P1,Maritimo,1.24691358024691,0.49,1.35
F1,Marseille,1.37575757575758,1.2,0.88
B1,Mechelen,1.54248366013072,1.11,1.22
F1,Metz,1.37575757575758,0.77,0.89
D1,Mgladbach,1.62692307692308,1.07,0.83
E1,Middlesbrough,1.22509960159363,1.05,0.97
I1,Milan,1.61812297734628,1.08,0.97
E1,Millwall,1.22509960159363,0.74,0.88
E2,"Milton Keynes Dons",1.33603238866397,1.1,0.95
SP2,Mirandes,1.17708333333333,0.85,1.02
F1,Monaco,1.37575757575758,1.67,0.75
F1,Montpellier,1.37575757575758,1.41,1.46
SC2,Montrose,1.32941176470588,1.41,1.15
I2,Monza,1.2700296735905,1.2,0.77
E3,Morecambe,1.26653306613226,1.35,1.14
P1,Moreirense,1.24691358024691,1.03,1.26
SC1,Morton,1.58536585365854,0.68,1.11
SC0,Motherwell,1.25980392156863,0.79,1.49
B1,Mouscron,1.54248366013072,0.65,0.9
P1,Nacional,1.24691358024691,0.92,1.57
F2,Nancy,1.32621951219512,1.08,1.4
F1,Nantes,1.37575757575758,0.73,1.19
I1,Napoli,1.61812297734628,1.57,0.71
E0,Newcastle,1.34493670886076,1.02,1.27
E3,"Newport County",1.26653306613226,0.79,0.78
F1,Nice,1.37575757575758,0.86,1.17
F1,Nimes,1.37575757575758,0.77,1.41
F2,Niort,1.32621951219512,0.8,1.04
E2,Northampton,1.33603238866397,0.61,0.88
E1,Norwich,1.22509960159363,1.36,0.6
E1,"Nottm Forest",1.22509960159363,0.74,0.97
EC,"Notts County",1.41534391534392,0.98,0.74
D2,Nurnberg,1.53543307086614,0.79,1.11
G1,"OFI Crete",1.21428571428571,0.82,1.63
E3,Oldham,1.26653306613226,1.13,1.62
G1,Olympiakos,1.21428571428571,2.14,0.25
B1,Oostende,1.54248366013072,1.26,0.86
SP1,Osasuna,1.34090909090909,0.7,1.04
D2,Osnabruck,1.53543307086614,0.52,1.5
B1,"Oud-Heverlee Leuven",1.54248366013072,0.92,0.94
SP2,Oviedo,1.17708333333333,1.1,1.3
E2,Oxford,1.33603238866397,1.14,0.76
G1,PAOK,1.21428571428571,1.92,0.75
N1,"PSV Eindhoven",1.6,1.43,0.46
P1,"Pacos Ferreira",1.24691358024691,1.3,0.95
D2,Paderborn,1.53543307086614,1.21,1.05
G1,Panathinaikos,1.21428571428571,1.04,0.57
G1,Panetolikos,1.21428571428571,0.66,1.13
F2,"Paris FC",1.32621951219512,1.18,0.98
F1,"Paris SG",1.37575757575758,1.62,0.57
I1,Parma,1.61812297734628,0.39,1.19
SC2,Partick,1.32941176470588,1.34,0.72
F2,"Pau FC",1.32621951219512,0.9,0.98
I2,Pescara,1.2700296735905,0.79,1.45
E2,Peterboro,1.33603238866397,1.76,0.64
SC2,Peterhead,1.32941176470588,0.47,1.15
I2,Pisa,1.2700296735905,0.97,0.82
E2,Plymouth,1.33603238866397,1.07,1.15
SP2,Ponferradina,1.17708333333333,1.1,1.16
I2,Pordenone,1.2700296735905,1.08,0.87
E3,"Port Vale",1.26653306613226,0.94,0.92
P1,Portimonense,1.24691358024691,1.11,0.68
P1,Porto,1.24691358024691,1.67,0.81
E2,Portsmouth,1.33603238866397,1.0,0.88
E1,Preston,1.22509960159363,0.62,1.11
E1,QPR,1.22509960159363,1.09,1.06
SC1,"Queen of Sth",1.58536585365854,0.89,1.44
SC3,"Queens Park",1.37647058823529,1.73,0.36
D1,"RB Leipzig",1.62692307692308,1.02,0.53
SC1,"Raith Rvs",1.58536585365854,1.26,0.91
SC0,Rangers,1.25980392156863,2.29,0.15
E1,Reading,1.22509960159363,1.28,1.06
SP1,"Real Madrid",1.34090909090909,1.34,0.58
D2,Regensburg,1.53543307086614,0.82,1.03
I2,Reggiana,1.2700296735905,0.79,1.15
I2,Reggina,1.2700296735905,0.83,0.88
F1,Reims,1.37575757575758,0.64,0.7
F1,Rennes,1.37575757575758,0.82,0.89
P1,"Rio Ave",1.24691358024691,0.63,0.75
T1,Rizespor,1.47142857142857,0.85,0.96
E2,Rochdale,1.33603238866397,0.89,1.53
F2,Rodez,1.32621951219512,0.93,1.03
I1,Roma,1.61812297734628,1.31,0.75
SC0,"Ross County",1.25980392156863,0.75,1.59
E1,Rotherham,1.22509960159363,0.93,1.48
SP2,Sabadell,1.17708333333333,0.75,1.3
I2,Salernitana,1.2700296735905,1.07,0.55
E3,Salford,1.26653306613226,1.17,0.66
I1,Sampdoria,1.61812297734628,0.97,1.06
D2,Sandhausen,1.53543307086614,0.98,1.0
P1,"Santa Clara",1.24691358024691,1.11,0.88
I1,Sassuolo,1.61812297734628,1.07,1.08
D1,"Schalke 04",1.62692307692308,0.37,1.41
E3,Scunthorpe,1.26653306613226,0.83,1.09
SP1,Sevilla,1.34090909090909,1.14,0.53
E0,"Sheffield United",1.34493670886076,0.46,1.18
E1,"Sheffield Weds",1.22509960159363,0.82,0.79
E2,Shrewsbury,1.33603238866397,0.98,1.06
T1,Sivasspor,1.47142857142857,0.68,0.74
F2,Sochaux,1.32621951219512,0.93,1.09
SP1,Sociedad,1.34090909090909,1.21,1.04
EC,Solihull,1.41534391534392,0.99,0.72
E0,Southampton,1.34493670886076,1.04,1.0
E3,Southend,1.26653306613226,0.49,1.18
P1,"Sp Braga",1.24691358024691,1.36,0.74
SP2,"Sp Gijon",1.17708333333333,0.94,0.65
P1,"Sp Lisbon",1.24691358024691,1.48,0.47
I2,Spal,1.2700296735905,1.11,0.99
N1,"Sparta Rotterdam",1.6,1.12,1.37
I1,Spezia,1.61812297734628,0.82,1.18
F1,"St Etienne",1.37575757575758,0.82,1.22
SC0,"St Johnstone",1.25980392156863,0.37,0.72
SC0,"St Mirren",1.25980392156863,0.65,1.08
D2,"St Pauli",1.53543307086614,1.09,1.14
B1,"St Truiden",1.54248366013072,0.76,0.81
B1,Standard,1.54248366013072,0.99,0.81
SC3,Stenhousemuir,1.37647058823529,1.21,0.79
E3,Stevenage,1.26653306613226,0.86,0.7
SC3,Stirling,1.37647058823529,0.54,0.36
EC,Stockport,1.41534391534392,1.02,0.55
E1,Stoke,1.22509960159363,1.05,1.06
SC3,Stranraer,1.37647058823529,1.37,0.63
F1,Strasbourg,1.37575757575758,0.77,1.08
D1,Stuttgart,1.62692307692308,1.05,1.04
E2,Sunderland,1.33603238866397,1.05,0.8
EC,Sutton,1.41534391534392,1.37,0.67
E1,Swansea,1.22509960159363,0.97,0.65
E2,Swindon,1.33603238866397,0.75,1.34
SP2,Tenerife,1.17708333333333,1.05,0.62
P1,Tondela,1.24691358024691,0.8,0.81
I1,Torino,1.61812297734628,0.95,1.23
EC,Torquay,1.41534391534392,1.12,0.68
E0,Tottenham,1.34493670886076,1.29,0.85
F2,Toulouse,1.32621951219512,1.73,0.92
T1,Trabzonspor,1.47142857142857,0.96,1.1
E3,Tranmere,1.26653306613226,1.09,0.96
F2,Troyes,1.32621951219512,1.2,0.8
N1,Twente,1.6,0.8,1.01
I1,Udinese,1.61812297734628,0.49,0.66
D1,"Union Berlin",1.62692307692308,1.11,0.78
N1,Utrecht,1.6,0.96,1.04
N1,"VVV Venlo",1.6,0.71,1.84
SP1,Valencia,1.34090909090909,1.19,1.05
F2,Valenciennes,1.32621951219512,0.89,0.98
SP1,Valladolid,1.34090909090909,0.8,1.4
SP2,Vallecano,1.17708333333333,1.2,1.03
I2,Venezia,1.2700296735905,1.16,0.99
I1,Verona,1.61812297734628,0.62,0.8
I2,Vicenza,1.2700296735905,0.93,1.1
SP1,Villarreal,1.34090909090909,1.04,0.99
I2,"Virtus Entella",1.2700296735905,0.69,1.64
N1,Vitesse,1.6,0.96,0.38
G1,"Volos NFC",1.21428571428571,0.72,0.88
N1,Waalwijk,1.6,0.75,0.99
B1,Waasland-Beveren,1.54248366013072,0.8,1.63
E3,Walsall,1.26653306613226,0.75,1.0
B1,Waregem,1.54248366013072,0.88,1.55
E1,Watford,1.22509960159363,1.59,0.55
EC,Wealdstone,1.41534391534392,1.37,1.71
D1,"Werder Bremen",1.62692307692308,0.61,1.2
E0,"West Brom",1.34493670886076,0.56,1.55
E0,"West Ham",1.34493670886076,1.35,0.94
EC,Weymouth,1.41534391534392,0.86,1.38
E2,Wigan,1.33603238866397,0.78,1.41
N1,"Willem II",1.6,0.85,1.52
EC,Woking,1.41534391534392,0.91,1.07
D1,Wolfsburg,1.62692307692308,1.19,0.57
E0,Wolves,1.34493670886076,0.84,0.85
EC,Wrexham,1.41534391534392,1.04,0.63
D2,"Wurzburger Kickers",1.53543307086614,0.88,1.44
E1,Wycombe,1.22509960159363,0.54,1.25
T1,"Yeni Malatyaspor",1.47142857142857,0.88,0.95
EC,Yeovil,1.41534391534392,1.16,1.02
SP2,Zaragoza,1.17708333333333,0.85,0.82
N1,Zwolle,1.6,0.75,0.8
