E0,Brentford,1.95,1.03,0.0
E0,"Man United",1.95,2.56,1.0
E0,Burnley,1.95,0.51,2.0
E0,Chelsea,1.95,1.54,0.0
E0,Everton,1.95,1.54,1.0
E0,Leicester,1.95,0.51,0.0
E0,Watford,1.95,1.54,2.0
E0,Norwich,1.95,0.0,3.0
E0,Newcastle,1.95,1.03,4.0
E0,Tottenham,1.95,0.51,0.0
E0,Liverpool,1.95,1.03,0.0
E0,"Aston Villa",1.95,1.03,0.0
E0,"Crystal Palace",1.95,0.0,0.0
E0,Leeds,1.95,1.03,2.0
E0,"Man City",1.95,2.56,0.0
E0,Brighton,1.95,1.03,0.0
E0,Southampton,1.95,0.51,1.0
E0,Wolves,1.95,0.0,1.0
E0,Arsenal,1.95,0.0,2.0
E0,"West Ham",1.95,2.05,1.0
E1,Bournemouth,1.25,1.6,1.37
E1,Blackburn,1.25,1.2,1.03
E1,"Bristol City",1.25,0.4,0.69
E1,Cardiff,1.25,1.6,0.69
E1,Derby,1.25,0.4,0.34
E1,Luton,1.25,1.2,1.71
E1,Preston,1.25,0.8,1.37
E1,QPR,1.25,1.2,1.03
E1,Stoke,1.25,1.6,0.69
E1,"Sheffield United",1.25,0.4,1.03
E1,Fulham,1.25,1.2,0.34
E1,Coventry,1.25,1.6,0.69
E1,Peterboro,1.25,1.6,1.03
E1,Barnsley,1.25,0.4,0.34
E1,Birmingham,1.25,0.0,0.69
E1,Blackpool,1.25,0.0,1.03
E1,Huddersfield,1.25,0.8,1.71
E1,Hull,1.25,0.0,1.37
E1,Middlesbrough,1.25,1.6,1.37
E1,Millwall,1.25,0.8,1.03
E1,"Nottm Forest",1.25,0.8,1.37
E1,Reading,1.25,1.6,1.37
E1,"West Brom",1.25,2.8,0.69
E1,Swansea,1.25,0.4,1.03
E1,Barnsley,1.25,0.4,0.34
E1,Blackpool,1.25,0.0,1.03
E1,Huddersfield,1.25,0.8,1.71
E1,Millwall,1.25,0.8,1.03
E1,Peterboro,1.25,1.6,1.03
E1,Swansea,1.25,0.4,1.03
E1,Reading,1.25,1.6,1.37
E1,Birmingham,1.25,0.0,0.69
E1,Hull,1.25,0.0,1.37
E1,Middlesbrough,1.25,1.6,1.37
E1,"Nottm Forest",1.25,0.8,1.37
E1,"West Brom",1.25,2.8,0.69
E1,"Bristol City",1.25,0.4,0.69
E1,QPR,1.25,1.2,1.03
E1,Blackburn,1.25,1.2,1.03
E1,Bournemouth,1.25,1.6,1.37
E1,Cardiff,1.25,1.6,0.69
E1,Coventry,1.25,1.6,0.69
E1,Derby,1.25,0.4,0.34
E1,Fulham,1.25,1.2,0.34
E1,Luton,1.25,1.2,1.71
E1,Preston,1.25,0.8,1.37
E1,"Sheffield United",1.25,0.4,1.03
E1,Stoke,1.25,1.6,0.69
E2,Bolton,1.29166666666667,1.94,2.04
E2,Cambridge,1.29166666666667,1.55,0.51
E2,Crewe,1.29166666666667,0.39,1.02
E2,Doncaster,1.29166666666667,0.39,1.02
E2,"Fleetwood Town",1.29166666666667,1.16,1.53
E2,Gillingham,1.29166666666667,1.16,1.02
E2,Ipswich,1.29166666666667,1.55,2.04
E2,Rotherham,1.29166666666667,0.77,1.02
E2,Shrewsbury,1.29166666666667,0.0,2.04
E2,Sunderland,1.29166666666667,1.16,0.51
E2,Wycombe,1.29166666666667,1.16,0.51
