E0,Brentford,1.49532710280374,0.75,0.92
E0,"Man United",1.49532710280374,1.1,0.96
E0,Burnley,1.49532710280374,0.63,0.97
E0,Chelsea,1.49532710280374,1.38,0.93
E0,Everton,1.49532710280374,0.88,0.97
E0,Leicester,1.49532710280374,1.16,1.03
E0,Watford,1.49532710280374,0.63,1.89
E0,Norwich,1.49532710280374,0.5,1.5
E0,Newcastle,1.49532710280374,0.94,1.18
E0,Tottenham,1.49532710280374,1.3,0.87
E0,Liverpool,1.49532710280374,1.8,0.34
E0,"Aston Villa",1.49532710280374,1.07,1.29
E0,"Crystal Palace",1.49532710280374,1.04,0.82
E0,Leeds,1.49532710280374,0.75,1.45
E0,"Man City",1.49532710280374,1.88,0.58
E0,Brighton,1.49532710280374,0.42,0.97
E0,Southampton,1.49532710280374,0.83,0.91
E0,Wolves,1.49532710280374,0.75,0.77
E0,Arsenal,1.49532710280374,1.04,0.68
E0,"West Ham",1.49532710280374,1.18,1.0
E1,Bournemouth,1.3894324853229,1.37,0.91
E1,Blackburn,1.3894324853229,1.18,0.95
E1,"Bristol City",1.3894324853229,0.92,1.2
E1,Cardiff,1.3894324853229,0.69,1.16
E1,Derby,1.3894324853229,0.99,0.78
E1,Luton,1.3894324853229,1.2,0.91
E1,Preston,1.3894324853229,0.96,1.0
E1,QPR,1.3894324853229,0.95,0.91
E1,Stoke,1.3894324853229,0.96,0.96
E1,"Sheffield United",1.3894324853229,1.13,0.65
E1,Fulham,1.3894324853229,1.68,0.83
E1,Coventry,1.3894324853229,1.01,1.0
E1,Peterboro,1.3894324853229,0.75,1.39
E1,Barnsley,1.3894324853229,0.58,1.04
E1,Birmingham,1.3894324853229,0.82,1.26
E1,Blackpool,1.3894324853229,0.95,1.0
E1,Huddersfield,1.3894324853229,1.06,0.96
E1,Hull,1.3894324853229,0.62,1.17
E1,Middlesbrough,1.3894324853229,0.99,0.87
E1,Millwall,1.3894324853229,0.95,0.66
E1,"Nottm Forest",1.3894324853229,1.24,0.87
E1,Reading,1.3894324853229,1.08,1.78
E1,"West Brom",1.3894324853229,0.99,0.7
E1,Swansea,1.3894324853229,0.94,1.0
E2,Bolton,1.48190476190476,1.26,0.92
E2,Cambridge,1.48190476190476,0.8,1.04
E2,Crewe,1.48190476190476,0.64,1.5
E2,Doncaster,1.48190476190476,0.55,1.23
E2,"Fleetwood Town",1.48190476190476,0.96,1.33
E2,Gillingham,1.48190476190476,0.4,1.3
E2,Ipswich,1.48190476190476,1.04,0.84
E2,Rotherham,1.48190476190476,1.26,0.81
E2,Shrewsbury,1.48190476190476,0.92,0.84
E2,Sunderland,1.48190476190476,1.38,0.68
E2,Wycombe,1.48190476190476,1.17,1.0
