E0,Brentford,1.52542372881356,1.09,1.19
E0,"Man United",1.52542372881356,1.97,0.89
E0,Burnley,1.52542372881356,0.44,1.19
E0,Chelsea,1.52542372881356,1.31,0.3
E0,Everton,1.52542372881356,1.75,0.6
E0,Leicester,1.52542372881356,0.66,0.89
E0,Watford,1.52542372881356,0.87,1.49
E0,Norwich,1.52542372881356,0.44,2.38
E0,Newcastle,1.52542372881356,1.09,2.09
E0,Tottenham,1.52542372881356,0.44,0.89
E0,Liverpool,1.52542372881356,1.31,0.3
E0,"Aston Villa",1.52542372881356,1.31,0.3
E0,"Crystal Palace",1.52542372881356,0.98,0.0
E0,Leeds,1.52542372881356,0.66,2.09
E0,"Man City",1.52542372881356,2.19,0.0
E0,Brighton,1.52542372881356,0.87,0.89
E0,Southampton,1.52542372881356,0.22,0.6
E0,Wolves,1.52542372881356,0.0,1.19
E0,Arsenal,1.52542372881356,0.87,0.89
E0,"West Ham",1.52542372881356,1.53,1.49
E1,Bournemouth,1.37037037037037,1.61,1.02
E1,Blackburn,1.37037037037037,1.75,1.02
E1,"Bristol City",1.37037037037037,0.44,0.68
E1,Cardiff,1.37037037037037,0.91,1.06
E1,Derby,1.37037037037037,0.73,0.64
E1,Luton,1.37037037037037,1.09,1.7
E1,Preston,1.37037037037037,1.09,1.28
E1,QPR,1.37037037037037,1.09,1.06
E1,Stoke,1.37037037037037,1.31,0.68
E1,"Sheffield United",1.37037037037037,1.46,1.19
E1,Fulham,1.37037037037037,1.28,0.64
E1,Coventry,1.37037037037037,1.46,0.34
E1,Peterboro,1.37037037037037,1.28,0.85
E1,Barnsley,1.37037037037037,0.36,0.43
E1,Birmingham,1.37037037037037,0.44,1.02
E1,Blackpool,1.37037037037037,0.29,1.02
E1,Huddersfield,1.37037037037037,1.09,1.49
E1,Hull,1.37037037037037,0.18,1.49
E1,Middlesbrough,1.37037037037037,1.09,1.49
E1,Millwall,1.37037037037037,0.91,1.06
E1,"Nottm Forest",1.37037037037037,0.58,1.53
E1,Reading,1.37037037037037,1.61,1.36
E1,"West Brom",1.37037037037037,1.46,0.68
E1,Swansea,1.37037037037037,0.29,0.51
E2,Bolton,1.375,0.91,1.31
E2,Cambridge,1.375,1.16,1.4
E2,Crewe,1.375,0.73,1.09
E2,Doncaster,1.375,0.48,0.58
E2,"Fleetwood Town",1.375,1.21,1.46
E2,Gillingham,1.375,0.91,1.53
E2,Ipswich,1.375,1.31,2.1
E2,Rotherham,1.375,1.02,1.22
E2,Shrewsbury,1.375,0.73,1.22
E2,Sunderland,1.375,1.31,0.52
E2,Wycombe,1.375,1.21,0.58
E2,Charlton,1.375,0.73,1.05
E2,Accrington,1.375,0.91,1.09
E2,"AFC Wimbledon",1.375,1.27,1.31
E2,Burton,1.375,0.87,0.87
E2,Cheltenham,1.375,0.91,1.09
E2,Lincoln,1.375,0.55,0.87
E2,"Milton Keynes Dons",1.375,1.02,0.52
E2,Morecambe,1.375,1.31,1.4
E2,Oxford,1.375,1.02,0.52
E2,Plymouth,1.375,1.16,0.52
E2,Portsmouth,1.375,1.09,0.87
E2,"Sheffield Weds",1.375,0.97,0.29
E2,Wigan,1.375,1.02,0.35
E3,Carlisle,1.23364485981308,1.01,0.98
E3,Exeter,1.23364485981308,1.22,0.25
E3,"Forest Green",1.23364485981308,1.46,1.18
E3,Harrogate,1.23364485981308,1.3,1.18
E3,Hartlepool,1.23364485981308,1.13,0.39
E3,Mansfield,1.23364485981308,1.3,1.77
E3,Northampton,1.23364485981308,1.01,0.98
E3,Oldham,1.23364485981308,0.2,1.47
E3,Salford,1.23364485981308,0.95,0.65
E3,Scunthorpe,1.23364485981308,0.49,1.77
E3,Stevenage,1.23364485981308,0.61,1.47
E3,Tranmere,1.23364485981308,0.81,0.25
E3,Barrow,1.23364485981308,1.3,1.37
E3,Bradford,1.23364485981308,1.62,0.98
E3,"Bristol Rvs",1.23364485981308,0.61,1.23
E3,Colchester,1.23364485981308,0.27,0.98
E3,"Leyton Orient",1.23364485981308,1.46,0.39
E3,"Port Vale",1.23364485981308,0.81,0.74
E3,Rochdale,1.23364485981308,0.49,0.79
E3,Swindon,1.23364485981308,0.49,0.79
E3,Walsall,1.23364485981308,1.13,1.37
