E0,Brentford,1.475,0.85,1.06
E0,"Man United",1.475,1.69,0.85
E0,Burnley,1.475,0.34,0.85
E0,Chelsea,1.475,1.53,0.43
E0,Everton,1.475,1.36,0.64
E0,Leicester,1.475,1.19,1.06
E0,Watford,1.475,0.68,2.13
E0,Norwich,1.475,0.34,1.7
E0,Newcastle,1.475,1.19,2.13
E0,Tottenham,1.475,0.68,0.85
E0,Liverpool,1.475,1.36,0.64
E0,"Aston Villa",1.475,1.36,0.85
E0,"Crystal Palace",1.475,1.02,0.64
E0,Leeds,1.475,0.68,1.49
E0,"Man City",1.475,2.03,0.0
E0,Brighton,1.475,0.68,0.64
E0,Southampton,1.475,0.34,0.43
E0,Wolves,1.475,0.34,1.06
E0,Arsenal,1.475,1.02,1.06
E0,"West Ham",1.475,1.36,1.49
E1,Bournemouth,1.40384615384615,1.54,1.04
E1,Blackburn,1.40384615384615,1.66,1.19
E1,"Bristol City",1.40384615384615,0.41,1.02
E1,Cardiff,1.40384615384615,0.59,1.49
E1,Derby,1.40384615384615,0.71,0.64
E1,Luton,1.40384615384615,1.31,1.19
E1,Preston,1.40384615384615,0.92,1.02
E1,QPR,1.40384615384615,1.22,0.89
E1,Stoke,1.40384615384615,1.02,0.64
E1,"Sheffield United",1.40384615384615,1.32,1.27
E1,Fulham,1.40384615384615,1.63,0.64
E1,Coventry,1.40384615384615,1.66,0.45
E1,Peterboro,1.40384615384615,1.07,1.04
E1,Barnsley,1.40384615384615,0.36,0.89
E1,Birmingham,1.40384615384615,0.36,1.34
E1,Blackpool,1.40384615384615,0.47,1.04
E1,Huddersfield,1.40384615384615,1.12,1.15
E1,Hull,1.40384615384615,0.51,1.27
E1,Middlesbrough,1.40384615384615,1.22,0.89
E1,Millwall,1.40384615384615,0.71,1.04
E1,"Nottm Forest",1.40384615384615,0.71,1.49
E1,Reading,1.40384615384615,1.42,1.4
E1,"West Brom",1.40384615384615,1.31,0.59
E1,Swansea,1.40384615384615,0.71,0.51
E2,Bolton,1.5,0.78,1.49
E2,Cambridge,1.5,0.92,1.32
E2,Crewe,1.5,0.67,1.49
E2,Doncaster,1.5,0.53,0.81
E2,"Fleetwood Town",1.5,1.0,1.08
E2,Gillingham,1.5,0.67,1.28
E2,Ipswich,1.5,1.62,1.51
E2,Rotherham,1.5,1.17,0.81
E2,Shrewsbury,1.5,0.67,1.04
E2,Sunderland,1.5,1.56,0.41
E2,Wycombe,1.5,1.47,0.81
E2,Charlton,1.5,0.76,1.51
E2,Accrington,1.5,0.93,0.98
E2,"AFC Wimbledon",1.5,1.11,1.22
E2,Burton,1.5,1.05,0.93
E2,Cheltenham,1.5,0.86,0.93
E2,Lincoln,1.5,0.67,0.93
E2,"Milton Keynes Dons",1.5,1.11,0.81
E2,Morecambe,1.5,1.22,1.08
E2,Oxford,1.5,1.25,0.71
E2,Plymouth,1.5,1.17,0.51
E2,Portsmouth,1.5,1.11,1.08
E2,"Sheffield Weds",1.5,0.8,0.49
E2,Wigan,1.5,0.86,0.7
E3,Carlisle,1.30322580645161,0.64,1.08
E3,Exeter,1.30322580645161,1.28,0.77
E3,"Forest Green",1.30322580645161,1.15,1.23
E3,Harrogate,1.30322580645161,1.75,1.19
E3,Hartlepool,1.30322580645161,1.15,0.46
E3,Mansfield,1.30322580645161,0.86,1.27
E3,Northampton,1.30322580645161,1.1,0.79
E3,Oldham,1.30322580645161,0.66,1.45
E3,Salford,1.30322580645161,0.86,0.46
E3,Scunthorpe,1.30322580645161,0.38,1.69
E3,Stevenage,1.30322580645161,0.9,1.23
E3,Tranmere,1.30322580645161,1.02,0.31
E3,Barrow,1.30322580645161,1.1,1.19
E3,Bradford,1.30322580645161,1.43,1.19
E3,"Bristol Rvs",1.30322580645161,0.9,1.23
E3,Colchester,1.30322580645161,0.38,0.92
E3,"Leyton Orient",1.30322580645161,1.1,0.4
E3,"Port Vale",1.30322580645161,1.28,0.92
E3,Rochdale,1.30322580645161,0.38,0.77
E3,Swindon,1.30322580645161,0.64,0.92
E3,Walsall,1.30322580645161,1.15,1.23
E3,"Crawley Town",1.30322580645161,0.99,1.19
E3,Sutton,1.30322580645161,1.66,1.23
E3,"Newport County",1.30322580645161,1.15,0.92
EC,Aldershot,1.5546218487395,0.32,1.31
EC,Barnet,1.5546218487395,0.51,1.35
EC,Halifax,1.5546218487395,1.5,0.62
EC,"Kings Lynn",1.5546218487395,0.21,1.0
EC,Solihull,1.5546218487395,1.39,1.12
EC,Stockport,1.5546218487395,0.51,1.05
EC,Torquay,1.5546218487395,1.03,1.5
EC,Wealdstone,1.5546218487395,0.54,0.75
EC,Weymouth,1.5546218487395,0.77,1.05
EC,"Boreham Wood",1.5546218487395,0.96,0.37
EC,Chesterfield,1.5546218487395,1.61,1.12
EC,"Dag and Red",1.5546218487395,2.19,1.5
EC,Eastleigh,1.5546218487395,1.42,1.35
EC,Grimsby,1.5546218487395,2.06,0.6
EC,Maidenhead,1.5546218487395,1.03,1.5
EC,"Notts County",1.5546218487395,1.16,1.35
EC,Woking,1.5546218487395,0.96,0.94
EC,Yeovil,1.5546218487395,0.32,0.87
EC,Southend,1.5546218487395,0.64,1.5
EC,Bromley,1.5546218487395,1.61,0.5
EC,"Dover Athletic",1.5546218487395,0.21,0.75
EC,Wrexham,1.5546218487395,0.64,0.37
EC,Altrincham,1.5546218487395,1.54,0.9
SP1,Valencia,1.30232558139535,1.15,0.82
SP1,Cadiz,1.30232558139535,0.46,1.31
SP1,Mallorca,1.30232558139535,0.77,0.87
SP1,Alaves,1.30232558139535,0.31,1.74
SP1,Osasuna,1.30232558139535,0.46,1.52
SP1,Celta,1.30232558139535,0.46,1.31
SP1,Barcelona,1.30232558139535,2.0,1.09
SP1,Sevilla,1.30232558139535,2.05,0.36
SP1,Villarreal,1.30232558139535,1.34,0.82
SP1,Elche,1.30232558139535,0.58,0.54
SP1,Betis,1.30232558139535,0.96,1.09
SP1,Espanol,1.30232558139535,0.92,0.65
SP1,Granada,1.30232558139535,0.96,1.63
SP1,"Ath Bilbao",1.30232558139535,0.96,0.82
SP1,Sociedad,1.30232558139535,0.61,0.0
SP1,"Ath Madrid",1.30232558139535,0.96,0.54
SP1,Levante,1.30232558139535,0.77,1.63
SP1,Getafe,1.30232558139535,0.38,1.36
SP1,Vallecano,1.30232558139535,2.3,0.54
SP1,"Real Madrid",1.30232558139535,2.82,1.09
SP2,Huesca,1.26495726495726,0.79,0.68
SP2,Zaragoza,1.26495726495726,0.16,0.41
SP2,"Sociedad B",1.26495726495726,0.66,1.2
SP2,Girona,1.26495726495726,0.79,1.2
SP2,Ponferradina,1.26495726495726,1.32,0.51
SP2,"Sp Gijon",1.26495726495726,1.26,0.62
SP2,Oviedo,1.26495726495726,0.79,0.62
SP2,Fuenlabrada,1.26495726495726,0.92,1.03
SP2,"Las Palmas",1.26495726495726,1.58,1.03
SP2,Malaga,1.26495726495726,0.79,0.21
SP2,Cartagena,1.26495726495726,1.58,1.03
SP2,Valladolid,1.26495726495726,0.95,0.82
SP2,Almeria,1.26495726495726,1.58,0.77
SP2,Lugo,1.26495726495726,0.92,0.86
SP2,Tenerife,1.26495726495726,0.79,0.82
SP2,Alcorcon,1.26495726495726,0.79,2.57
SP2,Ibiza,1.26495726495726,0.95,1.23
SP2,Eibar,1.26495726495726,1.26,1.03
SP2,Mirandes,1.26495726495726,1.74,2.05
SP2,Leganes,1.26495726495726,0.47,1.03
SP2,Amorebieta,1.26495726495726,1.26,1.64
SP2,Burgos,1.26495726495726,0.79,0.41
D1,Mgladbach,1.80555555555556,0.83,0.61
D1,Augsburg,1.80555555555556,0.42,1.82
D1,Bielefeld,1.80555555555556,0.14,1.01
D1,Stuttgart,1.80555555555556,1.52,1.62
D1,"Union Berlin",1.80555555555556,0.66,0.32
D1,Wolfsburg,1.80555555555556,0.55,0.81
D1,Dortmund,1.80555555555556,1.88,1.29
D1,Mainz,1.80555555555556,0.69,0.4
D1,"FC Koln",1.80555555555556,1.25,0.81
D1,"RB Leipzig",1.80555555555556,1.94,0.81
D1,Bochum,1.80555555555556,0.55,0.81
D1,"Ein Frankfurt",1.80555555555556,0.42,0.81
D1,Freiburg,1.80555555555556,0.97,0.61
D1,"Greuther Furth",1.80555555555556,0.28,1.42
D1,Hertha,1.80555555555556,0.74,1.35
D1,Leverkusen,1.80555555555556,1.25,1.82
D1,Hoffenheim,1.80555555555556,1.38,1.01
D1,"Bayern Munich",1.80555555555556,2.22,0.81
D2,"Schalke 04",1.43333333333333,1.26,1.01
D2,Darmstadt,1.43333333333333,1.95,0.43
D2,Dresden,1.43333333333333,1.12,0.58
D2,"Hansa Rostock",1.43333333333333,0.7,1.44
D2,Heidenheim,1.43333333333333,0.81,0.84
