division,HomeTeam,avg_HG,home_as,home_ds
B1,Anderlecht,1.5,0.92,0.32
B1,Antwerp,1.5,1.13,0.92
B1,Beerschot VA,1.5,1.33,1.19
B1,Cercle Brugge,1.5,0.92,1.35
B1,Charleroi,1.5,0.72,0.53
B1,Club Brugge,1.5,1.23,0.59
B1,Eupen,1.5,0.92,1.19
B1,Genk,1.5,1.49,0.86
B1,Gent,1.5,1.06,1
B1,Kortrijk,1.5,1,1.36
B1,Mechelen,1.5,1.05,1.25
B1,Mouscron,1.5,0.67,0.86
B1,Oostende,1.5,1.38,0.92
B1,Oud-Heverlee Leuven,1.5,0.82,0.92
B1,St Truiden,1.5,0.87,0.76
B1,Standard,1.5,0.97,0.81
B1,Waasland-Beveren,1.5,0.72,1.7
B1,Waregem,1.5,0.76,1.41
D1,Augsburg,1.625698324,0.62,1.18
D1,Bayern Munich,1.625698324,2.32,0.91
D1,Bielefeld,1.625698324,0.62,1.09
D1,Dortmund,1.625698324,1.37,0.91
D1,Ein Frankfurt,1.625698324,1.16,0.84
D1,FC Koln,1.625698324,0.68,1.3
D1,Freiburg,1.625698324,1.34,0.99
D1,Hertha,1.625698324,0.68,1.37
D1,Hoffenheim,1.625698324,0.98,1.09
D1,Leverkusen,1.625698324,1.29,0.89
D1,Mainz,1.625698324,0.56,1.18
D1,Mgladbach,1.625698324,1.06,0.81
D1,RB Leipzig,1.625698324,1.17,0.41
D1,Schalke 04,1.625698324,0.45,1.37
D1,Stuttgart,1.625698324,0.89,1.14
D1,Union Berlin,1.625698324,1.29,0.82
D1,Werder Bremen,1.625698324,0.62,0.99
D1,Wolfsburg,1.625698324,1.16,0.61
D2,Bochum,1.61452514,1.3,0.6
D2,Braunschweig,1.61452514,0.68,1.23
D2,Darmstadt,1.61452514,0.81,1.13
D2,Erzgebirge Aue,1.61452514,1.18,1.05
D2,Fortuna Dusseldorf,1.61452514,0.99,0.75
D2,Greuther Furth,1.61452514,1.11,0.9
D2,Hamburg,1.61452514,1.61,0.75
D2,Hannover,1.61452514,1.24,0.58
D2,Heidenheim,1.61452514,1.18,0.6
D2,Holstein Kiel,1.61452514,1.05,1.05
D2,Karlsruhe,1.61452514,0.87,0.9
D2,Nurnberg,1.61452514,0.81,1.2
D2,Osnabruck,1.61452514,0.62,1.28
D2,Paderborn,1.61452514,1.03,0.92
D2,Regensburg,1.61452514,0.93,0.98
D2,Sandhausen,1.61452514,0.93,1.13
D2,St Pauli,1.61452514,0.93,1.35
D2,Wurzburger Kickers,1.61452514,0.81,1.5
E0,Arsenal,1.346666667,0.81,0.73
E0,Aston Villa,1.346666667,1.41,1.02
E0,Brighton,1.346666667,0.74,1
E0,Burnley,1.346666667,0.61,0.86
E0,Chelsea,1.346666667,1.42,0.73
E0,Crystal Palace,1.346666667,0.95,1.2
E0,Everton,1.346666667,1.19,1.1
E0,Fulham,1.346666667,0.43,1.03
E0,Leeds,1.346666667,1.08,1.06
E0,Leicester,1.346666667,1.08,1
E0,Liverpool,1.346666667,1.36,0.85
E0,Man City,1.346666667,1.49,0.46
E0,Man United,1.346666667,1.55,1.1
E0,Newcastle,1.346666667,0.93,1.28
E0,Sheffield United,1.346666667,0.56,1.1
E0,Southampton,1.346666667,1.01,0.86
E0,Tottenham,1.346666667,1.05,0.79
E0,West Brom,1.346666667,0.47,2.06
E0,West Ham,1.346666667,1.08,0.93
E0,Wolves,1.346666667,0.87,0.85
E1,Barnsley,1.188449848,1.04,1.13
