Div,HomeTeam,AwayTeam,avg_HG,home_as,away_ds,avg_AG,Away_as,home_ds,xGH,xGA
B1,Eupen,Anderlecht,1.577777778,0.85,1.08,1.405555556,0.95,1.42,1.4484,1.896094444
D1,Union Berlin,Leverkusen,1.637037037,1.45,0.46,1.511111111,1.22,0.91,1.091903704,1.677635556
D2,Greuther Furth,Paderborn,1.614814815,0.88,0.62,1.318518519,0.54,1.08,0.881042963,0.76896
D2,Wurzburger Kickers,Braunschweig,1.614814815,0,0,1.318518519,0,0,0,0
F1,Montpellier,Monaco,1.436170213,1.18,1.08,1.329787234,1.01,1.5,1.830255319,2.01462766
I1,Lazio,Roma,1.603550296,0.86,1.09,1.532544379,1.25,1.06,1.503168047,2.030621302
I2,Chievo,Virtus Entella,1.317365269,1.08,0,1.137724551,0,0.75,0,0
I2,Vicenza,Frosinone,1.317365269,0,0.76,1.137724551,1.08,0,0,0
P1,Sp Lisbon,Rio Ave,1.284482759,1.82,1,1.146551724,0.33,0.58,2.337758621,0.21945
P1,Porto,Benfica,1.284482759,2,0.78,1.146551724,1.69,1,2.003793103,1.937672414
SC1,Morton,Dunfermline,1.901960784,0.79,0.74,1.333333333,1.05,0.75,1.111886275,1.05
T1,Genclerbirligi,Karagumruk,1.538888889,0,0,1.188888889,0,0,0,0
B1,Oostende,Kortrijk,1.577777778,1.27,0.56,1.405555556,0.49,0.92,1.122115556,0.633624444
B1,Mouscron,Genk,1.577777778,0.63,0.89,1.405555556,1.2,0.87,0.88466,1.4674
B1,Waasland-Beveren,Waregem,1.577777778,0.7,0.92,1.405555556,1.06,1.5,1.016088889,2.234833333
B1,Charleroi,Mechelen,1.577777778,0.77,0,1.405555556,0,0.47,0,0
D1,Dortmund,Mainz,1.637037037,1.4,1.57,1.511111111,0.7,0.95,3.598207407,1.004888889
D1,FC Koln,Hertha,1.637037037,0.61,0.99,1.511111111,0.99,1.49,0.988606667,2.22904
D1,Hoffenheim,Bielefeld,1.637037037,1.05,1.13,1.511111111,0.35,1.23,1.942344444,0.650533333
D1,Werder Bremen,Augsburg,1.637037037,0.52,0.7,1.511111111,0.7,1.13,0.595881481,1.195288889
D1,Wolfsburg,RB Leipzig,1.637037037,1.05,0.52,1.511111111,0.79,0.57,0.893822222,0.680453333
D1,Stuttgart,Mgladbach,1.637037037,0.79,1.31,1.511111111,1.31,1.23,1.69416963,2.434853333
D2,Bochum,Nurnberg,1.614814815,1.32,0.88,1.318518519,0.97,0.47,1.875768889,0.601112593
D2,Erzgebirge Aue,Fortuna Dusseldorf,1.614814815,1.24,1.08,1.318518519,0.62,0.76,2.16256,0.621285926
D2,Hannover,St Pauli,1.614814815,1.33,1.08,1.318518519,0.7,0.43,2.31952,0.396874074
E0,Wolves,West Brom,1.364705882,0.81,1.37,1.394117647,0.55,0.8,1.514414118,0.613411765
E0,Leeds,Brighton,1.364705882,1.19,1.14,1.394117647,0.9,1.17,1.85136,1.468005882
E0,West Ham,Burnley,1.364705882,1.1,1.19,1.394117647,0.37,0.9,1.7864,0.464241176
E0,Fulham,Chelsea,1.364705882,0.55,0.92,1.394117647,1.19,1.08,0.690541176,1.79172
E0,Leicester,Southampton,1.364705882,1.01,0.92,1.394117647,1.1,1.08,1.268084706,1.656211765
E1,Middlesbrough,Birmingham,1.191881919,1.26,0.61,1.022140221,0.69,0.39,0.916080443,0.275057934
E1,Blackburn,Stoke,1.191881919,1.37,0.38,1.022140221,0.69,1.07,0.620493727,0.754646125
E1,Bournemouth,Luton,1.191881919,1.6,0.99,1.022140221,0.38,0.8,1.887940959,0.310730627
E1,Bristol City,Preston,1.191881919,0.76,1.37,1.022140221,1.53,0.89,1.240987454,1.391848339
E1,Cardiff,Norwich,1.191881919,1.37,0.92,1.022140221,1.22,1.25,1.50224797,1.558763838
E1,Derby,Rotherham,1.191881919,0.38,1.43,1.022140221,0.59,1.25,0.647668635,0.753828413
E1,Nottm Forest,Millwall,1.191881919,0.76,0.69,1.022140221,0.76,0.98,0.625022878,0.761290037
E1,Watford,Huddersfield,1.191881919,1.53,1.6,1.022140221,0.84,0.8,2.917726937,0.686878229
E1,Barnsley,Swansea,1.191881919,1.07,0.61,1.022140221,0.92,0.98,0.777941328,0.921561624
E2,AFC Wimbledon,Sunderland,1.3625,1.14,0.33,1.308333333,1.14,1.53,0.5125725,2.281995
E2,Accrington,Gillingham,1.3625,0.83,0.95,1.308333333,0.95,0.57,1.07433125,0.7084625
E2,Bristol Rvs,Charlton,1.3625,0.82,0.8,1.308333333,1,1.27,0.8938,1.661583333
E2,Burton,Ipswich,1.3625,1.13,0.92,1.308333333,1.01,1.88,1.416455,2.484263333
E2,Fleetwood Town,Portsmouth,1.3625,1.17,0.57,1.308333333,1.47,0.54,0.90865125,1.038555
E2,Hull,Blackpool,1.3625,0.82,0.87,1.308333333,0.6,0.51,0.9720075,0.40035
E2,Northampton,Oxford,1.3625,0.49,1.13,1.308333333,1.07,1.08,0.75441625,1.51191
E2,Peterboro,Milton Keynes Dons,1.3625,1.83,0.93,1.308333333,0.8,0.76,2.31883875,0.795466667
E2,Plymouth,Crewe,1.3625,1.16,1.03,1.308333333,0.81,1.02,1.627915,1.080945
E2,Rochdale,Wigan,1.3625,0.73,1.17,1.308333333,0.66,1.38,1.16371125,1.19163
E2,Swindon,Doncaster,1.3625,0.87,0.83,1.308333333,1.19,1.25,0.98386125,1.946145833
E3,Barrow,Scunthorpe,1.369649805,1.19,1,1.20233463,0.8,1.21,1.629883268,1.163859922
E3,Bolton,Cheltenham,1.369649805,0.73,0.66,1.20233463,0.95,1.21,0.659897276,1.382083658
E3,Bradford,Crawley Town,1.369649805,0.66,1.03,1.20233463,0.91,0.83,0.931087938,0.908123346
E3,Colchester,Cambridge,1.369649805,1.24,0.73,1.20233463,1.17,0.83,1.239807004,1.16758716
E3,Forest Green,Port Vale,1.369649805,0.95,1.26,1.20233463,1.13,0.75,1.639470817,1.018978599
E3,Grimsby,Southend,1.369649805,0.53,1.24,1.20233463,0.22,1.36,0.900133852,0.359738521
E3,Harrogate,Exeter,1.369649805,0.57,1.3,1.20233463,1.46,1.2,1.014910506,2.106490272
E3,Leyton Orient,Morecambe,1.369649805,1.26,1.24,1.20233463,1.02,0.83,2.139940856,1.017896498
E3,Newport County,Salford,1.369649805,1.22,0.66,1.20233463,0.73,0.92,1.102842023,0.807487938
E3,Stevenage,Tranmere,1.369649805,0.73,1.06,1.20233463,0.8,0.67,1.059835019,0.644451362
E3,Walsall,Oldham,1.369649805,0.79,1.24,1.20233463,1.39,0.97,1.341708949,1.621107782
EC,Maidenhead,Yeovil,1.470588235,1.47,1.07,1.294117647,0.97,1.42,2.313088235,1.782517647
EC,Wrexham,Dover Athletic,1.470588235,0.79,1.87,1.294117647,0.17,0.39,2.1725,0.0858
F1,Marseille,Nimes,1.436170213,1.22,1.32,1.329787234,0.39,0.85,2.312808511,0.440824468
F1,Angers,Paris SG,1.436170213,0.7,0.46,1.329787234,1.39,1,0.462446809,1.848404255
F2,Toulouse,Grenoble,1.28042328,1.48,0.7,1.068783069,0.55,1.22,1.326518519,0.717153439
F2,Troyes,Sochaux,1.28042328,1.3,0.35,1.068783069,0.69,0.52,0.582592593,0.383479365
F2,Ajaccio,Caen,1.28042328,0.69,1.04,1.068783069,0.87,0.94,0.918831746,0.874050794
F2,Amiens,Le Havre,1.28042328,0.52,1.33,1.068783069,0.86,0.52,0.885540741,0.477959788
F2,Auxerre,Chateauroux,1.28042328,1.8,1.04,1.068783069,0.52,0.84,2.396952381,0.466844444
F2,Chambly,Niort,1.28042328,0,1.65,1.068783069,0.78,0,0,0
F2,Clermont,Dunkerque,1.28042328,1.3,0,1.068783069,0,0.52,0,0
F2,Guingamp,Nancy,1.28042328,0.87,0.94,1.068783069,0.62,1.14,1.047130159,0.755415873
F2,Rodez,Pau FC,1.28042328,0,0,1.068783069,0,0,0,0
F2,Valenciennes,Paris FC,1.28042328,0.87,0.87,1.068783069,1.13,1.04,0.969152381,1.256033862
G1,Asteras Tripolis,Panetolikos,1.245454545,0.69,0.8,1.127272727,0.2,0.89,0.687490909,0.200654545
G1,Larisa,Apollon,1.245454545,0.34,0.7,1.127272727,0.8,1.14,0.296418182,1.028072727
I1,Bologna,Verona,1.603550296,1.25,0.55,1.532544379,0.78,1.39,1.102440828,1.661584615
I1,Torino,Spezia,1.603550296,1.01,1.09,1.532544379,1.01,1.47,1.765348521,2.275368639
I1,Sampdoria,Udinese,1.603550296,1.17,1.09,1.532544379,0.94,1.06,2.045007692,1.527027219
I2,Cittadella,Ascoli,1.317365269,1.52,1.27,1.137724551,0.67,0.66,2.543041916,0.503101796
I2,Monza,Cosenza,1.317365269,0,0.47,1.137724551,0.66,0,0,0
I2,Pisa,Brescia,1.317365269,0,1.23,1.137724551,0.95,0,0,0
I2,Pordenone,Venezia,1.317365269,0,0.76,1.137724551,0.95,0,0,0
I2,Reggina,Lecce,1.317365269,0,0.95,1.137724551,1.23,0,0,0
