E0,Brentford,1.46835443037975,0.85,1.07
E0,"Man United",1.46835443037975,1.7,0.86
E0,Burnley,1.46835443037975,0.34,0.86
E0,Chelsea,1.46835443037975,1.53,0.43
E0,Everton,1.46835443037975,1.36,0.64
E0,Leicester,1.46835443037975,1.19,1.07
E0,Watford,1.46835443037975,0.68,2.15
E0,Norwich,1.46835443037975,0.34,1.72
E0,Newcastle,1.46835443037975,1.19,2.15
E0,Tottenham,1.46835443037975,0.68,0.86
E0,Liverpool,1.46835443037975,1.36,0.64
E0,"Aston Villa",1.46835443037975,1.36,0.86
E0,"Crystal Palace",1.46835443037975,1.02,0.64
E0,Leeds,1.46835443037975,0.68,1.5
E0,"Man City",1.46835443037975,2.04,0.0
E0,Brighton,1.46835443037975,0.68,0.64
E0,Southampton,1.46835443037975,0.34,0.43
E0,Wolves,1.46835443037975,0.34,1.07
E0,Arsenal,1.46835443037975,0.91,0.86
E0,"West Ham",1.46835443037975,1.36,1.5
E1,Bournemouth,1.40972222222222,1.54,1.04
E1,Blackburn,1.40972222222222,1.66,1.19
E1,"Bristol City",1.40972222222222,0.35,0.89
E1,Cardiff,1.40972222222222,0.59,1.49
E1,Derby,1.40972222222222,0.59,0.45
E1,Luton,1.40972222222222,1.3,1.19
E1,Preston,1.40972222222222,0.83,1.04
E1,QPR,1.40972222222222,1.3,1.04
E1,Stoke,1.40972222222222,1.18,0.6
E1,"Sheffield United",1.40972222222222,1.42,1.19
E1,Fulham,1.40972222222222,1.66,0.75
E1,Coventry,1.40972222222222,1.66,0.45
E1,Peterboro,1.40972222222222,1.06,1.04
E1,Barnsley,1.40972222222222,0.35,0.89
E1,Birmingham,1.40972222222222,0.35,1.34
E1,Blackpool,1.40972222222222,0.47,1.04
E1,Huddersfield,1.40972222222222,1.3,1.34
E1,Hull,1.40972222222222,0.47,1.19
E1,Middlesbrough,1.40972222222222,1.18,1.04
E1,Millwall,1.40972222222222,0.71,1.04
E1,"Nottm Forest",1.40972222222222,0.71,1.49
E1,Reading,1.40972222222222,1.42,1.19
E1,"West Brom",1.40972222222222,1.3,0.6
E1,Swansea,1.40972222222222,0.59,0.45
E2,Bolton,1.53472222222222,0.76,1.51
E2,Cambridge,1.53472222222222,0.93,1.41
E2,Crewe,1.53472222222222,0.78,1.15
E2,Doncaster,1.53472222222222,0.52,0.82
E2,"Fleetwood Town",1.53472222222222,1.17,1.15
E2,Gillingham,1.53472222222222,0.65,1.51
E2,Ipswich,1.53472222222222,1.58,1.53
E2,Rotherham,1.53472222222222,1.3,0.94
E2,Shrewsbury,1.53472222222222,0.65,1.06
E2,Sunderland,1.53472222222222,1.52,0.41
E2,Wycombe,1.53472222222222,1.43,0.82
E2,Charlton,1.53472222222222,0.65,1.37
E2,Accrington,1.53472222222222,0.91,0.99
E2,"AFC Wimbledon",1.53472222222222,1.09,1.23
E2,Burton,1.53472222222222,1.02,0.94
E2,Cheltenham,1.53472222222222,0.65,0.96
E2,Lincoln,1.53472222222222,0.76,0.96
E2,"Milton Keynes Dons",1.53472222222222,1.09,0.82
E2,Morecambe,1.53472222222222,1.19,1.1
E2,Oxford,1.53472222222222,1.21,0.82
E2,Plymouth,1.53472222222222,1.02,0.59
E2,Portsmouth,1.53472222222222,1.3,0.66
