division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.1744966442953,1.32,1.08
E2,"AFC Wimbledon",1.3448275862069,0.95,1.62
N1,"AZ Alkmaar",1.59278350515464,1.2,0.93
SC0,Aberdeen,1.23668639053254,1.13,0.87
E2,Accrington,1.3448275862069,0.97,0.54
SC2,"Airdrie Utd",1.28,1.25,0.73
F2,Ajaccio,1.32388663967611,0.69,0.82
N1,Ajax,1.59278350515464,1.95,0.61
T1,Alanyaspor,1.49596774193548,1.56,0.71
SP1,Alaves,1.37333333333333,0.61,1.09
SP2,Albacete,1.13970588235294,0.73,1.26
SC3,"Albion Rvs",1.46666666666667,0.68,1.16
SP2,Alcorcon,1.13970588235294,0.61,1.16
EC,Aldershot,1.43946188340807,0.85,1.16
SC1,Alloa,1.75,0.83,1.79
SP2,Almeria,1.13970588235294,1.55,0.89
EC,Altrincham,1.43946188340807,0.77,0.89
F2,Amiens,1.32388663967611,0.44,0.41
B1,Anderlecht,1.49372384937239,0.93,0.33
F1,Angers,1.39344262295082,0.78,1.06
T1,Ankaragucu,1.49596774193548,0.91,1.32
SC3,"Annan Athletic",1.46666666666667,0.68,1.65
T1,Antalyaspor,1.49596774193548,0.79,1.08
B1,Antwerp,1.49372384937239,1.13,0.92
G1,Apollon,1.1744966442953,1.02,1.74
SC1,Arbroath,1.75,0.5,0.57
G1,Aris,1.1744966442953,0.93,0.58
E0,Arsenal,1.3519313304721,0.99,0.79
I2,Ascoli,1.29694323144105,0.7,1.06
G1,"Asteras Tripolis",1.1744966442953,0.85,0.66
E0,"Aston Villa",1.3519313304721,1.41,1.02
I1,Atalanta,1.58715596330275,1.49,1.02
SP1,"Ath Bilbao",1.37333333333333,1.26,0.8
SP1,"Ath Madrid",1.37333333333333,1.72,0.4
G1,Atromitos,1.1744966442953,1.08,1.25
D1,Augsburg,1.60427807486631,0.62,1.21
F2,Auxerre,1.32388663967611,1.8,0.9
SC1,Ayr,1.75,0.73,0.44
SP1,Barcelona,1.37333333333333,1.85,0.96
EC,Barnet,1.43946188340807,0.35,1.53
E1,Barnsley,1.21052631578947,1.02,1.11
E3,Barrow,1.35015772870662,1.08,1.2
D1,"Bayern Munich",1.60427807486631,2.35,0.93
B1,"Beerschot VA",1.49372384937239,1.29,1.21
P1,Belenenses,1.22619047619048,0.65,0.78
I1,Benevento,1.58715596330275,0.69,1.34
P1,Benfica,1.22619047619048,1.47,0.7
T1,Besiktas,1.49596774193548,1.5,0.5
SP1,Betis,1.37333333333333,0.99,1.19
D1,Bielefeld,1.60427807486631,0.62,1.12
E1,Birmingham,1.21052631578947,0.5,1.54
E1,Blackburn,1.21052631578947,1.24,1.03
E2,Blackpool,1.3448275862069,0.97,0.78
P1,Boavista,1.22619047619048,0.54,1.55
D2,Bochum,1.59042553191489,1.31,0.56
I1,Bologna,1.58715596330275,1.09,1.28
E3,Bolton,1.35015772870662,0.79,1.04
F1,Bordeaux,1.39344262295082,0.66,0.69
EC,"Boreham Wood",1.43946188340807,0.52,0.6
E1,Bournemouth,1.21052631578947,1.48,0.96
E3,Bradford,1.35015772870662,0.74,0.86
D2,Braunschweig,1.59042553191489,0.69,1.26
SC3,Brechin,1.46666666666667,0.34,2.32
E1,Brentford,1.21052631578947,1.6,1.09
I2,Brescia,1.29694323144105,1.29,1.42
F1,Brest,1.39344262295082,1.44,1.31
E0,Brighton,1.3519313304721,0.68,0.91
E1,"Bristol City",1.21052631578947,0.83,0.89
E2,"Bristol Rvs",1.3448275862069,0.68,1.29
EC,Bromley,1.43946188340807,1.1,1.14
E0,Burnley,1.3519313304721,0.61,0.86
E2,Burton,1.3448275862069,1.03,1.67
T1,Buyuksehyr,1.49596774193548,0.95,1.35
SP1,Cadiz,1.37333333333333,0.73,1.35
F2,Caen,1.32388663967611,0.76,0.9
I1,Cagliari,1.58715596330275,0.74,1.28
E3,Cambridge,1.35015772870662,1.09,0.69
E1,Cardiff,1.21052631578947,1.27,1.22
E3,Carlisle,1.35015772870662,1.54,0.94
SP2,Cartagena,1.13970588235294,1.15,1.52
SP2,Castellon,1.13970588235294,0.8,0.97
SP1,Celta,1.37333333333333,1.19,1.43
SC0,Celtic,1.23668639053254,1.62,0.58
B1,"Cercle Brugge",1.49372384937239,0.86,1.26
F2,Chambly,1.32388663967611,0.87,1.58
B1,Charleroi,1.49372384937239,0.73,0.53
E2,Charlton,1.3448275862069,1.32,1.43
F2,Chateauroux,1.32388663967611,0.87,1.51
E0,Chelsea,1.3519313304721,1.41,0.73
E3,Cheltenham,1.35015772870662,1.14,0.86
EC,Chesterfield,1.43946188340807,1.39,0.89
I2,Chievo,1.29694323144105,1.26,0.73
I2,Cittadella,1.29694323144105,1.33,0.65
F2,Clermont,1.32388663967611,1.39,0.45
B1,"Club Brugge",1.49372384937239,1.24,0.6
SC2,Clyde,1.28,0.94,2.0
E3,Colchester,1.35015772870662,1.14,0.93
I2,Cosenza,1.29694323144105,0.35,0.82
SC2,"Cove Rangers",1.28,1.43,0.91
E1,Coventry,1.21052631578947,0.89,1.03
SC3,Cowdenbeath,1.46666666666667,0.51,1.16
E3,"Crawley Town",1.35015772870662,1.23,1.01
I2,Cremonese,1.29694323144105,0.77,1.27
E2,Crewe,1.3448275862069,1.17,0.78
I1,Crotone,1.58715596330275,0.8,1.41
E0,"Crystal Palace",1.3519313304721,0.86,1.28
EC,"Dag and Red",1.43946188340807,0.61,0.91
D2,Darmstadt,1.59042553191489,0.8,1.05
N1,"Den Haag",1.59278350515464,0.63,1.42
T1,Denizlispor,1.49596774193548,0.45,1.07
E1,Derby,1.21052631578947,0.5,1.03
F1,Dijon,1.39344262295082,0.22,0.81
E2,Doncaster,1.3448275862069,1.43,0.78
D1,Dortmund,1.60427807486631,1.37,0.98
EC,"Dover Athletic",1.43946188340807,0.69,1.61
SC2,Dumbarton,1.28,0.52,0.91
SC1,Dundee,1.75,1.14,0.77
SC0,"Dundee United",1.23668639053254,0.97,1.08
SC1,Dunfermline,1.75,1.14,0.77
F2,Dunkerque,1.32388663967611,0.76,0.9
SC2,"East Fife",1.28,1.56,0.73
EC,Eastleigh,1.43946188340807,0.82,0.59
SC3,"Edinburgh City",1.46666666666667,1.09,0.93
SP1,Eibar,1.37333333333333,0.36,0.95
D1,"Ein Frankfurt",1.60427807486631,1.18,0.77
SP1,Elche,1.37333333333333,0.66,1.35
SC3,Elgin,1.46666666666667,1.5,0.4
I2,Empoli,1.29694323144105,1.54,0.65
D2,"Erzgebirge Aue",1.59042553191489,1.19,1.08
T1,"Erzurum BB",1.49596774193548,0.56,1.14
SP2,Espanol,1.13970588235294,1.54,0.68
B1,Eupen,1.49372384937239,0.93,1.19
E0,Everton,1.3519313304721,1.08,1.13
E3,Exeter,1.35015772870662,1.53,0.99
N1,"FC Emmen",1.59278350515464,0.74,1.92
D1,"FC Koln",1.60427807486631,0.69,1.33
SC2,Falkirk,1.28,0.78,0.45
P1,Famalicao,1.22619047619048,0.73,1.65
P1,Farense,1.22619047619048,1.14,1.13
T1,Fenerbahce,1.49596774193548,1.17,1.07
N1,Feyenoord,1.59278350515464,1.31,0.56
I1,Fiorentina,1.58715596330275,0.63,0.7
E2,"Fleetwood Town",1.3448275862069,1.01,0.5
N1,"For Sittard",1.59278350515464,0.97,1.42
E3,"Forest Green",1.35015772870662,0.86,0.72
SC2,Forfar,1.28,0.47,1.64
D2,"Fortuna Dusseldorf",1.59042553191489,1.01,0.77
D1,Freiburg,1.60427807486631,1.36,1.01
I2,Frosinone,1.29694323144105,0.63,0.98
SP2,Fuenlabrada,1.13970588235294,0.58,0.77
E0,Fulham,1.3519313304721,0.43,1.03
T1,Galatasaray,1.49596774193548,1.62,0.5
T1,Gaziantep,1.49596774193548,1.28,0.85
T1,Genclerbirligi,1.49596774193548,0.85,1.47
B1,Genk,1.49372384937239,1.49,0.87
I1,Genoa,1.58715596330275,0.92,1.09
