division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.17391304347826,1.45,1.02
E2,"AFC Wimbledon",1.34265734265734,0.95,1.62
N1,"AZ Alkmaar",1.6,1.12,0.93
SC0,Aberdeen,1.26666666666667,1.28,0.9
E2,Accrington,1.34265734265734,0.82,0.54
SC2,"Airdrie Utd",1.28,1.25,0.73
F2,Ajaccio,1.34703196347032,0.74,0.87
N1,Ajax,1.6,1.94,0.6
T1,Alanyaspor,1.55454545454545,1.52,0.68
SP1,Alaves,1.33170731707317,0.61,1.19
SP2,Albacete,1.13888888888889,0.8,1.31
SC3,"Albion Rvs",1.46666666666667,0.68,1.16
SP2,Alcorcon,1.13888888888889,0.59,1.3
EC,Aldershot,1.45098039215686,0.78,1.17
SC1,Alloa,1.796875,0.8,2.0
SP2,Almeria,1.13888888888889,1.46,0.9
EC,Altrincham,1.45098039215686,0.78,0.78
F2,Amiens,1.34703196347032,0.47,0.43
B1,Anderlecht,1.52,0.91,0.33
F1,Angers,1.4147465437788,0.77,0.95
T1,Ankaragucu,1.55454545454545,0.9,1.09
SC3,"Annan Athletic",1.46666666666667,0.68,1.65
T1,Antalyaspor,1.55454545454545,0.77,1.09
B1,Antwerp,1.52,1.11,0.93
G1,Apollon,1.17391304347826,0.95,1.85
SC1,Arbroath,1.796875,0.37,0.61
G1,Aris,1.17391304347826,1.02,0.65
E0,Arsenal,1.33170731707317,0.82,0.73
I2,Ascoli,1.31658291457286,0.68,1.12
G1,"Asteras Tripolis",1.17391304347826,0.94,0.74
E0,"Aston Villa",1.33170731707317,1.6,1.0
I1,Atalanta,1.6,1.44,0.89
SP1,"Ath Bilbao",1.33170731707317,1.35,0.79
SP1,"Ath Madrid",1.33170731707317,1.8,0.26
G1,Atromitos,1.17391304347826,1.02,1.11
D1,Augsburg,1.64327485380117,0.67,1.17
F2,Auxerre,1.34703196347032,1.82,0.87
SC1,Ayr,1.796875,0.83,0.37
SP1,Barcelona,1.33170731707317,1.73,0.96
EC,Barnet,1.45098039215686,0.34,1.48
E1,Barnsley,1.18589743589744,1.04,1.14
E3,Barrow,1.36912751677852,1.16,1.15
D1,"Bayern Munich",1.64327485380117,2.3,0.92
B1,"Beerschot VA",1.52,1.37,1.18
P1,Belenenses,1.26056338028169,0.69,0.89
I1,Benevento,1.6,0.69,1.37
P1,Benfica,1.26056338028169,1.59,0.89
T1,Besiktas,1.55454545454545,1.52,0.53
SP1,Betis,1.33170731707317,0.98,1.05
D1,Bielefeld,1.64327485380117,0.61,1.1
E1,Birmingham,1.18589743589744,0.54,1.62
E1,Blackburn,1.18589743589744,1.3,0.99
E2,Blackpool,1.34265734265734,0.91,0.86
P1,Boavista,1.26056338028169,0.57,1.65
D2,Bochum,1.61988304093567,1.3,0.61
I1,Bologna,1.6,1.12,1.3
