division,HomeTeam,avg_HG,home_as,home_ds
B1,Anderlecht,1.496503497,0.96,0.45
B1,Antwerp,1.496503497,1.13,1.03
B1,Beerschot VA,1.496503497,1.29,1.24
B1,Cercle Brugge,1.496503497,0.92,1.16
B1,Charleroi,1.496503497,0.67,0.58
B1,Club Brugge,1.496503497,1.25,0.58
B1,Eupen,1.496503497,1,1.16
B1,Genk,1.496503497,1.42,0.9
B1,Gent,1.496503497,1.04,0.94
B1,Kortrijk,1.496503497,0.96,1.39
B1,Mechelen,1.496503497,1.04,1.25
B1,Mouscron,1.496503497,0.63,0.85
B1,Oostende,1.496503497,1.34,0.9
B1,Oud-Heverlee Leuven,1.496503497,0.96,0.94
B1,St Truiden,1.496503497,0.84,0.85
B1,Standard,1.496503497,0.96,0.9
B1,Waasland-Beveren,1.496503497,0.71,1.53
B1,Waregem,1.496503497,0.88,1.39
D1,Augsburg,1.604938272,0.76,1.14
D1,Bayern Munich,1.604938272,2.4,1
D1,Bielefeld,1.604938272,0.45,1.14
D1,Dortmund,1.604938272,1.34,0.89
D1,Ein Frankfurt,1.604938272,1.29,0.83
D1,FC Koln,1.604938272,0.67,1.28
D1,Freiburg,1.604938272,1.16,1.03
D1,Hertha,1.604938272,0.77,1.34
D1,Hoffenheim,1.604938272,1.1,1.06
D1,Leverkusen,1.604938272,1.2,1.03
D1,Mainz,1.604938272,0.53,1.08
D1,Mgladbach,1.604938272,0.98,0.88
D1,RB Leipzig,1.604938272,1.11,0.57
D1,Schalke 04,1.604938272,0.36,1.5
D1,Stuttgart,1.604938272,1.05,0.95
D1,Union Berlin,1.604938272,1.11,0.77
D1,Werder Bremen,1.604938272,0.62,1.06
D1,Wolfsburg,1.604938272,1.2,0.45
D2,Bochum,1.552301255,1.29,0.62
D2,Braunschweig,1.552301255,0.74,1.08
D2,Darmstadt,1.552301255,0.87,1.08
D2,Erzgebirge Aue,1.552301255,1.14,0.92
D2,Fortuna Dusseldorf,1.552301255,1.09,0.98
D2,Greuther Furth,1.552301255,1.14,1.04
D2,Hamburg,1.552301255,1.44,0.67
D2,Hannover,1.552301255,1.23,0.79
D2,Heidenheim,1.552301255,1.19,0.67
D2,Holstein Kiel,1.552301255,1.02,0.93
D2,Karlsruhe,1.552301255,0.64,0.79
D2,Nurnberg,1.552301255,0.78,1.13
D2,Osnabruck,1.552301255,0.64,1.39
D2,Paderborn,1.552301255,1.14,1.16
D2,Regensburg,1.552301255,0.87,0.96
D2,Sandhausen,1.552301255,0.97,1.02
D2,St Pauli,1.552301255,0.97,1.25
D2,Wurzburger Kickers,1.552301255,0.89,1.53
E0,Arsenal,1.34,0.9,0.91
E0,Aston Villa,1.34,1.23,1.03
E0,Brighton,1.34,0.8,0.96
E0,Burnley,1.34,0.6,0.81
E0,Chelsea,1.34,1.34,0.81
E0,Crystal Palace,1.34,0.75,1.06
E0,Everton,1.34,1,1.16
E0,Fulham,1.34,0.42,1.09
E0,Leeds,1.34,1.04,0.91
E0,Leicester,1.34,1.24,1.06
E0,Liverpool,1.34,1.09,0.91
E0,Man City,1.34,1.68,0.62
E0,Man United,1.34,1.54,1.01
E0,Newcastle,1.34,0.95,1.27
E0,Sheffield United,1.34,0.5,1.11
E0,Southampton,1.34,1.04,1.01
