division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.17218543046358,1.32,1.06
E2,"AFC Wimbledon",1.3448275862069,0.95,1.62
N1,"AZ Alkmaar",1.59278350515464,1.2,0.93
SC0,Aberdeen,1.23668639053254,1.13,0.87
E2,Accrington,1.3448275862069,0.97,0.54
SC2,"Airdrie Utd",1.28,1.25,0.73
F2,Ajaccio,1.33333333333333,0.69,0.82
N1,Ajax,1.59278350515464,1.95,0.61
T1,Alanyaspor,1.488,1.57,0.71
SP1,Alaves,1.36725663716814,0.61,1.08
SP2,Albacete,1.14598540145985,0.73,1.25
SC3,"Albion Rvs",1.46666666666667,0.68,1.16
SP2,Alcorcon,1.14598540145985,0.6,1.16
EC,Aldershot,1.43946188340807,0.85,1.16
SC1,Alloa,1.75,0.83,1.79
SP2,Almeria,1.14598540145985,1.54,0.89
EC,Altrincham,1.43946188340807,0.77,0.89
F2,Amiens,1.33333333333333,0.44,0.41
B1,Anderlecht,1.50416666666667,0.92,0.33
F1,Angers,1.39271255060729,0.78,1.06
T1,Ankaragucu,1.488,0.92,1.31
SC3,"Annan Athletic",1.46666666666667,0.68,1.65
T1,Antalyaspor,1.488,0.78,1.06
B1,Antwerp,1.50416666666667,1.13,0.93
G1,Apollon,1.17218543046358,1.02,1.7
SC1,Arbroath,1.75,0.5,0.57
G1,Aris,1.17218543046358,0.93,0.57
E0,Arsenal,1.36170212765957,0.98,0.8
I2,Ascoli,1.3,0.7,1.06
G1,"Asteras Tripolis",1.17218543046358,0.85,0.65
E0,"Aston Villa",1.36170212765957,1.4,1.03
I1,Atalanta,1.58904109589041,1.49,1.02
SP1,"Ath Bilbao",1.36725663716814,1.26,0.79
SP1,"Ath Madrid",1.36725663716814,1.73,0.39
G1,Atromitos,1.17218543046358,1.09,1.22
D1,Augsburg,1.61170212765957,0.62,1.2
F2,Auxerre,1.33333333333333,1.79,0.91
SC1,Ayr,1.75,0.73,0.44
SP1,Barcelona,1.36725663716814,1.86,0.94
EC,Barnet,1.43946188340807,0.35,1.53
E1,Barnsley,1.21052631578947,1.02,1.11
E3,Barrow,1.35015772870662,1.08,1.2
D1,"Bayern Munich",1.61170212765957,2.3,1.04
B1,"Beerschot VA",1.50416666666667,1.28,1.21
P1,Belenenses,1.23076923076923,0.65,0.79
I1,Benevento,1.58904109589041,0.69,1.34
P1,Benfica,1.23076923076923,1.46,0.7
T1,Besiktas,1.488,1.51,0.49
SP1,Betis,1.36725663716814,1.0,1.18
D1,Bielefeld,1.61170212765957,0.62,1.11
E1,Birmingham,1.21052631578947,0.5,1.54
E1,Blackburn,1.21052631578947,1.24,1.03
E2,Blackpool,1.3448275862069,0.97,0.78
P1,Boavista,1.23076923076923,0.54,1.56
D2,Bochum,1.59042553191489,1.31,0.56
I1,Bologna,1.58904109589041,1.09,1.28
E3,Bolton,1.35015772870662,0.79,1.04
F1,Bordeaux,1.39271255060729,0.66,0.69
EC,"Boreham Wood",1.43946188340807,0.52,0.6
E1,Bournemouth,1.21052631578947,1.48,0.96
E3,Bradford,1.35015772870662,0.74,0.86
D2,Braunschweig,1.59042553191489,0.69,1.26
SC3,Brechin,1.46666666666667,0.34,2.32
E1,Brentford,1.21052631578947,1.6,1.09
I2,Brescia,1.3,1.28,1.42
F1,Brest,1.39271255060729,1.44,1.31
E0,Brighton,1.36170212765957,0.67,0.92
E1,"Bristol City",1.21052631578947,0.83,0.89
E2,"Bristol Rvs",1.3448275862069,0.68,1.29
EC,Bromley,1.43946188340807,1.1,1.14
E0,Burnley,1.36170212765957,0.6,0.87
E2,Burton,1.3448275862069,1.03,1.67
T1,Buyuksehyr,1.488,0.95,1.34
SP1,Cadiz,1.36725663716814,0.67,1.52
F2,Caen,1.33333333333333,0.75,0.91
I1,Cagliari,1.58904109589041,0.74,1.28
E3,Cambridge,1.35015772870662,1.09,0.69
E1,Cardiff,1.21052631578947,1.27,1.22
E3,Carlisle,1.35015772870662,1.54,0.94
SP2,Cartagena,1.14598540145985,1.14,1.51
SP2,Castellon,1.14598540145985,0.81,1.07
SP1,Celta,1.36725663716814,1.2,1.42
SC0,Celtic,1.23668639053254,1.62,0.58
B1,"Cercle Brugge",1.50416666666667,0.85,1.26
F2,Chambly,1.33333333333333,0.87,1.6
B1,Charleroi,1.50416666666667,0.72,0.53
E2,Charlton,1.3448275862069,1.32,1.43
F2,Chateauroux,1.33333333333333,0.87,1.52
E0,Chelsea,1.36170212765957,1.41,0.68
E3,Cheltenham,1.35015772870662,1.14,0.86
EC,Chesterfield,1.43946188340807,1.39,0.89
I2,Chievo,1.3,1.26,0.73
I2,Cittadella,1.3,1.33,0.65
F2,Clermont,1.33333333333333,1.38,0.46
B1,"Club Brugge",1.50416666666667,1.23,0.6
SC2,Clyde,1.28,0.94,2.0
E3,Colchester,1.35015772870662,1.14,0.93
I2,Cosenza,1.3,0.45,0.89
SC2,"Cove Rangers",1.28,1.43,0.91
