division,HomeTeam,avg_HG,home_as,home_ds
B1,Anderlecht,1.523364486,0.98,0.35
B1,Antwerp,1.523364486,1.04,0.88
B1,Beerschot VA,1.523364486,1.37,1.17
B1,Cercle Brugge,1.523364486,1.01,1.4
B1,Charleroi,1.523364486,0.72,0.51
B1,Club Brugge,1.523364486,1.15,0.58
B1,Eupen,1.523364486,0.93,1.23
B1,Genk,1.523364486,1.53,0.82
B1,Gent,1.523364486,1.01,0.96
B1,Kortrijk,1.523364486,1.01,1.3
B1,Mechelen,1.523364486,1.11,1.35
B1,Mouscron,1.523364486,0.71,0.76
B1,Oostende,1.523364486,1.31,0.89
B1,Oud-Heverlee Leuven,1.523364486,0.88,0.94
B1,St Truiden,1.523364486,0.77,0.82
B1,Standard,1.523364486,0.98,0.82
B1,Waasland-Beveren,1.523364486,0.78,1.72
B1,Waregem,1.523364486,0.71,1.46
D1,Augsburg,1.604938272,0.69,1.14
D1,Bayern Munich,1.604938272,2.34,0.92
D1,Bielefeld,1.604938272,0.62,1.07
D1,Dortmund,1.604938272,1.32,0.92
D1,Ein Frankfurt,1.604938272,1.09,0.84
D1,FC Koln,1.604938272,0.55,1.34
D1,Freiburg,1.604938272,1.37,1
D1,Hertha,1.604938272,0.76,1.41
D1,Hoffenheim,1.604938272,1.04,0.97
D1,Leverkusen,1.604938272,1.11,0.82
D1,Mainz,1.604938272,0.56,1.27
D1,Mgladbach,1.604938272,1.12,0.74
D1,RB Leipzig,1.604938272,1.25,0.45
D1,Schalke 04,1.604938272,0.5,1.27
D1,Stuttgart,1.604938272,0.86,1.26
D1,Union Berlin,1.604938272,1.38,0.82
D1,Werder Bremen,1.604938272,0.62,1
D1,Wolfsburg,1.604938272,1.09,0.67
D2,Bochum,1.590062112,1.4,0.51
D2,Braunschweig,1.590062112,0.69,1.22
D2,Darmstadt,1.590062112,0.84,1.1
D2,Erzgebirge Aue,1.590062112,1.12,0.93
D2,Fortuna Dusseldorf,1.590062112,1.12,0.68
D2,Greuther Furth,1.590062112,0.86,1.04
D2,Hamburg,1.590062112,1.61,0.76
D2,Hannover,1.590062112,1.34,0.66
D2,Heidenheim,1.590062112,1.12,0.34
D2,Holstein Kiel,1.590062112,0.98,1.1
D2,Karlsruhe,1.590062112,0.98,1.01
D2,Nurnberg,1.590062112,0.82,1.22
D2,Osnabruck,1.590062112,0.63,1.27
D2,Paderborn,1.590062112,1.05,0.93
D2,Regensburg,1.590062112,0.98,1.01
D2,Sandhausen,1.590062112,0.91,1.27
D2,St Pauli,1.590062112,0.86,1.33
D2,Wurzburger Kickers,1.590062112,0.77,1.6
E0,Arsenal,1.355670103,0.89,0.8
E0,Aston Villa,1.355670103,1.57,1
E0,Brighton,1.355670103,0.74,1.09
E0,Burnley,1.355670103,0.66,0.81
E0,Chelsea,1.355670103,1.4,0.8
E0,Crystal Palace,1.355670103,0.96,1.31
E0,Everton,1.355670103,1.31,1.05
E0,Fulham,1.355670103,0.52,1.09
E0,Leeds,1.355670103,1.07,1.13
E0,Leicester,1.355670103,1.11,0.87
E0,Liverpool,1.355670103,1.55,0.65
E0,Man City,1.355670103,1.55,0.51
E0,Man United,1.355670103,0.96,1.09
E0,Newcastle,1.355670103,0.81,1.24
E0,Sheffield United,1.355670103,0.44,1.09
E0,Southampton,1.355670103,1.11,0.87
E0,Tottenham,1.355670103,1.15,0.73
E0,West Brom,1.355670103,0.37,2.11
E0,West Ham,1.355670103,1.11,0.8
E0,Wolves,1.355670103,0.89,0.94
E1,Barnsley,1.173333333,1.05,1.13
E1,Birmingham,1.173333333,0.52,1.66
E1,Blackburn,1.173333333,1.35,1.07
E1,Bournemouth,1.173333333,1.49,0.82
E1,Brentford,1.173333333,1.35,0.9
E1,Bristol City,1.173333333,0.92,0.83
E1,Cardiff,1.173333333,1.25,1.29
E1,Coventry,1.173333333,0.99,1.07
E1,Derby,1.173333333,0.39,1.13
E1,Huddersfield,1.173333333,1.11,0.91
E1,Luton,1.173333333,1.07,1.07
E1,Middlesbrough,1.173333333,0.98,0.68
E1,Millwall,1.173333333,0.64,0.98
E1,Norwich,1.173333333,1.11,0.61
E1,Nottm Forest,1.173333333,0.92,1.06
E1,Preston,1.173333333,0.66,0.98
E1,QPR,1.173333333,0.78,1.15
E1,Reading,1.173333333,1.35,0.98
E1,Rotherham,1.173333333,1.16,1.34
E1,Sheffield Weds,1.173333333,0.64,0.66
E1,Stoke,1.173333333,1.18,1.44
E1,Swansea,1.173333333,1.05,0.45
E1,Watford,1.173333333,1.51,0.68
E1,Wycombe,1.173333333,0.57,1.15
E2,AFC Wimbledon,1.350180505,1.04,1.62
E2,Accrington,1.350180505,0.81,0.54
E2,Blackpool,1.350180505,0.91,0.85
E2,Bristol Rvs,1.350180505,0.74,1.23
E2,Burton,1.350180505,1.05,1.8
E2,Charlton,1.350180505,1.35,1.26
E2,Crewe,1.350180505,1.2,0.77
E2,Doncaster,1.350180505,1.36,0.71
E2,Fleetwood Town,1.350180505,0.99,0.51
E2,Gillingham,1.350180505,0.91,1.01
E2,Hull,1.350180505,0.94,0.49
E2,Ipswich,1.350180505,0.8,0.83
E2,Lincoln,1.350180505,1.17,0.9
E2,Milton Keynes Dons,1.350180505,1.05,0.83
E2,Northampton,1.350180505,0.49,1.09
E2,Oxford,1.350180505,1.19,0.77
E2,Peterboro,1.350180505,1.68,0.63
E2,Plymouth,1.350180505,1.14,1.01
E2,Portsmouth,1.350180505,1.03,0.77
E2,Rochdale,1.350180505,0.99,1.6
E2,Shrewsbury,1.350180505,0.91,1.11
E2,Sunderland,1.350180505,0.74,0.83
E2,Swindon,1.350180505,0.8,1.3
E2,Wigan,1.350180505,0.74,1.54
E3,Barrow,1.358885017,1.17,1.14
E3,Bolton,1.358885017,0.74,1.21
E3,Bradford,1.358885017,0.67,0.85
E3,Cambridge,1.358885017,1.08,0.72
E3,Carlisle,1.358885017,1.69,0.94
E3,Cheltenham,1.358885017,1.13,0.85
E3,Colchester,1.358885017,1.2,0.85
E3,Crawley Town,1.358885017,1.4,0.94
E3,Exeter,1.358885017,1.47,0.92
E3,Forest Green,1.358885017,0.94,0.77
E3,Grimsby,1.358885017,0.49,1.28
E3,Harrogate,1.358885017,0.52,1.11
E3,Leyton Orient,1.358885017,1.19,0.79
E3,Mansfield,1.358885017,0.98,1.21
E3,Morecambe,1.358885017,1.04,0.99
E3,Newport County,1.358885017,1.1,0.85
E3,Oldham,1.358885017,1.08,1.64
E3,Port Vale,1.358885017,0.91,1.11
E3,Salford,1.358885017,1.23,0.64
E3,Scunthorpe,1.358885017,0.85,1.18
E3,Southend,1.358885017,0.68,1.34
E3,Stevenage,1.358885017,0.61,0.57
E3,Tranmere,1.358885017,1.17,0.99
E3,Walsall,1.358885017,0.79,0.98
EC,Aldershot,1.463917526,0.77,1.19
EC,Altrincham,1.463917526,0.77,0.79
EC,Barnet,1.463917526,0.38,1.5
EC,Boreham Wood,1.463917526,0.46,0.53
EC,Bromley,1.463917526,1.02,1.35
EC,Chesterfield,1.463917526,1.37,0.88
EC,Dag and Red,1.463917526,0.49,0.79
EC,Dover Athletic,1.463917526,0.68,1.58
EC,Eastleigh,1.463917526,0.85,0.59
EC,Halifax,1.463917526,1.37,0.99
EC,Hartlepool,1.463917526,1.09,0.95
EC,Kings Lynn,1.463917526,0.94,1.48
EC,Maidenhead,1.463917526,1.66,1.47
EC,Notts County,1.463917526,1.09,0.63
EC,Solihull,1.463917526,1.27,0.34
EC,Stockport,1.463917526,1.07,0.68
EC,Sutton,1.463917526,1.44,0.62
EC,Torquay,1.463917526,1.29,0.53
EC,Wealdstone,1.463917526,1.62,1.98
EC,Weymouth,1.463917526,0.81,1.73
EC,Woking,1.463917526,0.82,0.4
EC,Wrexham,1.463917526,0.85,0.4
EC,Yeovil,1.463917526,0.85,1.29
F1,Angers,1.413461538,0.64,0.98
F1,Bordeaux,1.413461538,0.77,0.61
F1,Brest,1.413461538,1.41,1.2
F1,Dijon,1.413461538,0.26,0.75
F1,Lens,1.413461538,1.06,1.13
F1,Lille,1.413461538,1.29,0.48
F1,Lorient,1.413461538,0.99,1.43
F1,Lyon,1.413461538,1.56,0.68
F1,Marseille,1.413461538,1.06,0.9
F1,Metz,1.413461538,0.9,0.68
F1,Monaco,1.413461538,1.67,0.96
F1,Montpellier,1.413461538,1.22,1.57
F1,Nantes,1.413461538,0.78,1.13
F1,Nice,1.413461538,0.71,1.58
F1,Nimes,1.413461538,0.64,1.73
F1,Paris SG,1.413461538,1.87,0.34
F1,Reims,1.413461538,0.71,0.83
F1,Rennes,1.413461538,0.9,0.96
F1,St Etienne,1.413461538,0.64,1.2
F1,Strasbourg,1.413461538,0.85,1.05
F2,Ajaccio,1.325358852,0.68,0.86
F2,Amiens,1.325358852,0.45,0.48
F2,Auxerre,1.325358852,1.85,0.87
F2,Caen,1.325358852,0.75,0.96
F2,Chambly,1.325358852,0.69,1.31
F2,Chateauroux,1.325358852,0.75,1.66
F2,Clermont,1.325358852,1.44,0.44
F2,Dunkerque,1.325358852,0.82,0.87
F2,Grenoble,1.325358852,1.66,0.58
F2,Guingamp,1.325358852,0.75,1.05
F2,Le Havre,1.325358852,0.53,0.86
F2,Nancy,1.325358852,1.36,1.92
F2,Niort,1.325358852,0.92,0.75
F2,Paris FC,1.325358852,1.17,1.05
F2,Pau FC,1.325358852,0.6,1.25
F2,Rodez,1.325358852,0.69,1.13
F2,Sochaux,1.325358852,1.17,1.22
F2,Toulouse,1.325358852,1.44,1.13
F2,Troyes,1.325358852,1.28,0.58
F2,Valenciennes,1.325358852,0.91,0.96
G1,AEK,1.176923077,1.44,1.01
G1,Apollon,1.176923077,0.96,1.73
G1,Aris,1.176923077,1.02,0.65
G1,Asteras Tripolis,1.176923077,0.85,0.72
G1,Atromitos,1.176923077,1.02,1.11
G1,Giannina,1.176923077,0.66,1.02
G1,Lamia,1.176923077,0.59,1.57
G1,Larisa,1.176923077,0.32,1.15
G1,OFI Crete,1.176923077,0.76,1.57
G1,Olympiakos,1.176923077,2.38,0.18
G1,PAOK,1.176923077,1.6,0.72
G1,Panathinaikos,1.176923077,0.94,0.41
G1,Panetolikos,1.176923077,0.66,1.23
G1,Volos NFC,1.176923077,0.57,1.02
I1,Atalanta,1.615789474,1.51,0.76
