E0,Brentford,1.50833333333333,0.77,1.15
E0,"Man United",1.50833333333333,1.1,1.4
E0,Burnley,1.50833333333333,0.88,1.02
E0,Chelsea,1.50833333333333,1.88,0.38
E0,Everton,1.50833333333333,1.1,1.02
E0,Leicester,1.50833333333333,0.77,1.27
E0,Watford,1.50833333333333,0.88,1.53
E0,Norwich,1.50833333333333,0.55,1.4
E0,Newcastle,1.50833333333333,1.1,2.04
E0,Tottenham,1.50833333333333,0.66,1.02
E0,Liverpool,1.50833333333333,1.55,0.64
E0,"Aston Villa",1.50833333333333,1.22,1.02
E0,"Crystal Palace",1.50833333333333,0.99,0.51
E0,Leeds,1.50833333333333,0.66,1.15
E0,"Man City",1.50833333333333,1.66,0.25
E0,Brighton,1.50833333333333,0.66,1.02
E0,Southampton,1.50833333333333,0.55,0.51
E0,Wolves,1.50833333333333,0.55,0.76
E0,Arsenal,1.50833333333333,1.1,0.76
E0,"West Ham",1.50833333333333,1.33,1.15
E1,Bournemouth,1.4212962962963,1.64,0.9
E1,Blackburn,1.4212962962963,1.49,1.6
E1,"Bristol City",1.4212962962963,0.55,1.0
E1,Cardiff,1.4212962962963,0.55,1.4
E1,Derby,1.4212962962963,0.86,0.9
E1,Luton,1.4212962962963,1.17,1.0
E1,Preston,1.4212962962963,0.94,1.0
E1,QPR,1.4212962962963,1.17,0.8
E1,Stoke,1.4212962962963,1.17,0.8
E1,"Sheffield United",1.4212962962963,1.02,1.1
E1,Fulham,1.4212962962963,1.8,0.6
E1,Coventry,1.4212962962963,1.49,0.8
E1,Peterboro,1.4212962962963,0.94,1.0
E1,Barnsley,1.4212962962963,0.55,1.2
E1,Birmingham,1.4212962962963,0.7,1.2
E1,Blackpool,1.4212962962963,0.55,0.9
E1,Huddersfield,1.4212962962963,1.02,0.9
E1,Hull,1.4212962962963,0.55,1.1
E1,Middlesbrough,1.4212962962963,1.02,1.0
E1,Millwall,1.4212962962963,0.78,0.9
E1,"Nottm Forest",1.4212962962963,0.78,1.5
E1,Reading,1.4212962962963,1.17,1.4
E1,"West Brom",1.4212962962963,1.25,0.5
E1,Swansea,1.4212962962963,0.86,0.5
E2,Bolton,1.51690821256039,0.91,1.31
E2,Cambridge,1.51690821256039,0.88,1.17
E2,Crewe,1.51690821256039,0.73,1.44
E2,Doncaster,1.51690821256039,0.66,0.81
E2,"Fleetwood Town",1.51690821256039,1.1,1.44
E2,Gillingham,1.51690821256039,0.58,1.11
E2,Ipswich,1.51690821256039,1.39,1.26
E2,Rotherham,1.51690821256039,1.45,0.81
E2,Shrewsbury,1.51690821256039,0.91,1.01
E2,Sunderland,1.51690821256039,1.32,0.4
E2,Wycombe,1.51690821256039,1.1,0.99
E2,Charlton,1.51690821256039,0.99,1.13
E2,Accrington,1.51690821256039,0.99,1.52
E2,"AFC Wimbledon",1.51690821256039,0.94,1.27
E2,Burton,1.51690821256039,0.88,1.08
E2,Cheltenham,1.51690821256039,0.95,0.99
E2,Lincoln,1.51690821256039,0.66,0.91
E2,"Milton Keynes Dons",1.51690821256039,1.1,0.9
E2,Morecambe,1.51690821256039,0.99,1.11
E2,Oxford,1.51690821256039,1.32,0.72
E2,Plymouth,1.51690821256039,1.17,0.54
E2,Portsmouth,1.51690821256039,1.03,0.9
E2,"Sheffield Weds",1.51690821256039,0.91,0.51
E2,Wigan,1.51690821256039,0.88,0.72
E3,Carlisle,1.35643564356436,0.46,0.76
E3,Exeter,1.35643564356436,1.31,0.77
E3,"Forest Green",1.35643564356436,1.26,1.11
E3,Harrogate,1.35643564356436,1.31,1.16
E3,Hartlepool,1.35643564356436,1.15,0.96
E3,Mansfield,1.35643564356436,1.03,1.04
E3,Northampton,1.35643564356436,1.2,0.65
E3,Oldham,1.35643564356436,0.82,1.54
E3,Salford,1.35643564356436,0.82,0.58
E3,Scunthorpe,1.35643564356436,0.55,1.41
E3,Stevenage,1.35643564356436,0.74,0.96
E3,Tranmere,1.35643564356436,0.74,0.54
E3,Barrow,1.35643564356436,0.9,1.16
E3,Bradford,1.35643564356436,1.23,1.06
E3,"Bristol Rvs",1.35643564356436,0.98,1.35
E3,Colchester,1.35643564356436,0.55,1.08
E3,"Leyton Orient",1.35643564356436,1.56,0.39
E3,"Port Vale",1.35643564356436,1.29,0.76
E3,Rochdale,1.35643564356436,0.74,0.98
E3,Swindon,1.35643564356436,0.63,1.11
E3,Walsall,1.35643564356436,0.98,1.25
E3,"Crawley Town",1.35643564356436,0.92,1.41
E3,Sutton,1.35643564356436,1.37,1.11
E3,"Newport County",1.35643564356436,1.38,0.87
EC,Aldershot,1.51136363636364,0.5,1.7
EC,Barnet,1.51136363636364,0.66,1.32
EC,Halifax,1.51136363636364,1.42,0.54
EC,"Kings Lynn",1.51136363636364,0.33,1.42
EC,Solihull,1.51136363636364,1.03,0.92
EC,Stockport,1.51136363636364,0.57,1.08
EC,Torquay,1.51136363636364,1.13,1.19
EC,Wealdstone,1.51136363636364,0.58,0.57
EC,Weymouth,1.51136363636364,0.74,1.13
EC,"Boreham Wood",1.51136363636364,1.16,0.28
EC,Chesterfield,1.51136363636364,1.61,0.76
EC,"Dag and Red",1.51136363636364,1.82,1.23
EC,Eastleigh,1.51136363636364,1.32,0.94
EC,Grimsby,1.51136363636364,1.57,0.47
EC,Maidenhead,1.51136363636364,1.24,1.7
EC,"Notts County",1.51136363636364,1.16,1.04
EC,Woking,1.51136363636364,0.95,1.19
EC,Yeovil,1.51136363636364,0.58,0.76
EC,Southend,1.51136363636364,0.85,1.4
EC,Bromley,1.51136363636364,1.49,0.57
EC,"Dover Athletic",1.51136363636364,0.41,1.32
EC,Wrexham,1.51136363636364,0.55,0.38
EC,Altrincham,1.51136363636364,1.32,0.97
SP1,Valencia,1.36029411764706,1.37,1.07
SP1,Cadiz,1.36029411764706,0.42,1.21
SP1,Mallorca,1.36029411764706,0.84,0.94
SP1,Alaves,1.36029411764706,0.53,1.21
SP1,Osasuna,1.36029411764706,0.42,1.34
SP1,Celta,1.36029411764706,0.64,1.41
SP1,Barcelona,1.36029411764706,1.47,0.94
SP1,Sevilla,1.36029411764706,2.08,0.94
SP1,Villarreal,1.36029411764706,1.35,0.94
SP1,Elche,1.36029411764706,0.63,1.21
SP1,Betis,1.36029411764706,1.26,1.21
