division,HomeTeam,avg_HG,home_as,home_ds
B1,Anderlecht,1.52,0.91,0.33
B1,Antwerp,1.52,1.11,0.93
B1,Beerschot VA,1.52,1.37,1.18
B1,Cercle Brugge,1.52,0.99,1.42
B1,Charleroi,1.52,0.72,0.51
B1,Club Brugge,1.52,1.21,0.6
B1,Eupen,1.52,0.91,1.2
B1,Genk,1.52,1.54,0.83
B1,Gent,1.52,1.02,0.96
B1,Kortrijk,1.52,0.99,1.36
B1,Mechelen,1.52,1.03,1.26
B1,Mouscron,1.52,0.71,0.77
B1,Oostende,1.52,1.32,0.94
B1,Oud-Heverlee Leuven,1.52,0.81,0.93
B1,St Truiden,1.52,0.86,0.76
B1,Standard,1.52,0.99,0.83
B1,Waasland-Beveren,1.52,0.78,1.74
B1,Waregem,1.52,0.75,1.42
D1,Augsburg,1.643274854,0.67,1.17
D1,Bayern Munich,1.643274854,2.3,0.92
D1,Bielefeld,1.643274854,0.61,1.1
D1,Dortmund,1.643274854,1.35,0.92
D1,Ein Frankfurt,1.643274854,1.15,0.84
D1,FC Koln,1.643274854,0.67,1.31
D1,Freiburg,1.643274854,1.34,1.03
D1,Hertha,1.643274854,0.74,1.46
D1,Hoffenheim,1.643274854,1.01,1
D1,Leverkusen,1.643274854,1.08,0.84
D1,Mainz,1.643274854,0.55,1.31
D1,Mgladbach,1.643274854,1.1,0.76
D1,RB Leipzig,1.643274854,1.16,0.41
D1,Schalke 04,1.643274854,0.49,1.31
D1,Stuttgart,1.643274854,0.88,1.15
D1,Union Berlin,1.643274854,1.28,0.83
D1,Werder Bremen,1.643274854,0.61,1
D1,Wolfsburg,1.643274854,1.15,0.61
D2,Bochum,1.619883041,1.3,0.61
D2,Braunschweig,1.619883041,0.68,1.22
D2,Darmstadt,1.619883041,0.82,1.1
D2,Erzgebirge Aue,1.619883041,1.1,0.93
D2,Fortuna Dusseldorf,1.619883041,1.1,0.68
D2,Greuther Furth,1.619883041,0.96,0.93
D2,Hamburg,1.619883041,1.61,0.76
D2,Hannover,1.619883041,1.23,0.59
D2,Heidenheim,1.619883041,1.17,0.61
D2,Holstein Kiel,1.619883041,1.05,1.06
D2,Karlsruhe,1.619883041,0.96,1.01
D2,Nurnberg,1.619883041,0.8,1.22
D2,Osnabruck,1.619883041,0.62,1.27
D2,Paderborn,1.619883041,1.03,0.93
D2,Regensburg,1.619883041,0.93,0.99
D2,Sandhausen,1.619883041,0.93,1.14
D2,St Pauli,1.619883041,0.89,1.44
D2,Wurzburger Kickers,1.619883041,0.8,1.52
E0,Arsenal,1.35046729,0.81,0.73
E0,Aston Villa,1.35046729,1.48,1.13
E0,Brighton,1.35046729,0.74,0.99
E0,Burnley,1.35046729,0.59,0.87
E0,Chelsea,1.35046729,1.41,0.73
E0,Crystal Palace,1.35046729,0.94,1.19
E0,Everton,1.35046729,1.18,1.09
E0,Fulham,1.35046729,0.47,1.12
E0,Leeds,1.35046729,1.04,1.16
E0,Leicester,1.35046729,1.08,0.99
E0,Liverpool,1.35046729,1.41,0.66
E0,Man City,1.35046729,1.48,0.46
E0,Man United,1.35046729,1.48,0.99
E0,Newcastle,1.35046729,0.81,1.25
E0,Sheffield United,1.35046729,0.54,1.06
E0,Southampton,1.35046729,1.01,0.86
E0,Tottenham,1.35046729,1.11,0.87
E0,West Brom,1.35046729,0.47,2.04
E0,West Ham,1.35046729,1.08,0.92
E0,Wolves,1.35046729,0.94,0.92
E1,Barnsley,1.188679245,1.04,1.14
E1,Birmingham,1.188679245,0.54,1.62
E1,Blackburn,1.188679245,1.29,0.99
E1,Bournemouth,1.188679245,1.42,0.91
E1,Brentford,1.188679245,1.74,1.06
E1,Bristol City,1.188679245,0.91,0.84
E1,Cardiff,1.188679245,1.2,1.27
E1,Coventry,1.188679245,0.97,1.14
E1,Derby,1.188679245,0.42,1.06
E1,Huddersfield,1.188679245,1.08,0.92
E1,Luton,1.188679245,1.05,1.07
E1,Middlesbrough,1.188679245,0.97,0.68
E1,Millwall,1.188679245,0.58,0.91
E1,Norwich,1.188679245,1.02,0.56
E1,Nottm Forest,1.188679245,0.84,0.99
E1,Preston,1.188679245,0.65,0.99
E1,QPR,1.188679245,0.77,1.15
E1,Reading,1.188679245,1.42,0.99
E1,Rotherham,1.188679245,1.23,1.37
E1,Sheffield Weds,1.188679245,0.65,0.61
E1,Stoke,1.188679245,1.16,1.44
E1,Swansea,1.188679245,1.04,0.46
E1,Watford,1.188679245,1.44,0.78
E1,Wycombe,1.188679245,0.52,1.06
E2,AFC Wimbledon,1.35395189,0.94,1.62
