division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.18181818181818,1.37,1.33
E2,"AFC Wimbledon",1.33397683397683,1.0,1.26
N1,"AZ Alkmaar",1.58148148148148,1.39,0.86
SC0,Aberdeen,1.26190476190476,1.01,0.82
E2,Accrington,1.33397683397683,0.96,0.84
SC2,"Airdrie Utd",1.34042553191489,1.41,1.04
F2,Ajaccio,1.33236994219653,0.83,0.88
N1,Ajax,1.58148148148148,1.94,0.62
T1,Alanyaspor,1.47837837837838,1.5,0.85
SP1,Alaves,1.34756097560976,0.65,1.09
SP2,Albacete,1.17171717171717,0.66,1.23
SC3,"Albion Rvs",1.30851063829787,0.53,1.11
SP2,Alcorcon,1.17171717171717,0.81,1.3
EC,Aldershot,1.40458015267176,1.01,1.15
SC1,Alloa,1.58461538461538,0.83,1.78
SP2,Almeria,1.17171717171717,1.37,0.91
EC,Altrincham,1.40458015267176,0.8,1.1
F2,Amiens,1.33236994219653,0.66,0.52
B1,Anderlecht,1.54248366013072,0.95,0.45
F1,Angers,1.39411764705882,0.68,1.09
T1,Ankaragucu,1.47837837837838,0.99,1.05
SC3,"Annan Athletic",1.30851063829787,1.1,1.32
T1,Antalyaspor,1.47837837837838,0.83,1.18
B1,Antwerp,1.54248366013072,1.14,1.02
G1,Apollon,1.18181818181818,0.79,1.39
SC1,Arbroath,1.58461538461538,0.78,0.67
G1,Aris,1.18181818181818,1.0,0.66
E0,Arsenal,1.33231707317073,0.84,0.89
I2,Ascoli,1.27218934911243,0.65,1.04
G1,"Asteras Tripolis",1.18181818181818,0.9,0.84
E0,"Aston Villa",1.33231707317073,1.22,1.09
I1,Atalanta,1.62917933130699,1.7,0.92
SP1,"Ath Bilbao",1.34756097560976,1.16,0.77
SP1,"Ath Madrid",1.34756097560976,1.62,0.47
G1,Atromitos,1.18181818181818,0.9,1.15
D1,Augsburg,1.64492753623188,0.72,1.16
F2,Auxerre,1.33236994219653,1.54,0.93
SC1,Ayr,1.58461538461538,0.53,0.74
SP1,Barcelona,1.34756097560976,1.95,0.88
EC,Barnet,1.40458015267176,0.46,1.58
E1,Barnsley,1.22813688212928,1.04,0.87
E3,Barrow,1.24665391969407,1.13,1.25
D1,"Bayern Munich",1.64492753623188,2.15,0.94
B1,"Beerschot VA",1.54248366013072,1.22,1.18
P1,Belenenses,1.23461538461538,0.76,0.93
I1,Benevento,1.62917933130699,0.61,1.46
P1,Benfica,1.23461538461538,1.4,0.64
T1,Besiktas,1.47837837837838,1.54,0.57
SP1,Betis,1.34756097560976,1.05,1.04
D1,Bielefeld,1.64492753623188,0.46,1.02
E1,Birmingham,1.22813688212928,0.67,1.44
E1,Blackburn,1.22813688212928,1.18,1.13
E2,Blackpool,1.33397683397683,0.96,0.69
P1,Boavista,1.23461538461538,0.81,1.22
D2,Bochum,1.54779411764706,1.38,0.72
I1,Bologna,1.62917933130699,1.11,1.06
E3,Bolton,1.24665391969407,0.95,0.88
F1,Bordeaux,1.39411764705882,0.63,0.92
EC,"Boreham Wood",1.40458015267176,0.71,0.91
E1,Bournemouth,1.22813688212928,1.48,0.96
E3,Bradford,1.24665391969407,0.84,0.79
D2,Braunschweig,1.54779411764706,0.65,1.01
SC3,Brechin,1.30851063829787,0.51,1.89
E1,Brentford,1.22813688212928,1.4,0.91
I2,Brescia,1.27218934911243,1.34,1.26
F1,Brest,1.39411764705882,1.31,1.18
E0,Brighton,1.33231707317073,0.75,0.9
E1,"Bristol City",1.22813688212928,0.63,1.18
E2,"Bristol Rvs",1.33397683397683,0.78,1.13
EC,Bromley,1.40458015267176,1.16,1.16
E0,Burnley,1.33231707317073,0.61,0.85
E2,Burton,1.33397683397683,0.93,1.48
T1,Buyuksehyr,1.47837837837838,0.9,1.28
SP1,Cadiz,1.34756097560976,0.61,1.35
F2,Caen,1.33236994219653,0.66,1.04
I1,Cagliari,1.62917933130699,0.79,1.29
E3,Cambridge,1.24665391969407,0.98,0.84
E1,Cardiff,1.22813688212928,1.33,1.09
E3,Carlisle,1.24665391969407,1.39,1.04
SP2,Cartagena,1.17171717171717,1.04,1.3
SP2,Castellon,1.17171717171717,1.0,1.04
SP1,Celta,1.34756097560976,1.16,1.49
SC0,Celtic,1.26190476190476,1.63,0.53
B1,"Cercle Brugge",1.54248366013072,0.95,1.06
F2,Chambly,1.33236994219653,0.83,1.48
B1,Charleroi,1.54248366013072,0.69,0.65
E2,Charlton,1.33397683397683,1.12,1.36
F2,Chateauroux,1.33236994219653,0.88,1.68
E0,Chelsea,1.33231707317073,1.27,0.76
E3,Cheltenham,1.24665391969407,1.22,0.83
EC,Chesterfield,1.40458015267176,1.09,0.72
I2,Chievo,1.27218934911243,1.16,0.71
I2,Cittadella,1.27218934911243,1.06,0.71
F2,Clermont,1.33236994219653,1.42,0.44
B1,"Club Brugge",1.54248366013072,1.3,0.61
SC2,Clyde,1.34042553191489,0.91,1.67
E3,Colchester,1.24665391969407,1.13,1.09
I2,Cosenza,1.27218934911243,0.55,0.93
SC2,"Cove Rangers",1.34042553191489,1.33,0.63
E1,Coventry,1.22813688212928,0.89,0.91
SC3,Cowdenbeath,1.30851063829787,0.59,1.4
E3,"Crawley Town",1.24665391969407,1.06,0.96
I2,Cremonese,1.27218934911243,1.06,1.15
E2,Crewe,1.33397683397683,0.99,1.02
I1,Crotone,1.62917933130699,0.81,1.42
E0,"Crystal Palace",1.33231707317073,0.75,1.18
EC,"Dag and Red",1.40458015267176,0.79,0.91
D2,Darmstadt,1.54779411764706,0.97,1.06
N1,"Den Haag",1.58148148148148,0.55,1.53
T1,Denizlispor,1.47837837837838,0.6,1.04
E1,Derby,1.22813688212928,0.63,1.0
F1,Dijon,1.39411764705882,0.3,0.96
E2,Doncaster,1.33397683397683,1.12,1.02
D1,Dortmund,1.64492753623188,1.38,0.84
EC,"Dover Athletic",1.40458015267176,0.71,1.63
SC2,Dumbarton,1.34042553191489,0.33,0.94
SC1,Dundee,1.58461538461538,1.21,1.04
SC0,"Dundee United",1.26190476190476,0.89,1.03
SC1,Dunfermline,1.58461538461538,1.08,0.74
F2,Dunkerque,1.33236994219653,0.8,0.86
SC2,"East Fife",1.34042553191489,1.27,0.75
EC,Eastleigh,1.40458015267176,0.75,0.54
SC3,"Edinburgh City",1.30851063829787,1.22,1.04
SP1,Eibar,1.34756097560976,0.37,1.05
D1,"Ein Frankfurt",1.64492753623188,1.34,0.89
SP1,Elche,1.34756097560976,0.74,1.1
SC3,Elgin,1.30851063829787,1.44,0.99
I2,Empoli,1.27218934911243,1.47,0.7
D2,"Erzgebirge Aue",1.54779411764706,1.03,0.98
T1,"Erzurum BB",1.47837837837838,0.64,1.28
SP2,Espanol,1.17171717171717,1.75,0.58
B1,Eupen,1.54248366013072,0.92,1.22
E0,Everton,1.33231707317073,1.03,1.18
E3,Exeter,1.24665391969407,1.3,0.74
