E0,Brentford,1.675,0.6,0.49
E0,"Man United",1.675,2.69,0.98
E0,Burnley,1.675,0.6,1.46
E0,Chelsea,1.675,1.79,0.0
E0,Everton,1.675,1.79,0.98
E0,Leicester,1.675,0.3,0.49
E0,Watford,1.675,0.9,1.95
E0,Norwich,1.675,0.3,2.44
E0,Newcastle,1.675,1.19,2.93
E0,Tottenham,1.675,0.6,0.0
E0,Liverpool,1.675,0.9,0.49
E0,"Aston Villa",1.675,0.9,0.49
E0,"Crystal Palace",1.675,0.9,0.0
E0,Leeds,1.675,0.6,2.44
E0,"Man City",1.675,2.99,0.0
E0,Brighton,1.675,0.6,0.98
E0,Southampton,1.675,0.3,0.49
E0,Wolves,1.675,0.0,0.98
E0,Arsenal,1.675,0.3,0.98
E0,"West Ham",1.675,1.79,1.46
E1,Bournemouth,1.35714285714286,1.66,1.01
E1,Blackburn,1.35714285714286,1.29,1.01
E1,"Bristol City",1.35714285714286,0.37,0.61
E1,Cardiff,1.35714285714286,1.23,1.08
E1,Derby,1.35714285714286,0.49,0.54
E1,Luton,1.35714285714286,0.74,1.35
E1,Preston,1.35714285714286,1.23,1.35
E1,QPR,1.35714285714286,1.23,0.81
E1,Stoke,1.35714285714286,1.29,0.81
E1,"Sheffield United",1.35714285714286,1.66,1.41
E1,Fulham,1.35714285714286,1.47,0.27
E1,Coventry,1.35714285714286,1.29,0.4
E1,Peterboro,1.35714285714286,0.98,1.08
E1,Barnsley,1.35714285714286,0.49,0.54
E1,Birmingham,1.35714285714286,0.55,1.21
E1,Blackpool,1.35714285714286,0.18,1.21
E1,Huddersfield,1.35714285714286,1.47,1.35
E1,Hull,1.35714285714286,0.0,1.08
E1,Middlesbrough,1.35714285714286,1.23,1.35
E1,Millwall,1.35714285714286,0.98,1.08
E1,"Nottm Forest",1.35714285714286,0.55,1.62
E1,Reading,1.35714285714286,1.84,1.62
E1,"West Brom",1.35714285714286,1.47,0.61
E1,Swansea,1.35714285714286,0.18,0.61
E2,Bolton,1.4025974025974,1.19,1.27
E2,Cambridge,1.4025974025974,1.07,1.43
E2,Crewe,1.4025974025974,0.36,0.95
E2,Doncaster,1.4025974025974,0.36,0.95
E2,"Fleetwood Town",1.4025974025974,1.07,1.43
E2,Gillingham,1.4025974025974,1.07,0.95
E2,Ipswich,1.4025974025974,1.43,2.61
E2,Rotherham,1.4025974025974,1.07,1.43
E2,Shrewsbury,1.4025974025974,0.53,1.43
E2,Sunderland,1.4025974025974,1.43,0.71
E2,Wycombe,1.4025974025974,1.07,0.48
E2,Charlton,1.4025974025974,0.53,0.95
E2,Accrington,1.4025974025974,0.95,0.32
E2,"AFC Wimbledon",1.4025974025974,1.66,1.58
E2,Burton,1.4025974025974,0.89,0.71
E2,Cheltenham,1.4025974025974,0.95,1.58
E2,Lincoln,1.4025974025974,0.71,0.95
E2,"Milton Keynes Dons",1.4025974025974,1.07,0.71
E2,Morecambe,1.4025974025974,1.07,1.19
E2,Oxford,1.4025974025974,1.07,0.48
E2,Plymouth,1.4025974025974,1.07,0.48
E2,Portsmouth,1.4025974025974,1.07,0.0
E2,"Sheffield Weds",1.4025974025974,1.07,0.0
E2,Wigan,1.4025974025974,0.89,0.48
E3,Carlisle,1.26829268292683,0.79,0.65
E3,Exeter,1.26829268292683,1.05,0.33
E3,"Forest Green",1.26829268292683,1.77,1.46
E3,Harrogate,1.26829268292683,1.58,1.46
E3,Hartlepool,1.26829268292683,1.18,0.24
E3,Mansfield,1.26829268292683,1.38,1.95
