E0,Brentford,1.55497382198953,0.77,0.93
E0,"Man United",1.55497382198953,1.09,1.16
E0,Burnley,1.55497382198953,0.73,0.88
E0,Chelsea,1.55497382198953,1.46,0.7
E0,Everton,1.55497382198953,1.07,1.37
E0,Leicester,1.55497382198953,1.14,1.03
E0,Watford,1.55497382198953,0.71,1.7
E0,Norwich,1.55497382198953,0.32,1.47
E0,Newcastle,1.55497382198953,0.84,1.7
E0,Tottenham,1.55497382198953,1.03,0.77
E0,Liverpool,1.55497382198953,1.57,0.52
E0,"Aston Villa",1.55497382198953,1.07,1.2
E0,"Crystal Palace",1.55497382198953,1.17,0.84
E0,Leeds,1.55497382198953,0.84,1.24
E0,"Man City",1.55497382198953,1.99,0.46
E0,Brighton,1.55497382198953,0.57,0.77
E0,Southampton,1.55497382198953,0.64,0.69
E0,Wolves,1.55497382198953,0.36,0.6
E0,Arsenal,1.55497382198953,1.16,0.62
E0,"West Ham",1.55497382198953,1.29,1.29
E1,Bournemouth,1.35416666666667,1.6,0.99
E1,Blackburn,1.35416666666667,1.58,1.11
E1,"Bristol City",1.35416666666667,0.79,1.11
E1,Cardiff,1.35416666666667,0.6,1.49
E1,Derby,1.35416666666667,0.86,0.84
E1,Luton,1.35416666666667,1.14,1.08
E1,Preston,1.35416666666667,1.01,0.99
E1,QPR,1.35416666666667,0.98,0.84
E1,Stoke,1.35416666666667,0.97,0.91
E1,"Sheffield United",1.35416666666667,1.11,1.0
E1,Fulham,1.35416666666667,1.48,0.61
E1,Coventry,1.35416666666667,1.23,0.84
E1,Peterboro,1.35416666666667,0.94,0.91
E1,Barnsley,1.35416666666667,0.49,1.14
E1,Birmingham,1.35416666666667,0.8,1.22
E1,Blackpool,1.35416666666667,0.63,0.98
E1,Huddersfield,1.35416666666667,1.11,1.06
E1,Hull,1.35416666666667,0.74,1.16
E1,Middlesbrough,1.35416666666667,1.02,0.84
E1,Millwall,1.35416666666667,0.94,0.91
E1,"Nottm Forest",1.35416666666667,0.8,1.19
E1,Reading,1.35416666666667,1.11,1.37
E1,"West Brom",1.35416666666667,1.11,0.46
E1,Swansea,1.35416666666667,0.94,0.99
E2,Bolton,1.51957295373665,1.05,1.22
E2,Cambridge,1.51957295373665,0.76,1.13
E2,Crewe,1.51957295373665,0.72,1.33
E2,Doncaster,1.51957295373665,0.6,0.96
E2,"Fleetwood Town",1.51957295373665,1.1,1.36
E2,Gillingham,1.51957295373665,0.46,1.14
E2,Ipswich,1.51957295373665,1.16,1.13
E2,Rotherham,1.51957295373665,1.62,0.81
E2,Shrewsbury,1.51957295373665,0.86,0.75
E2,Sunderland,1.51957295373665,1.59,0.41
E2,Wycombe,1.51957295373665,1.14,1.04
E2,Charlton,1.51957295373665,0.96,0.94
E2,Accrington,1.51957295373665,1.04,1.22
E2,"AFC Wimbledon",1.51957295373665,1.1,1.36
E2,Burton,1.51957295373665,1.21,0.88
E2,Cheltenham,1.51957295373665,0.82,1.36
E2,Lincoln,1.51957295373665,0.6,1.18
E2,"Milton Keynes Dons",1.51957295373665,0.93,0.88
E2,Morecambe,1.51957295373665,0.96,1.38
E2,Oxford,1.51957295373665,1.27,0.76
E2,Plymouth,1.51957295373665,0.99,0.75
E2,Portsmouth,1.51957295373665,0.96,0.74
E2,"Sheffield Weds",1.51957295373665,0.99,0.65
E2,Wigan,1.51957295373665,0.9,0.74
E3,Carlisle,1.3984962406015,0.43,0.8
E3,Exeter,1.3984962406015,1.11,0.89
E3,"Forest Green",1.3984962406015,1.17,0.73
E3,Harrogate,1.3984962406015,1.17,1.46
E3,Hartlepool,1.3984962406015,0.95,0.82
E3,Mansfield,1.3984962406015,1.1,1.03
E3,Northampton,1.3984962406015,1.14,0.62
E3,Oldham,1.3984962406015,0.95,1.85
E3,Salford,1.3984962406015,0.83,0.52
E3,Scunthorpe,1.3984962406015,0.52,1.29
E3,Stevenage,1.3984962406015,0.65,1.05
E3,Tranmere,1.3984962406015,0.85,0.49
E3,Barrow,1.3984962406015,0.83,1.04
E3,Bradford,1.3984962406015,1.11,1.05
E3,"Bristol Rvs",1.3984962406015,1.11,1.46
E3,Colchester,1.3984962406015,0.72,1.07
E3,"Leyton Orient",1.3984962406015,1.56,0.57
E3,"Port Vale",1.3984962406015,1.14,0.71
E3,Rochdale,1.3984962406015,0.91,0.97
E3,Swindon,1.3984962406015,0.98,1.05
E3,Walsall,1.3984962406015,1.13,1.26
E3,"Crawley Town",1.3984962406015,0.98,1.37
E3,Sutton,1.3984962406015,1.24,0.81
E3,"Newport County",1.3984962406015,1.43,0.98
EC,Aldershot,1.49152542372881,0.61,1.45
EC,Barnet,1.49152542372881,0.82,1.18
EC,Halifax,1.49152542372881,1.34,0.59
EC,"Kings Lynn",1.49152542372881,0.4,1.29
EC,Solihull,1.49152542372881,1.01,0.76
EC,Stockport,1.49152542372881,1.19,0.93
EC,Torquay,1.49152542372881,1.27,1.14
EC,Wealdstone,1.49152542372881,0.54,0.84
EC,Weymouth,1.49152542372881,0.8,1.29
EC,"Boreham Wood",1.49152542372881,1.01,0.3
EC,Chesterfield,1.49152542372881,1.41,0.76
EC,"Dag and Red",1.49152542372881,1.62,1.08
EC,Eastleigh,1.49152542372881,1.17,1.02
EC,Grimsby,1.49152542372881,1.34,0.53
EC,Maidenhead,1.49152542372881,1.07,1.67
EC,"Notts County",1.49152542372881,1.4,0.97
EC,Woking,1.49152542372881,0.98,1.38
EC,Yeovil,1.49152542372881,0.61,0.76
EC,Southend,1.49152542372881,0.84,1.33
EC,Bromley,1.49152542372881,1.4,0.76
EC,"Dover Athletic",1.49152542372881,0.43,1.38
EC,Wrexham,1.49152542372881,0.6,0.42
EC,Altrincham,1.49152542372881,1.01,1.07
SP1,Valencia,1.40314136125654,1.21,1.1
SP1,Cadiz,1.40314136125654,0.43,1.38
SP1,Mallorca,1.40314136125654,0.57,0.73
SP1,Alaves,1.40314136125654,0.57,1.19
SP1,Osasuna,1.40314136125654,0.57,1.47
SP1,Celta,1.40314136125654,0.78,1.38
SP1,Barcelona,1.40314136125654,1.35,1.01
SP1,Sevilla,1.40314136125654,1.66,0.82
SP1,Villarreal,1.40314136125654,1.71,1.01
SP1,Elche,1.40314136125654,0.71,1.02
SP1,Betis,1.40314136125654,1.35,1.1
SP1,Espanol,1.40314136125654,1.11,0.71
SP1,Granada,1.40314136125654,1.19,1.43
SP1,"Ath Bilbao",1.40314136125654,0.93,1.1
SP1,Sociedad,1.40314136125654,0.48,0.61
SP1,"Ath Madrid",1.40314136125654,1.11,0.61
SP1,Levante,1.40314136125654,0.71,1.53
SP1,Getafe,1.40314136125654,0.71,0.83
SP1,Vallecano,1.40314136125654,1.5,0.31
SP1,"Real Madrid",1.40314136125654,1.43,0.51
SP2,Huesca,1.3195020746888,0.63,0.85
SP2,Zaragoza,1.3195020746888,0.41,0.74
SP2,"Sociedad B",1.3195020746888,0.41,1.3
SP2,Girona,1.3195020746888,1.24,0.93
SP2,Ponferradina,1.3195020746888,1.31,0.84
SP2,"Sp Gijon",1.3195020746888,0.83,0.93
SP2,Oviedo,1.3195020746888,1.1,0.84
SP2,Fuenlabrada,1.3195020746888,0.69,1.02
SP2,"Las Palmas",1.3195020746888,1.38,1.02
SP2,Malaga,1.3195020746888,0.83,0.65
SP2,Cartagena,1.3195020746888,1.36,0.82
SP2,Valladolid,1.3195020746888,1.31,0.56
SP2,Almeria,1.3195020746888,1.38,0.56
SP2,Lugo,1.3195020746888,0.83,1.02
SP2,Tenerife,1.3195020746888,1.03,0.65
SP2,Alcorcon,1.3195020746888,0.69,2.04
SP2,Ibiza,1.3195020746888,0.69,1.11
SP2,Eibar,1.3195020746888,1.52,1.21
SP2,Mirandes,1.3195020746888,1.33,1.7
SP2,Leganes,1.3195020746888,0.76,1.02
SP2,Amorebieta,1.3195020746888,1.21,1.63
SP2,Burgos,1.3195020746888,1.1,0.56
D1,Mgladbach,1.81045751633987,0.97,1.27
D1,Augsburg,1.81045751633987,0.83,1.46
D1,Bielefeld,1.81045751633987,0.49,1.13
D1,Stuttgart,1.81045751633987,0.98,1.56
D1,"Union Berlin",1.81045751633987,0.74,0.69
D1,Wolfsburg,1.81045751633987,0.49,1.21
D1,Dortmund,1.81045751633987,1.6,1.04
D1,Mainz,1.81045751633987,1.1,0.43
D1,"FC Koln",1.81045751633987,1.1,0.95
D1,"RB Leipzig",1.81045751633987,1.53,1.04
D1,Bochum,1.81045751633987,0.69,0.59
D1,"Ein Frankfurt",1.81045751633987,0.83,0.78
D1,Freiburg,1.81045751633987,0.9,0.88
D1,"Greuther Furth",1.81045751633987,0.48,1.46
D1,Hertha,1.81045751633987,0.83,0.88
D1,Leverkusen,1.81045751633987,1.31,1.37
D1,Hoffenheim,1.81045751633987,1.24,0.78
D1,"Bayern Munich",1.81045751633987,1.78,0.52
D2,"Schalke 04",1.59876543209877,1.6,1.18
D2,Darmstadt,1.59876543209877,1.64,0.57
D2,Dresden,1.59876543209877,0.94,0.57
D2,"Hansa Rostock",1.59876543209877,0.7,1.33
D2,Heidenheim,1.59876543209877,0.9,0.68
D2,"Werder Bremen",1.59876543209877,1.09,0.86
D2,Nurnberg,1.59876543209877,0.97,0.59
D2,Sandhausen,1.59876543209877,0.47,1.71
D2,"St Pauli",1.59876543209877,1.88,0.48
D2,Karlsruhe,1.59876543209877,1.25,1.14
D2,Paderborn,1.59876543209877,0.75,1.06
D2,Hannover,1.59876543209877,0.42,0.93
D2,Ingolstadt,1.59876543209877,0.56,1.18
D2,Regensburg,1.59876543209877,1.5,1.29
D2,"Fortuna Dusseldorf",1.59876543209877,0.83,1.18
D2,"Erzgebirge Aue",1.59876543209877,0.5,1.14
D2,Hamburg,1.59876543209877,1.25,0.76
D2,"Holstein Kiel",1.59876543209877,0.81,1.22
F1,Monaco,1.56914893617021,1.21,0.88
F1,Lyon,1.56914893617021,1.2,0.97
F1,Troyes,1.56914893617021,0.7,0.96
F1,Rennes,1.56914893617021,1.21,0.64
F1,Bordeaux,1.56914893617021,0.96,1.59
F1,Nice,1.56914893617021,0.89,0.96
F1,"St Etienne",1.56914893617021,0.64,1.67
F1,Strasbourg,1.56914893617021,1.47,0.96
F1,Metz,1.56914893617021,0.99,1.68
F1,Montpellier,1.56914893617021,1.21,0.8
F1,Lorient,1.56914893617021,0.57,0.8
F1,Lille,1.56914893617021,0.78,0.89
