division,HomeTeam,avg_HG,home_as,home_ds
G1,AEK,1.18125,1.34,1.14
E2,"AFC Wimbledon",1.33333333333333,0.94,1.49
N1,"AZ Alkmaar",1.60487804878049,1.19,0.92
SC0,Aberdeen,1.23595505617978,1.11,0.83
E2,Accrington,1.33333333333333,0.96,0.55
SC2,"Airdrie Utd",1.28,1.25,0.73
F2,Ajaccio,1.32046332046332,0.64,0.91
N1,Ajax,1.60487804878049,1.98,0.67
T1,Alanyaspor,1.46923076923077,1.47,0.72
SP1,Alaves,1.36974789915966,0.61,1.1
SP2,Albacete,1.15384615384615,0.67,1.26
SC3,"Albion Rvs",1.46666666666667,0.68,1.16
SP2,Alcorcon,1.15384615384615,0.6,1.17
EC,Aldershot,1.43824701195219,0.95,1.18
SC1,Alloa,1.69620253164557,0.85,1.77
SP2,Almeria,1.15384615384615,1.53,0.9
EC,Altrincham,1.43824701195219,0.83,1.05
F2,Amiens,1.32046332046332,0.41,0.45
B1,Anderlecht,1.49800796812749,0.86,0.41
F1,Angers,1.38996138996139,0.78,1.06
T1,Ankaragucu,1.46923076923077,0.91,1.27
SC3,"Annan Athletic",1.46666666666667,0.68,1.65
T1,Antalyaspor,1.46923076923077,0.79,1.06
B1,Antwerp,1.49800796812749,1.05,0.87
G1,Apollon,1.18125,0.92,1.66
SC1,Arbroath,1.69620253164557,0.52,0.51
G1,Aris,1.18125,0.92,0.58
E0,Arsenal,1.3508064516129,0.91,0.8
I2,Ascoli,1.29166666666667,0.65,1.11
G1,"Asteras Tripolis",1.18125,0.85,0.66
E0,"Aston Villa",1.3508064516129,1.35,1.08
I1,Atalanta,1.58951965065502,1.57,1.07
SP1,"Ath Bilbao",1.36974789915966,1.22,0.81
SP1,"Ath Madrid",1.36974789915966,1.58,0.51
G1,Atromitos,1.18125,1.06,1.22
D1,Augsburg,1.57868020304569,0.63,1.14
F2,Auxerre,1.32046332046332,1.81,0.91
SC1,Ayr,1.69620253164557,0.66,0.57
SP1,Barcelona,1.36974789915966,1.8,0.88
EC,Barnet,1.43824701195219,0.41,1.48
E1,Barnsley,1.21693121693122,1.1,1.04
E3,Barrow,1.32758620689655,1.08,1.22
D1,"Bayern Munich",1.57868020304569,2.34,1.03
B1,"Beerschot VA",1.49800796812749,1.29,1.23
P1,Belenenses,1.25,0.73,0.81
I1,Benevento,1.58951965065502,0.63,1.24
P1,Benfica,1.25,1.44,0.71
T1,Besiktas,1.46923076923077,1.53,0.49
SP1,Betis,1.36974789915966,0.97,1.1
