E0,Brentford,1.53164556962025,0.82,1.02
E0,"Man United",1.53164556962025,1.14,1.33
E0,Burnley,1.53164556962025,0.75,0.94
E0,Chelsea,1.53164556962025,1.71,0.61
E0,Everton,1.53164556962025,1.06,1.33
E0,Leicester,1.53164556962025,1.22,1.23
E0,Watford,1.53164556962025,0.82,1.74
E0,Norwich,1.53164556962025,0.41,1.23
E0,Newcastle,1.53164556962025,0.98,1.74
E0,Tottenham,1.53164556962025,0.9,0.82
E0,Liverpool,1.53164556962025,1.55,0.51
E0,"Aston Villa",1.53164556962025,1.14,1.13
E0,"Crystal Palace",1.53164556962025,1.06,0.72
E0,Leeds,1.53164556962025,0.73,1.13
E0,"Man City",1.53164556962025,1.47,0.31
E0,Brighton,1.53164556962025,0.56,0.94
E0,Southampton,1.53164556962025,0.65,0.72
E0,Wolves,1.53164556962025,0.41,0.72
E0,Arsenal,1.53164556962025,1.22,0.61
E0,"West Ham",1.53164556962025,1.31,1.23
E1,Bournemouth,1.34980988593156,1.55,1.08
E1,Blackburn,1.34980988593156,1.62,1.32
E1,"Bristol City",1.34980988593156,0.61,0.83
E1,Cardiff,1.34980988593156,0.61,1.49
E1,Derby,1.34980988593156,0.88,0.91
E1,Luton,1.34980988593156,1.14,1.08
E1,Preston,1.34980988593156,1.01,0.99
E1,QPR,1.34980988593156,1.08,0.83
E1,Stoke,1.34980988593156,1.01,0.74
E1,"Sheffield United",1.34980988593156,1.11,1.0
E1,Fulham,1.34980988593156,1.62,0.58
E1,Coventry,1.34980988593156,1.35,0.83
E1,Peterboro,1.34980988593156,0.94,0.91
E1,Barnsley,1.34980988593156,0.54,1.24
E1,Birmingham,1.34980988593156,0.81,1.16
E1,Blackpool,1.34980988593156,0.47,0.99
E1,Huddersfield,1.34980988593156,1.01,0.99
E1,Hull,1.34980988593156,0.74,1.16
E1,Middlesbrough,1.34980988593156,1.01,0.99
E1,Millwall,1.34980988593156,0.94,0.91
E1,"Nottm Forest",1.34980988593156,0.81,1.24
E1,Reading,1.34980988593156,1.08,1.32
E1,"West Brom",1.34980988593156,1.14,0.41
E1,Swansea,1.34980988593156,0.94,0.99
E2,Bolton,1.53696498054475,1.04,1.21
E2,Cambridge,1.53696498054475,0.89,1.25
E2,Crewe,1.53696498054475,0.71,1.32
E2,Doncaster,1.53696498054475,0.65,0.81
E2,"Fleetwood Town",1.53696498054475,1.18,1.25
E2,Gillingham,1.53696498054475,0.46,1.13
E2,Ipswich,1.53696498054475,1.24,1.25
E2,Rotherham,1.53696498054475,1.63,0.81
E2,Shrewsbury,1.53696498054475,0.85,0.89
E2,Sunderland,1.53696498054475,1.42,0.44
E2,Wycombe,1.53696498054475,1.12,1.03
E2,Charlton,1.53696498054475,1.03,0.94
E2,Accrington,1.53696498054475,1.06,1.32
E2,"AFC Wimbledon",1.53696498054475,1.08,1.34
E2,Burton,1.53696498054475,1.06,0.88
E2,Cheltenham,1.53696498054475,0.89,1.32
E2,Lincoln,1.53696498054475,0.52,1.05
E2,"Milton Keynes Dons",1.53696498054475,1.01,0.95
E2,Morecambe,1.53696498054475,0.91,1.37
E2,Oxford,1.53696498054475,1.24,0.66
E2,Plymouth,1.53696498054475,1.01,0.81
E2,Portsmouth,1.53696498054475,0.95,0.73
E2,"Sheffield Weds",1.53696498054475,0.98,0.64
E2,Wigan,1.53696498054475,0.89,0.73
E3,Carlisle,1.38709677419355,0.43,0.79
E3,Exeter,1.38709677419355,1.11,0.87
E3,"Forest Green",1.38709677419355,1.28,0.87
E3,Harrogate,1.38709677419355,1.18,1.43
E3,Hartlepool,1.38709677419355,1.05,0.87
E3,Mansfield,1.38709677419355,1.02,0.95
E3,Northampton,1.38709677419355,1.15,0.61
E3,Oldham,1.38709677419355,0.98,1.75
E3,Salford,1.38709677419355,0.85,0.56
E3,Scunthorpe,1.38709677419355,0.58,1.31
E3,Stevenage,1.38709677419355,0.66,1.03
E3,Tranmere,1.38709677419355,0.8,0.58
E3,Barrow,1.38709677419355,0.94,1.05
E3,Bradford,1.38709677419355,1.11,1.03
E3,"Bristol Rvs",1.38709677419355,1.11,1.43
E3,Colchester,1.38709677419355,0.72,1.05
E3,"Leyton Orient",1.38709677419355,1.57,0.56
E3,"Port Vale",1.38709677419355,1.15,0.7
E3,Rochdale,1.38709677419355,0.79,1.05
